Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,397.0,0.18663,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
2.65,311.0,0.185882,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
2.75,312.0,0.186755,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
2.85,213.0,0.185835,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
2.95,157.0,0.18629,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.05,161.0,0.186053,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.15,125.0,0.186385,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.25,118.0,0.186422,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.35,116.0,0.18671,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.45,126.0,0.186984,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.55,115.0,0.185637,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.65,68.0,0.186219,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.75,33.0,0.186746,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.85,32.0,0.186434,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.95,29.0,0.18589,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
4.05,23.0,0.185463,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.15,14.0,0.185794,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.25,8.0,0.18546,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.35,10.0,0.185064,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.45,6.0,0.184944,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
4.55,10.0,0.184616,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
4.65,6.0,0.183401,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.75,2.0,0.182313,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.85,6.0,0.181279,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
