Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,0.183844,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
2.65,306.0,0.183175,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
2.75,308.0,0.184187,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
2.85,213.0,0.183152,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
2.95,156.0,0.183589,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.05,159.0,0.183359,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.15,123.0,0.18361,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.25,117.0,0.183717,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.35,114.0,0.184019,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.45,124.0,0.184224,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.55,115.0,0.182854,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.65,68.0,0.183502,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.75,33.0,0.183984,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.85,32.0,0.183803,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.95,29.0,0.183175,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
4.05,22.0,0.182742,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.15,14.0,0.183133,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.25,8.0,0.182732,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.35,10.0,0.182372,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.45,6.0,0.182219,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
4.55,10.0,0.18193,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
4.65,6.0,0.180754,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.75,2.0,0.179691,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.85,6.0,0.178695,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
4.95,2.0,0.178295,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.05,0.0,2.278917,2.0,2.0,0.0,24.0,0.0,1.0,4.0,6.0
5.15,0.0,1.809254,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
