Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,0.169967,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.65,287.0,0.169338,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.75,291.0,0.17041,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.85,195.0,0.169389,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.95,144.0,0.170157,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.05,146.0,0.169847,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.15,104.0,0.169911,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.25,112.0,0.170105,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.35,81.0,0.1703,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.45,101.0,0.170731,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.55,94.0,0.169226,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.65,63.0,0.169973,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.75,27.0,0.170346,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.85,30.0,0.170044,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.95,25.0,0.169615,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.05,20.0,0.169266,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.15,13.0,0.169486,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.25,6.0,0.169235,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.35,9.0,0.168929,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.45,6.0,0.168818,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.55,10.0,0.168463,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.65,6.0,0.167327,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.75,3.0,0.166411,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.85,5.0,0.165508,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.95,2.0,0.165007,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.05,1.0,2.10958,2.0,1.0,0.0,21.0,0.0,1.0,4.0,6.0
5.15,0.0,1.674547,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.330262,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.35,0.0,1.056553,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.83822,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66654,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.530095,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.75,0.0,0.420746,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33118,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.238211,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.16736,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.136702,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.063963,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
