Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3853.0706,2942.0,6892.0,3491.0,3311.0,1.0,0.09333784,2085.9705
2.6,3060.501,2332.0,5478.0,2774.0,2528.0,1.0,0.09333784,1656.8956
2.7,2430.889,1847.0,4345.0,2203.0,2030.0,1.0,0.09333784,1316.0208
2.8,1930.8951,1462.0,3459.0,1751.0,1695.0,1.0,0.09333784,1045.4225
2.9,1533.6582,1157.0,2744.0,1391.0,1334.0,1.0,0.09333784,830.28937
3.0,1218.1715,914.0,2178.0,1106.0,1053.0,1.0,0.09333784,659.525
3.1,967.49786,722.0,1732.0,879.0,832.0,1.0,0.09333784,523.7829
3.2,768.4124,569.0,1379.0,698.0,657.0,1.0,0.09333784,415.9591
3.3,610.29456,448.0,1096.0,555.0,521.0,1.0,0.09333784,330.39484
3.4,484.59644,352.0,874.0,441.0,416.0,1.0,0.09333784,262.33148
3.5,384.82346,277.0,693.0,351.0,329.0,1.0,0.09333784,208.30048
3.6,305.54584,216.0,551.0,279.0,276.0,1.0,0.09333784,165.35818
3.7,242.58704,169.0,438.0,222.0,211.0,1.0,0.09333784,131.27356
3.8,192.60869,132.0,349.0,176.0,169.0,1.0,0.09333784,104.222015
3.9,152.91447,103.0,279.0,140.0,131.0,1.0,0.09333784,82.76561
4.0,121.375496,79.0,222.0,111.0,103.0,1.0,0.09333784,65.70487
4.1,96.320305,61.0,178.0,88.0,84.0,1.0,0.09333784,52.142662
4.2,76.36767,47.0,141.0,70.0,66.0,1.0,0.09333784,41.343235
4.3,60.569122,36.0,113.0,56.0,52.0,1.0,0.09333784,32.80323
4.4,47.993458,27.0,91.0,44.0,40.0,1.0,0.09333784,25.97932
4.5,38.028324,20.0,73.0,35.0,33.0,1.0,0.09333784,20.577747
4.6,30.106594,15.0,58.0,28.0,25.0,1.0,0.09333784,16.29344
4.7,23.791782,11.0,47.0,22.0,21.0,1.0,0.09333784,12.871762
4.8,18.780098,8.0,38.0,17.0,16.0,1.0,0.09333784,10.15421
4.9,14.807846,6.0,31.0,13.0,12.0,1.0,0.09333784,8.00607
5.0,11.638603,4.0,25.0,11.0,10.0,0.99986476,0.09333784,6.2891445
5.1,9.119597,2.0,21.0,8.0,7.0,0.99901927,0.09333784,4.930166
5.2,7.1305375,2.0,17.0,6.0,6.0,0.99595875,0.09333784,3.851691
