Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,11.643654,4.0,25.0,11.0,9.0,0.999829,0.09400371,6.299021
5.1,9.134444,2.0,21.0,8.0,7.0,0.99891,0.09400371,4.940034
5.2,7.1407185,2.0,17.0,6.0,5.0,0.9955789,0.09400371,3.8618217
5.3,5.5554485,1.0,14.0,5.0,4.0,0.9861382,0.09400371,3.0035784
5.4,4.2991977,0.0,11.0,4.0,3.0,0.9656875,0.09400371,2.3244605
5.5,3.3025472,0.0,9.0,3.0,2.0,0.927079,0.09400371,1.7839148
5.6,2.5101507,0.0,8.0,2.0,1.0,0.8686855,0.09400371,1.3551
5.7,1.8802756,0.0,6.0,1.0,1.0,0.7869681,0.09400371,1.0119779
5.8,1.381242,0.0,5.0,1.0,1.0,0.6855999,0.09400371,0.74265003
5.9,0.9887396,0.0,4.0,1.0,0.0,0.5689136,0.09400371,0.5299112
6.0,0.70665824,0.0,3.0,0.0,0.0,0.45633993,0.09400371,0.37458286
6.1,0.5094941,0.0,3.0,0.0,0.0,0.35763726,0.09387852,0.26458922
6.2,0.3497568,0.0,2.0,0.0,0.0,0.2617497,0.09387852,0.17404181
6.3,0.27381006,0.0,2.0,0.0,0.0,0.21125187,0.09387852,0.1317603
6.4,0.17332734,0.0,1.0,0.0,0.0,0.13713709,0.05577997,0.082859315
6.5,0.14440994,0.0,1.0,0.0,0.0,0.11447886,0.055737223,0.06715336
6.6,0.105960265,0.0,1.0,0.0,0.0,0.09017492,0.048055228,0.051673338
6.7,0.082621165,0.0,1.0,0.0,0.0,0.07104015,0.041490722,0.039750367
6.8,0.06877463,0.0,1.0,0.0,0.0,0.05967898,0.0395977,0.032822523
6.9,0.041240357,0.0,1.0,0.0,0.0,0.036568873,0.023271933,0.020160662
7.0,0.03372934,0.0,1.0,0.0,0.0,0.02991582,0.021513255,0.016350197
7.1,0.02678318,0.0,0.0,0.0,0.0,0.023989448,0.018927146,0.01323282
7.2,0.021781942,0.0,0.0,0.0,0.0,0.019818697,0.016951688,0.010973409
7.3,0.016545605,0.0,0.0,0.0,0.0,0.014896845,0.013559518,0.008225477
7.4,0.013602264,0.0,0.0,0.0,0.0,0.012261884,0.011697032,0.0069766943
7.5,0.01041161,0.0,0.0,0.0,0.0,0.009205573,0.009013218,0.005196645
7.6,0.009593337,0.0,0.0,0.0,0.0,0.008460578,0.00837814,0.004769189
7.7,0.0036394836,0.0,0.0,0.0,0.0,0.0033677435,0.003312785,0.0014533508
7.8,0.0010320012,0.0,0.0,0.0,0.0,0.0010320012,0.0010014686,1.4960964E-4
7.9,3.2975187E-4,0.0,0.0,0.0,0.0,3.2975187E-4,3.2975187E-4,2.4426065E-5
8.0,6.717168E-5,0.0,0.0,0.0,0.0,6.717168E-5,6.717168E-5,1.2213032E-5
8.1,1.8319548E-5,0.0,0.0,0.0,0.0,1.8319548E-5,1.8319548E-5,3.053258E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
