Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3836.4473,2946.0,6770.0,3484.0,3213.0,1.0,0.09081343,2086.1802
2.6,3047.037,2336.0,5393.0,2769.0,2666.0,1.0,0.09081343,1656.664
2.7,2420.2178,1849.0,4292.0,2197.0,2041.0,1.0,0.09081343,1315.8036
2.8,1922.3926,1465.0,3412.0,1747.0,1603.0,1.0,0.09081343,1045.3245
2.9,1526.9614,1158.0,2698.0,1388.0,1363.0,1.0,0.09081343,830.3206
3.0,1212.7637,915.0,2146.0,1103.0,1053.0,1.0,0.09081343,659.6099
3.1,963.1048,723.0,1704.0,876.0,855.0,1.0,0.09081343,523.8807
3.2,765.02747,569.0,1357.0,696.0,649.0,1.0,0.09081343,416.0545
3.3,607.7705,449.0,1080.0,553.0,521.0,1.0,0.09081343,330.57047
3.4,482.57236,353.0,859.0,440.0,415.0,1.0,0.09081343,262.52405
3.5,383.3134,277.0,686.0,350.0,341.0,1.0,0.09081343,208.48932
3.6,304.31253,218.0,542.0,278.0,264.0,1.0,0.09081343,165.51657
3.7,241.63065,170.0,430.0,221.0,202.0,1.0,0.09081343,131.39725
3.8,191.90718,133.0,341.0,176.0,167.0,1.0,0.09081343,104.34337
3.9,152.3462,103.0,273.0,140.0,137.0,1.0,0.09081343,82.79396
4.0,120.966225,80.0,218.0,111.0,106.0,1.0,0.09081343,65.69252
4.1,96.05956,61.0,173.0,88.0,86.0,1.0,0.09081343,52.203724
4.2,76.13817,47.0,139.0,70.0,68.0,1.0,0.09081343,41.387142
4.3,60.457645,36.0,112.0,56.0,49.0,1.0,0.09081343,32.861305
4.4,47.902138,27.0,91.0,44.0,42.0,1.0,0.09081343,26.031149
4.5,37.916973,20.0,72.0,35.0,33.0,1.0,0.09081343,20.598232
4.6,30.028622,15.0,58.0,28.0,25.0,1.0,0.09081343,16.301273
4.7,23.704514,11.0,47.0,22.0,21.0,1.0,0.09081343,12.846364
4.8,18.715248,8.0,38.0,17.0,15.0,1.0,0.09081343,10.151426
4.9,14.742924,6.0,31.0,13.0,13.0,1.0,0.09081343,7.985794
5.0,11.577502,4.0,25.0,10.0,9.0,0.9998948,0.09081343,6.2703357
5.1,9.0541935,2.0,20.0,8.0,7.0,0.9993686,0.09081343,4.9026623
5.2,7.0884986,2.0,17.0,6.0,5.0,0.9973692,0.09081343,3.8342628
5.3,5.4962645,1.0,14.0,5.0,4.0,0.9886352,0.09081343,2.9648533
