Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3838.6843,2938.0,6766.0,3485.0,3350.0,1.0,0.09022014,2086.1787
2.6,3048.7632,2331.0,5383.0,2770.0,2637.0,1.0,0.09022014,1656.7347
2.7,2421.468,1845.0,4273.0,2200.0,2030.0,1.0,0.09022014,1315.9402
2.8,1923.4229,1462.0,3399.0,1749.0,1709.0,1.0,0.09022014,1045.4166
2.9,1527.7582,1156.0,2693.0,1389.0,1363.0,1.0,0.09022014,830.283
3.0,1213.579,914.0,2142.0,1104.0,1045.0,1.0,0.09022014,659.6374
3.1,963.80505,722.0,1704.0,877.0,840.0,1.0,0.09022014,523.87585
3.2,765.48987,568.0,1354.0,697.0,649.0,1.0,0.09022014,416.05295
3.3,608.00446,448.0,1073.0,554.0,521.0,1.0,0.09022014,330.52017
3.4,482.82455,352.0,855.0,441.0,416.0,1.0,0.09022014,262.45593
3.5,383.4498,276.0,680.0,351.0,341.0,1.0,0.09022014,208.4415
3.6,304.47208,216.0,542.0,278.0,258.0,1.0,0.09022014,165.49806
3.7,241.73457,169.0,428.0,221.0,208.0,1.0,0.09022014,131.39034
3.8,191.96959,132.0,343.0,176.0,170.0,1.0,0.09022014,104.31288
3.9,152.41478,102.0,274.0,140.0,137.0,1.0,0.09022014,82.83332
4.0,120.99066,79.0,218.0,111.0,103.0,1.0,0.09022014,65.7389
4.1,96.03812,61.0,173.0,88.0,86.0,1.0,0.09022014,52.190727
4.2,76.122025,47.0,139.0,70.0,71.0,1.0,0.09022014,41.368504
4.3,60.369045,36.0,111.0,56.0,52.0,1.0,0.09022014,32.801064
4.4,47.820778,27.0,90.0,44.0,45.0,1.0,0.09022014,25.982452
4.5,37.88294,20.0,72.0,35.0,33.0,1.0,0.09022014,20.574568
4.6,29.985023,15.0,58.0,28.0,25.0,1.0,0.09022014,16.286222
4.7,23.687252,11.0,47.0,22.0,21.0,1.0,0.09022014,12.8590765
4.8,18.695282,8.0,38.0,17.0,15.0,1.0,0.09022014,10.145931
4.9,14.739038,6.0,31.0,13.0,12.0,1.0,0.09022014,7.9945416
5.0,11.582461,4.0,25.0,11.0,9.0,0.9998647,0.09022014,6.2788253
5.1,9.076371,2.0,21.0,8.0,7.0,0.99932337,0.09022014,4.9231324
5.2,7.1077228,2.0,17.0,6.0,5.0,0.9967972,0.09022014,3.850009
5.3,5.5215626,1.0,14.0,5.0,4.0,0.986873,0.09022014,2.9890833
5.4,4.273728,0.0,11.0,4.0,3.0,0.96490437,0.09022014,2.313515
5.5,3.2855017,0.0,9.0,3.0,2.0,0.92642546,0.09022014,1.772916
5.6,2.5079393,0.0,8.0,2.0,2.0,0.86760193,0.09022014,1.3542494
5.7,1.8759924,0.0,6.0,2.0,1.0,0.78383255,0.09022014,1.0095633
5.8,1.3739173,0.0,5.0,1.0,0.0,0.68161315,0.09022014,0.7379105
5.9,0.9843017,0.0,4.0,1.0,0.0,0.563921,0.09022014,0.5269758
6.0,0.70177734,0.0,3.0,0.0,0.0,0.4520931,0.09022014,0.37026346
6.1,0.5030675,0.0,3.0,0.0,0.0,0.3521292,0.0900397,0.26005954
6.2,0.34261099,0.0,2.0,0.0,0.0,0.25482678,0.0900397,0.17092206
6.3,0.2665554,0.0,2.0,0.0,0.0,0.20646879,0.0900397,0.12896968
