Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3843.4282,2938.0,6800.0,3489.0,3350.0,1.0,0.091279514,2086.2615
2.6,3052.5925,2330.0,5397.0,2772.0,2637.0,1.0,0.091279514,1656.8009
2.7,2424.604,1845.0,4299.0,2202.0,2030.0,1.0,0.091279514,1316.0199
2.8,1925.863,1462.0,3412.0,1750.0,1709.0,1.0,0.091279514,1045.4412
2.9,1529.6682,1156.0,2703.0,1390.0,1256.0,1.0,0.091279514,830.32385
3.0,1215.0844,913.0,2146.0,1105.0,1053.0,1.0,0.091279514,659.64716
3.1,965.00385,721.0,1710.0,878.0,840.0,1.0,0.091279514,523.8455
3.2,766.4781,568.0,1357.0,698.0,649.0,1.0,0.091279514,416.04813
3.3,608.78937,448.0,1076.0,555.0,521.0,1.0,0.091279514,330.5395
3.4,483.4634,352.0,858.0,441.0,421.0,1.0,0.091279514,262.4822
3.5,383.90933,276.0,683.0,351.0,341.0,1.0,0.091279514,208.43465
3.6,304.8364,216.0,544.0,279.0,258.0,1.0,0.091279514,165.49501
3.7,242.05263,169.0,430.0,222.0,208.0,1.0,0.091279514,131.40929
3.8,192.20213,132.0,344.0,176.0,170.0,1.0,0.091279514,104.31946
3.9,152.59882,102.0,277.0,140.0,137.0,1.0,0.091279514,82.82921
4.0,121.14178,79.0,219.0,111.0,106.0,1.0,0.091279514,65.75008
4.1,96.15069,61.0,174.0,88.0,86.0,1.0,0.091279514,52.184807
4.2,76.21158,47.0,140.0,70.0,68.0,1.0,0.091279514,41.36824
4.3,60.436863,36.0,112.0,56.0,52.0,1.0,0.091279514,32.808037
4.4,47.88416,27.0,90.0,44.0,40.0,1.0,0.091279514,25.99303
4.5,37.93652,20.0,72.0,35.0,33.0,1.0,0.091279514,20.585796
4.6,30.020372,15.0,58.0,28.0,25.0,1.0,0.091279514,16.292156
4.7,23.723152,11.0,47.0,22.0,21.0,1.0,0.091279514,12.868812
4.8,18.716908,8.0,38.0,17.0,16.0,1.0,0.091279514,10.150685
4.9,14.758568,6.0,31.0,13.0,12.0,1.0,0.091279514,8.001257
5.0,11.597981,4.0,25.0,11.0,9.0,0.99988574,0.091279514,6.2809215
5.1,9.085529,2.0,20.0,8.0,7.0,0.99927646,0.091279514,4.9227343
5.2,7.1091394,2.0,17.0,6.0,6.0,0.9966489,0.091279514,3.8464584
5.3,5.521516,1.0,14.0,5.0,4.0,0.98712873,0.091279514,2.9870524
5.4,4.276352,0.0,11.0,4.0,3.0,0.96511805,0.091279514,2.3158035
5.5,3.2871668,0.0,9.0,3.0,2.0,0.9260853,0.091279514,1.7747905
5.6,2.5121098,0.0,8.0,2.0,2.0,0.8684311,0.091279514,1.3568164
5.7,1.8814166,0.0,6.0,2.0,1.0,0.78545314,0.091279514,1.0137852
5.8,1.3769231,0.0,5.0,1.0,1.0,0.6835491,0.091279514,0.7416222
5.9,0.9879665,0.0,4.0,1.0,0.0,0.5674791,0.091279514,0.5314547
6.0,0.7035415,0.0,3.0,0.0,0.0,0.4541127,0.091279514,0.3728865
6.1,0.5029703,0.0,3.0,0.0,0.0,0.3529703,0.09112719,0.26214775
6.2,0.3434882,0.0,2.0,0.0,0.0,0.25597867,0.09112719,0.17300077
6.3,0.2691927,0.0,2.0,0.0,0.0,0.20841584,0.09112719,0.13187358
6.4,0.17143945,0.0,1.0,0.0,0.0,0.13583396,0.054607768,0.08484387
6.5,0.14272659,0.0,1.0,0.0,0.0,0.11370906,0.054607768,0.06763138
6.6,0.102970295,0.0,1.0,0.0,0.0,0.08769993,0.04695354,0.05053313
6.7,0.07977913,0.0,1.0,0.0,0.0,0.06839299,0.040289413,0.038956586
6.8,0.06637471,0.0,1.0,0.0,0.0,0.05742574,0.038766183,0.03217822
6.9,0.039146993,0.0,1.0,0.0,0.0,0.034463063,0.021972582,0.01923077
7.0,0.03172125,0.0,1.0,0.0,0.0,0.02814166,0.02033511,0.015308454
7.1,0.02505712,0.0,0.0,0.0,0.0,0.022124905,0.017936025,0.0114623
7.2,0.020144707,0.0,0.0,0.0,0.0,0.018278752,0.015917746,0.00936786
7.3,0.015498858,0.0,0.0,0.0,0.0,0.013823305,0.012604722,0.007349581
7.4,0.012985529,0.0,0.0,0.0,0.0,0.011805027,0.011043412,0.006626047
7.5,0.009862909,0.0,0.0,0.0,0.0,0.008796649,0.008453922,0.004645849
7.6,0.00883473,0.0,0.0,0.0,0.0,0.007768469,0.007616146,0.0040365574
7.7,0.0035034274,0.0,0.0,0.0,0.0,0.0033130236,0.0031607007,0.0012185834
7.8,9.5201825E-4,0.0,0.0,0.0,0.0,9.5201825E-4,8.377761E-4,1.9040366E-4
7.9,2.6656513E-4,0.0,0.0,0.0,0.0,2.6656513E-4,2.6656513E-4,7.6161465E-5
8.0,1.142422E-4,0.0,0.0,0.0,0.0,1.142422E-4,1.142422E-4,3.8080732E-5
8.1,7.6161465E-5,0.0,0.0,0.0,0.0,7.6161465E-5,7.6161465E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
