Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,11.644064,4.0,25.0,11.0,9.0,0.99983793,0.09414989,6.298168
5.1,9.135174,2.0,21.0,8.0,7.0,0.99893886,0.09414989,4.9410625
5.2,7.140959,2.0,17.0,6.0,6.0,0.9955825,0.09414989,3.8622286
5.3,5.558759,1.0,14.0,5.0,4.0,0.9861252,0.09414989,3.0052927
5.4,4.301345,0.0,11.0,4.0,3.0,0.96555936,0.09414989,2.3249688
5.5,3.3045046,0.0,9.0,3.0,2.0,0.9272415,0.09414989,1.7846768
5.6,2.5113711,0.0,8.0,2.0,1.0,0.86866474,0.09414989,1.355649
5.7,1.8816967,0.0,6.0,1.0,1.0,0.7869568,0.09414989,1.0136695
5.8,1.3818318,0.0,5.0,1.0,1.0,0.68532056,0.09414989,0.7438239
5.9,0.9886667,0.0,4.0,1.0,0.0,0.56889534,0.09414989,0.5306467
6.0,0.7064613,0.0,3.0,0.0,0.0,0.45631272,0.09414989,0.37501973
6.1,0.5092056,0.0,3.0,0.0,0.0,0.3579053,0.09403102,0.26480573
6.2,0.3495307,0.0,2.0,0.0,0.0,0.26166555,0.09403102,0.17401867
6.3,0.2736342,0.0,2.0,0.0,0.0,0.21107003,0.09403102,0.13166374
6.4,0.17296833,0.0,2.0,0.0,0.0,0.13681169,0.05584936,0.082831755
6.5,0.14438233,0.0,1.0,0.0,0.0,0.114452064,0.055810455,0.06729499
6.6,0.10580732,0.0,1.0,0.0,0.0,0.09012144,0.04808638,0.051745266
6.7,0.082617804,0.0,1.0,0.0,0.0,0.07110301,0.041615788,0.039897647
6.8,0.06874299,0.0,1.0,0.0,0.0,0.05966385,0.039681528,0.032951597
6.9,0.041174907,0.0,1.0,0.0,0.0,0.03649594,0.02318736,0.020178989
7.0,0.0336864,0.0,1.0,0.0,0.0,0.029867584,0.021458412,0.016345046
7.1,0.026666868,0.0,0.0,0.0,0.0,0.023887584,0.01890389,0.013178909
7.2,0.021683175,0.0,0.0,0.0,0.0,0.0196884,0.016909115,0.0108858915
7.3,0.01640556,0.0,0.0,0.0,0.0,0.014726318,0.013407995,0.008113091
7.4,0.013455541,0.0,0.0,0.0,0.0,0.012124251,0.011547214,0.0068747313
7.5,0.010304533,0.0,0.0,0.0,0.0,0.009107236,0.008897601,0.005128493
7.6,0.009440059,0.0,0.0,0.0,0.0,0.008307598,0.008223311,0.0046659997
7.7,0.0036437588,0.0,0.0,0.0,0.0,0.0033584824,0.0033066138,0.001432866
7.8,0.0010092737,0.0,0.0,0.0,0.0,0.0010049513,9.833394E-4,1.4479943E-4
7.9,3.3930613E-4,0.0,0.0,0.0,0.0,3.3930613E-4,3.3930613E-4,3.0256597E-5
8.0,8.8608605E-5,0.0,0.0,0.0,0.0,8.8608605E-5,8.8608605E-5,1.2967113E-5
8.1,3.457897E-5,0.0,0.0,0.0,0.0,3.457897E-5,3.457897E-5,4.3223713E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
