Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3836.6338,2947.0,6770.0,3481.0,3213.0,1.0,0.091696635,2086.024
2.6,3047.007,2340.0,5411.0,2765.0,2666.0,1.0,0.091696635,1656.422
2.7,2420.2615,1850.0,4325.0,2195.0,2017.0,1.0,0.091696635,1315.6765
2.8,1922.5763,1466.0,3420.0,1745.0,1650.0,1.0,0.091696635,1045.4081
2.9,1527.1465,1160.0,2721.0,1386.0,1279.0,1.0,0.091696635,830.39996
3.0,1212.9113,915.0,2163.0,1102.0,1001.0,1.0,0.091696635,659.62
3.1,963.3168,724.0,1720.0,876.0,835.0,1.0,0.091696635,523.88196
3.2,765.21313,570.0,1366.0,697.0,659.0,1.0,0.091696635,416.07224
3.3,607.83264,449.0,1089.0,554.0,521.0,1.0,0.091696635,330.53415
3.4,482.5639,353.0,862.0,440.0,415.0,1.0,0.091696635,262.45978
3.5,383.20874,277.0,686.0,350.0,330.0,1.0,0.091696635,208.3403
3.6,304.20773,218.0,546.0,278.0,273.0,1.0,0.091696635,165.38885
3.7,241.58762,171.0,434.0,221.0,202.0,1.0,0.091696635,131.3287
3.8,191.79193,133.0,341.0,176.0,167.0,1.0,0.091696635,104.28245
3.9,152.21593,103.0,274.0,139.0,140.0,1.0,0.091696635,82.74011
4.0,120.857635,80.0,218.0,111.0,101.0,1.0,0.091696635,65.63747
4.1,95.93822,61.0,174.0,88.0,86.0,1.0,0.091696635,52.161
4.2,75.986595,47.0,140.0,69.0,62.0,1.0,0.091696635,41.3202
4.3,60.36597,36.0,114.0,55.0,57.0,1.0,0.091696635,32.805656
4.4,47.84456,27.0,92.0,44.0,41.0,1.0,0.091696635,25.986597
4.5,37.90242,20.0,74.0,35.0,33.0,1.0,0.091696635,20.570774
4.6,30.009153,15.0,59.0,27.0,25.0,1.0,0.091696635,16.265446
4.7,23.652174,11.0,48.0,22.0,21.0,1.0,0.091696635,12.802059
4.8,18.699902,8.0,38.0,17.0,16.0,1.0,0.091696635,10.122589
4.9,14.732593,6.0,31.0,13.0,13.0,1.0,0.091696635,7.9517817
5.0,11.576169,4.0,25.0,10.0,9.0,0.99983656,0.091696635,6.24338
5.1,9.036613,2.0,20.0,8.0,7.0,0.99918276,0.091696635,4.869565
5.2,7.0688133,2.0,17.0,6.0,5.0,0.9975482,0.091696635,3.8136647
5.3,5.471886,1.0,14.0,5.0,4.0,0.9883949,0.091696635,2.9452436
5.4,4.254168,0.0,11.0,4.0,3.0,0.9638771,0.091696635,2.289964
5.5,3.2873487,0.0,9.0,3.0,2.0,0.92301404,0.091696635,1.7692056
5.6,2.4973848,0.0,8.0,2.0,2.0,0.8591043,0.091696635,1.3461915
5.7,1.8684211,0.0,6.0,1.0,1.0,0.77656096,0.091696635,1.0075188
5.8,1.3690748,0.0,5.0,1.0,0.0,0.6781628,0.091696635,0.7343903
5.9,0.98790455,0.0,4.0,1.0,0.0,0.56374633,0.091696635,0.52647924
6.0,0.6932004,0.0,3.0,0.0,0.0,0.4457339,0.091696635,0.36090225
6.1,0.49771166,0.0,3.0,0.0,0.0,0.34521085,0.091533184,0.25367767
6.2,0.341288,0.0,2.0,0.0,0.0,0.25351423,0.091533184,0.16802877
6.3,0.26675385,0.0,2.0,0.0,0.0,0.20627657,0.091533184,0.12896371
6.4,0.16917293,0.0,1.0,0.0,0.0,0.13452108,0.055573717,0.085322
6.5,0.14498203,0.0,1.0,0.0,0.0,0.11621445,0.055573717,0.071101665
6.6,0.102811374,0.0,1.0,0.0,0.0,0.08810069,0.047564562,0.052141223
6.7,0.078947365,0.0,1.0,0.0,0.0,0.06815953,0.04020922,0.04020922
6.8,0.06423668,0.0,1.0,0.0,0.0,0.05524681,0.0389016,0.033180777
6.9,0.036776725,0.0,1.0,0.0,0.0,0.032036614,0.02092187,0.019777706
7.0,0.030402092,0.0,1.0,0.0,0.0,0.026642693,0.019777706,0.016508663
7.1,0.024354365,0.0,0.0,0.0,0.0,0.021412225,0.017325923,0.013239621
7.2,0.0194508,0.0,0.0,0.0,0.0,0.017325923,0.015201046,0.010787839
7.3,0.01634521,0.0,0.0,0.0,0.0,0.01471069,0.012585812,0.008662961
7.4,0.013893429,0.0,0.0,0.0,0.0,0.012912717,0.011768552,0.008336058
7.5,0.009807127,0.0,0.0,0.0,0.0,0.008989866,0.008826414,0.005884276
7.6,0.008662961,0.0,0.0,0.0,0.0,0.007845702,0.007845702,0.0052304673
7.7,0.0026152337,0.0,0.0,0.0,0.0,0.0024517816,0.0024517816,0.0011441647
7.8,8.1726053E-4,0.0,0.0,0.0,0.0,8.1726053E-4,8.1726053E-4,1.634521E-4
7.9,4.9035635E-4,0.0,0.0,0.0,0.0,4.9035635E-4,4.9035635E-4,1.634521E-4
8.0,1.634521E-4,0.0,0.0,0.0,0.0,1.634521E-4,1.634521E-4,0.0
8.1,1.634521E-4,0.0,0.0,0.0,0.0,1.634521E-4,1.634521E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
