Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3850.0405,2939.0,6866.0,3490.0,3283.0,1.0,0.09314444,2086.2424
2.6,3057.8525,2331.0,5472.0,2773.0,2637.0,1.0,0.09314444,1656.8346
2.7,2428.7961,1845.0,4342.0,2203.0,2041.0,1.0,0.09314444,1316.0719
2.8,1929.23,1461.0,3456.0,1750.0,1709.0,1.0,0.09314444,1045.4772
2.9,1532.3163,1155.0,2739.0,1390.0,1279.0,1.0,0.09314444,830.347
3.0,1217.157,913.0,2172.0,1105.0,1053.0,1.0,0.09314444,659.615
3.1,966.62384,721.0,1728.0,878.0,840.0,1.0,0.09314444,523.81476
3.2,767.72424,568.0,1376.0,698.0,649.0,1.0,0.09314444,415.97757
3.3,609.78253,448.0,1093.0,555.0,521.0,1.0,0.09314444,330.44907
3.4,484.21213,352.0,870.0,441.0,421.0,1.0,0.09314444,262.39832
3.5,384.49753,276.0,691.0,351.0,333.0,1.0,0.09314444,208.35193
3.6,305.29434,216.0,550.0,279.0,258.0,1.0,0.09314444,165.42915
3.7,242.3984,169.0,435.0,221.0,202.0,1.0,0.09314444,131.34232
3.8,192.46088,132.0,348.0,176.0,170.0,1.0,0.09314444,104.260315
3.9,152.79268,102.0,278.0,140.0,137.0,1.0,0.09314444,82.77808
4.0,121.28862,79.0,221.0,111.0,106.0,1.0,0.09314444,65.7022
4.1,96.2692,61.0,177.0,88.0,86.0,1.0,0.09314444,52.145416
4.2,76.31018,47.0,141.0,70.0,68.0,1.0,0.09314444,41.345806
4.3,60.51884,36.0,113.0,56.0,52.0,1.0,0.09314444,32.797688
4.4,47.958347,27.0,91.0,44.0,40.0,1.0,0.09314444,25.984432
4.5,37.996937,20.0,73.0,35.0,33.0,1.0,0.09314444,20.581274
4.6,30.069239,15.0,58.0,28.0,25.0,1.0,0.09314444,16.290312
4.7,23.762287,11.0,47.0,22.0,21.0,1.0,0.09314444,12.86315
4.8,18.754013,8.0,38.0,17.0,16.0,1.0,0.09314444,10.147598
4.9,14.788308,6.0,31.0,13.0,13.0,1.0,0.09314444,7.9982085
5.0,11.616545,4.0,25.0,11.0,9.0,0.9999023,0.09314444,6.276763
5.1,9.102556,2.0,21.0,8.0,7.0,0.9992835,0.09314444,4.919166
5.2,7.1210876,2.0,17.0,6.0,6.0,0.996385,0.09314444,3.8425663
5.3,5.533561,1.0,14.0,5.0,4.0,0.98700535,0.09314444,2.9843674
5.4,4.2864356,0.0,11.0,4.0,3.0,0.96489173,0.09314444,2.3134017
5.5,3.296043,0.0,9.0,3.0,2.0,0.9260707,0.09314444,1.7732942
5.6,2.5165935,0.0,8.0,2.0,2.0,0.86770886,0.09314444,1.353786
5.7,1.8881615,0.0,6.0,2.0,1.0,0.7853444,0.09314444,1.0123433
5.8,1.3842045,0.0,5.0,1.0,1.0,0.6845465,0.09314444,0.74134505
5.9,0.9921837,0.0,4.0,1.0,0.0,0.5689953,0.09314444,0.5305325
6.0,0.7088096,0.0,3.0,0.0,0.0,0.456766,0.09314444,0.37420616
6.1,0.5075069,0.0,3.0,0.0,0.0,0.35528415,0.093014166,0.26334473
6.2,0.34652337,0.0,2.0,0.0,0.0,0.2576779,0.093014166,0.17309885
6.3,0.27155188,0.0,2.0,0.0,0.0,0.2097704,0.093014166,0.13170494
6.4,0.17251262,0.0,1.0,0.0,0.0,0.13665527,0.05578896,0.084351085
6.5,0.1440482,0.0,1.0,0.0,0.0,0.114541605,0.05575639,0.06764371
6.6,0.10421755,0.0,1.0,0.0,0.0,0.08858492,0.047940075,0.05074092
6.7,0.08135483,0.0,1.0,0.0,0.0,0.06959779,0.041426476,0.039309558
6.8,0.06855561,0.0,1.0,0.0,0.0,0.05914346,0.039993487,0.0329588
6.9,0.040286597,0.0,1.0,0.0,0.0,0.035336263,0.022602182,0.019247679
7.0,0.032730825,0.0,1.0,0.0,0.0,0.028887803,0.021038918,0.015404657
7.1,0.025728708,0.0,0.0,0.0,0.0,0.02279759,0.018531185,0.011789611
7.2,0.020680672,0.0,0.0,0.0,0.0,0.018856864,0.016446833,0.009640124
7.3,0.015828041,0.0,0.0,0.0,0.0,0.014167074,0.013059762,0.007295229
7.4,0.013352874,0.0,0.0,0.0,0.0,0.012147859,0.011431363,0.006643869
7.5,0.0102263475,0.0,0.0,0.0,0.0,0.009151604,0.008858492,0.0047223577
7.6,0.009184172,0.0,0.0,0.0,0.0,0.008109428,0.007979156,0.0041361344
7.7,0.0035173425,0.0,0.0,0.0,0.0,0.0033545026,0.0032242306,0.0012375835
7.8,9.4447157E-4,0.0,0.0,0.0,0.0,9.4447157E-4,8.467676E-4,1.6283993E-4
7.9,2.9311187E-4,0.0,0.0,0.0,0.0,2.9311187E-4,2.9311187E-4,6.513597E-5
8.0,9.770396E-5,0.0,0.0,0.0,0.0,9.770396E-5,9.770396E-5,3.2567987E-5
8.1,6.513597E-5,0.0,0.0,0.0,0.0,6.513597E-5,6.513597E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
