Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3843.7805,2938.0,6806.0,3490.0,3350.0,1.0,0.09200657,2086.2993
2.6,3052.8872,2331.0,5400.0,2773.0,2553.0,1.0,0.09200657,1656.8392
2.7,2424.8647,1845.0,4306.0,2203.0,2041.0,1.0,0.09200657,1316.0549
2.8,1926.1052,1461.0,3418.0,1751.0,1709.0,1.0,0.09200657,1045.4775
2.9,1529.8623,1155.0,2707.0,1391.0,1279.0,1.0,0.09200657,830.3651
3.0,1215.2537,913.0,2156.0,1105.0,1053.0,1.0,0.09200657,659.66974
3.1,965.1328,721.0,1717.0,879.0,840.0,1.0,0.09200657,523.8682
3.2,766.564,568.0,1362.0,698.0,649.0,1.0,0.09200657,416.04254
3.3,608.85504,448.0,1081.0,555.0,521.0,1.0,0.09200657,330.5165
3.4,483.49216,352.0,862.0,441.0,421.0,1.0,0.09200657,262.4627
3.5,383.90454,276.0,685.0,351.0,341.0,1.0,0.09200657,208.40164
3.6,304.84796,216.0,545.0,279.0,273.0,1.0,0.09200657,165.47629
3.7,242.0524,169.0,431.0,222.0,202.0,1.0,0.09200657,131.38692
3.8,192.20715,132.0,346.0,176.0,170.0,1.0,0.09200657,104.30945
3.9,152.58365,102.0,277.0,140.0,135.0,1.0,0.09200657,82.80966
4.0,121.11815,79.0,220.0,111.0,106.0,1.0,0.09200657,65.72416
4.1,96.13144,61.0,175.0,88.0,86.0,1.0,0.09200657,52.159798
4.2,76.19848,47.0,140.0,70.0,68.0,1.0,0.09200657,41.355453
4.3,60.427246,36.0,113.0,56.0,52.0,1.0,0.09200657,32.800808
4.4,47.879456,27.0,90.0,44.0,40.0,1.0,0.09200657,25.985964
4.5,37.9411,20.0,72.0,35.0,33.0,1.0,0.09200657,20.585184
4.6,30.024359,15.0,58.0,28.0,25.0,1.0,0.09200657,16.291128
4.7,23.730053,11.0,47.0,22.0,21.0,1.0,0.09200657,12.869562
4.8,18.725624,8.0,38.0,17.0,16.0,1.0,0.09200657,10.15169
4.9,14.767234,6.0,31.0,13.0,13.0,1.0,0.09200657,8.003357
5.0,11.603222,4.0,25.0,11.0,9.0,0.99989283,0.09200657,6.2823057
5.1,9.089792,2.0,21.0,8.0,7.0,0.99924994,0.09200657,4.9233875
5.2,7.1130795,2.0,17.0,6.0,6.0,0.9966069,0.09200657,3.8463461
5.3,5.5279665,1.0,14.0,5.0,4.0,0.98714197,0.09200657,2.9888563
5.4,4.2813773,0.0,11.0,4.0,3.0,0.9648189,0.09200657,2.316237
5.5,3.2920208,0.0,9.0,3.0,2.0,0.9264233,0.09200657,1.7753054
5.6,2.5150368,0.0,8.0,2.0,2.0,0.8688121,0.09200657,1.3568827
5.7,1.8852061,0.0,6.0,2.0,1.0,0.7858776,0.09200657,1.0139652
5.8,1.3800628,0.0,5.0,1.0,1.0,0.68447745,0.09200657,0.74130297
5.9,0.9887135,0.0,4.0,1.0,0.0,0.5682906,0.09200657,0.5305736
6.0,0.70390743,0.0,3.0,0.0,0.0,0.4549968,0.09200657,0.37256232
6.1,0.5040003,0.0,3.0,0.0,0.0,0.3538467,0.09186371,0.26205444
6.2,0.34423888,0.0,2.0,0.0,0.0,0.2564826,0.09186371,0.17279805
6.3,0.2693764,0.0,2.0,0.0,0.0,0.20869347,0.09186371,0.13143796
6.4,0.17079791,0.0,1.0,0.0,0.0,0.1357597,0.054825343,0.08439889
6.5,0.14247446,0.0,1.0,0.0,0.0,0.11379384,0.05478963,0.06757625
6.6,0.102935925,0.0,1.0,0.0,0.0,0.087827705,0.04707479,0.05025359
6.7,0.08000571,0.0,1.0,0.0,0.0,0.06875491,0.040467177,0.0388242
6.8,0.06696907,0.0,1.0,0.0,0.0,0.05803986,0.039002787,0.032252304
6.9,0.039717123,0.0,1.0,0.0,0.0,0.03496678,0.022180155,0.019179942
7.0,0.03218087,0.0,1.0,0.0,0.0,0.028537752,0.020572899,0.015322523
7.1,0.025216088,0.0,0.0,0.0,0.0,0.022323024,0.018108437,0.011536539
7.2,0.02021573,0.0,0.0,0.0,0.0,0.018465605,0.016072577,0.009357811
7.3,0.01546539,0.0,0.0,0.0,0.0,0.013893849,0.012679477,0.0071433675
7.4,0.012929495,0.0,0.0,0.0,0.0,0.011822273,0.011036502,0.0064647477
7.5,0.00982213,0.0,0.0,0.0,0.0,0.008822058,0.008500607,0.0045360383
7.6,0.008714908,0.0,0.0,0.0,0.0,0.007714837,0.0075719696,0.003893135
7.7,0.0034645332,0.0,0.0,0.0,0.0,0.003285949,0.0031430817,0.0012143725
7.8,9.2863775E-4,0.0,0.0,0.0,0.0,9.2863775E-4,8.214872E-4,1.7858419E-4
7.9,2.5001785E-4,0.0,0.0,0.0,0.0,2.5001785E-4,2.5001785E-4,7.143367E-5
8.0,1.0715051E-4,0.0,0.0,0.0,0.0,1.0715051E-4,1.0715051E-4,3.5716836E-5
8.1,7.143367E-5,0.0,0.0,0.0,0.0,7.143367E-5,7.143367E-5,0.0
