Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3835.2056,2948.0,6746.0,3482.0,3213.0,1.0,0.090708576,2086.1338
2.6,3046.0305,2340.0,5338.0,2765.0,2741.0,1.0,0.090708576,1656.59
2.7,2419.4673,1851.0,4234.0,2195.0,2029.0,1.0,0.090708576,1315.7888
2.8,1921.7423,1466.0,3380.0,1746.0,1782.0,1.0,0.090708576,1045.3411
2.9,1526.5312,1160.0,2670.0,1388.0,1279.0,1.0,0.090708576,830.3346
3.0,1212.5117,916.0,2128.0,1103.0,1053.0,1.0,0.090708576,659.6228
3.1,963.02313,724.0,1689.0,877.0,850.0,1.0,0.090708576,523.91345
3.2,764.9158,571.0,1336.0,696.0,649.0,1.0,0.090708576,416.07153
3.3,607.56647,449.0,1069.0,553.0,521.0,1.0,0.090708576,330.4811
3.4,482.32492,353.0,853.0,440.0,415.0,1.0,0.090708576,262.39743
3.5,382.98608,276.0,682.0,350.0,332.0,1.0,0.090708576,208.28261
3.6,304.02618,218.0,538.0,278.0,273.0,1.0,0.090708576,165.35318
3.7,241.45547,171.0,426.0,221.0,202.0,1.0,0.090708576,131.30011
3.8,191.72139,133.0,338.0,176.0,167.0,1.0,0.090708576,104.24648
3.9,152.15868,103.0,272.0,139.0,137.0,1.0,0.090708576,82.69989
4.0,120.828094,80.0,217.0,111.0,103.0,1.0,0.090708576,65.590294
4.1,95.94582,61.0,172.0,88.0,86.0,1.0,0.090708576,52.130688
4.2,76.00938,47.0,138.0,70.0,66.0,1.0,0.090708576,41.307278
4.3,60.374275,36.0,111.0,56.0,49.0,1.0,0.090708576,32.800663
4.4,47.83361,27.0,90.0,44.0,42.0,1.0,0.090708576,25.979734
4.5,37.87993,20.0,72.0,35.0,33.0,1.0,0.090708576,20.559553
4.6,30.006893,15.0,58.0,27.0,25.0,1.0,0.090708576,16.266888
4.7,23.674248,11.0,47.0,22.0,21.0,1.0,0.090708576,12.812103
4.8,18.696444,8.0,38.0,17.0,15.0,1.0,0.090708576,10.124759
4.9,14.732837,6.0,31.0,13.0,13.0,1.0,0.090708576,7.9634686
5.0,11.574993,4.0,25.0,10.0,9.0,0.99986213,0.090708576,6.2579265
5.1,9.040668,2.0,20.0,8.0,7.0,0.99917287,0.090708576,4.884753
5.2,7.075131,2.0,16.0,6.0,5.0,0.9975186,0.090708576,3.81941
5.3,5.4738073,1.0,14.0,5.0,4.0,0.9886959,0.090708576,2.9483044
5.4,4.2544804,0.0,11.0,4.0,3.0,0.96429557,0.090708576,2.292804
5.5,3.285084,0.0,9.0,3.0,2.0,0.9240419,0.090708576,1.7690929
5.6,2.4977944,0.0,8.0,2.0,2.0,0.86269647,0.090708576,1.3468431
5.7,1.8676592,0.0,6.0,1.0,1.0,0.77998346,0.090708576,1.0071684
5.8,1.3684864,0.0,5.0,1.0,1.0,0.6800386,0.090708576,0.7339399
5.9,0.9852495,0.0,4.0,1.0,0.0,0.56437826,0.090708576,0.52701956
6.0,0.6907913,0.0,3.0,0.0,0.0,0.44596085,0.090708576,0.3600772
6.1,0.49462366,0.0,3.0,0.0,0.0,0.34532672,0.09043287,0.253791
6.2,0.33746898,0.0,2.0,0.0,0.0,0.2507582,0.09043287,0.16721809
6.3,0.26316515,0.0,2.0,0.0,0.0,0.20402536,0.09043287,0.12779157
6.4,0.16446099,0.0,1.0,0.0,0.0,0.13082437,0.053074166,0.08312655
6.5,0.14033636,0.0,1.0,0.0,0.0,0.112351805,0.053074166,0.06837607
6.6,0.10035843,0.0,1.0,0.0,0.0,0.08533223,0.045629997,0.050317068
6.7,0.077612355,0.0,1.0,0.0,0.0,0.066583954,0.038599394,0.03873725
6.8,0.06286187,0.0,1.0,0.0,0.0,0.053901296,0.037358698,0.0318445
6.9,0.036118004,0.0,1.0,0.0,0.0,0.03129308,0.020402536,0.018748276
7.0,0.030328095,0.0,1.0,0.0,0.0,0.0263303,0.019299697,0.015853323
7.1,0.024538185,0.0,0.0,0.0,0.0,0.021229666,0.017094018,0.012682658
7.2,0.019713262,0.0,0.0,0.0,0.0,0.017231872,0.0151640475,0.0100634135
7.3,0.015991177,0.0,0.0,0.0,0.0,0.013923353,0.012131238,0.008133444
7.4,0.013647643,0.0,0.0,0.0,0.0,0.012269093,0.011304108,0.007857733
7.5,0.009787703,0.0,0.0,0.0,0.0,0.008547009,0.008409154,0.005514199
7.6,0.008684863,0.0,0.0,0.0,0.0,0.007444169,0.007444169,0.004962779
7.7,0.0028949545,0.0,0.0,0.0,0.0,0.0026192446,0.0026192446,0.0012406948
7.8,9.649848E-4,0.0,0.0,0.0,0.0,9.649848E-4,9.649848E-4,1.3785498E-4
7.9,6.8927486E-4,0.0,0.0,0.0,0.0,6.8927486E-4,6.8927486E-4,1.3785498E-4
8.0,1.3785498E-4,0.0,0.0,0.0,0.0,1.3785498E-4,1.3785498E-4,0.0
8.1,1.3785498E-4,0.0,0.0,0.0,0.0,1.3785498E-4,1.3785498E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
