Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,11.643761,4.0,25.0,11.0,9.0,0.99983096,0.09399717,6.2990365
5.1,9.134777,2.0,21.0,8.0,7.0,0.99891317,0.09399717,4.9400835
5.2,7.1407604,2.0,17.0,6.0,5.0,0.9955833,0.09399717,3.861836
5.3,5.5557084,1.0,14.0,5.0,4.0,0.98614013,0.09399717,3.0037796
5.4,4.299332,0.0,11.0,4.0,3.0,0.9657081,0.09399717,2.3245614
5.5,3.3028162,0.0,9.0,3.0,2.0,0.9271353,0.09399717,1.7841048
5.6,2.5104606,0.0,8.0,2.0,1.0,0.86871916,0.09399717,1.3553182
5.7,1.8804687,0.0,6.0,1.0,1.0,0.7871026,0.09399717,1.0121421
5.8,1.3813081,0.0,5.0,1.0,1.0,0.68572414,0.09399717,0.74269116
5.9,0.98870623,0.0,4.0,1.0,0.0,0.5690246,0.09399717,0.52987224
6.0,0.7067328,0.0,3.0,0.0,0.0,0.45643997,0.09399717,0.3746483
6.1,0.5095307,0.0,3.0,0.0,0.0,0.35777554,0.0938734,0.26465988
6.2,0.34973615,0.0,2.0,0.0,0.0,0.26184022,0.0938734,0.17404391
6.3,0.27376193,0.0,2.0,0.0,0.0,0.21126421,0.0938734,0.13177899
6.4,0.17329219,0.0,1.0,0.0,0.0,0.13717079,0.05578365,0.08290263
6.5,0.14439204,0.0,1.0,0.0,0.0,0.11452585,0.05574139,0.0671982
6.6,0.10596117,0.0,1.0,0.0,0.0,0.09021446,0.04804917,0.051720183
6.7,0.082618855,0.0,1.0,0.0,0.0,0.071071476,0.041483015,0.039795436
6.8,0.06875596,0.0,1.0,0.0,0.0,0.05968108,0.039578076,0.0328489
6.9,0.04124452,0.0,1.0,0.0,0.0,0.036589343,0.023254761,0.020175459
7.0,0.033727404,0.0,1.0,0.0,0.0,0.02992356,0.021497749,0.016356522
7.1,0.026789919,0.0,0.0,0.0,0.0,0.023997417,0.018919587,0.013234957
7.2,0.021778507,0.0,0.0,0.0,0.0,0.01981017,0.016945213,0.010973784
7.3,0.016540676,0.0,0.0,0.0,0.0,0.0148863075,0.013548925,0.008220526
7.4,0.013603265,0.0,0.0,0.0,0.0,0.012262864,0.011695306,0.00697673
7.5,0.010415283,0.0,0.0,0.0,0.0,0.009210733,0.0090175215,0.005195566
7.6,0.00958508,0.0,0.0,0.0,0.0,0.008452984,0.008371472,0.004760841
7.7,0.0036378019,0.0,0.0,0.0,0.0,0.003360061,0.0033057202,0.0014551207
7.8,0.0010354904,0.0,0.0,0.0,0.0,0.0010354904,0.0010053013,1.5094613E-4
7.9,3.2906258E-4,0.0,0.0,0.0,0.0,3.2906258E-4,3.2906258E-4,2.415138E-5
8.0,6.6416294E-5,0.0,0.0,0.0,0.0,6.6416294E-5,6.6416294E-5,1.207569E-5
8.1,1.8113536E-5,0.0,0.0,0.0,0.0,1.8113536E-5,1.8113536E-5,3.0189226E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
