Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,11.648668,4.0,25.0,11.0,9.0,0.9998419,0.09429145,6.2995157
5.1,9.134865,2.0,21.0,8.0,7.0,0.9989653,0.09429145,4.9391923
5.2,7.1409774,2.0,17.0,6.0,5.0,0.9955882,0.09429145,3.860546
5.3,5.5529203,1.0,14.0,5.0,4.0,0.9859502,0.09429145,3.0011306
5.4,4.2975135,0.0,11.0,4.0,3.0,0.9652323,0.09429145,2.322212
5.5,3.300402,0.0,9.0,3.0,2.0,0.926345,0.09429145,1.7809175
5.6,2.5079303,0.0,8.0,2.0,1.0,0.86778885,0.09429145,1.3526828
5.7,1.8781455,0.0,6.0,1.0,1.0,0.7861341,0.09429145,1.0104524
5.8,1.3805813,0.0,5.0,1.0,1.0,0.6851171,0.09429145,0.7422362
5.9,0.98915005,0.0,4.0,1.0,0.0,0.5689342,0.09429145,0.5307654
6.0,0.7073056,0.0,3.0,0.0,0.0,0.45666012,0.09429145,0.37585807
6.1,0.5099326,0.0,3.0,0.0,0.0,0.35776046,0.094166905,0.26532763
6.2,0.3501679,0.0,2.0,0.0,0.0,0.2618068,0.094166905,0.17455702
6.3,0.2741417,0.0,2.0,0.0,0.0,0.21146117,0.094166905,0.13213928
6.4,0.17338341,0.0,1.0,0.0,0.0,0.13716905,0.055907108,0.08304871
6.5,0.14426343,0.0,1.0,0.0,0.0,0.11427641,0.055863995,0.067288764
6.6,0.10597489,0.0,1.0,0.0,0.0,0.09020536,0.04835287,0.051811438
6.7,0.08261759,0.0,1.0,0.0,0.0,0.07105391,0.041818958,0.03979268
6.8,0.068701886,0.0,1.0,0.0,0.0,0.05962914,0.039869323,0.032966558
6.9,0.04096629,0.0,1.0,0.0,0.0,0.036305368,0.023295028,0.02001849
7.0,0.033594083,0.0,1.0,0.0,0.0,0.029733134,0.021584906,0.016282089
7.1,0.02684461,0.0,0.0,0.0,0.0,0.024032727,0.01911313,0.013273806
7.2,0.021968126,0.0,0.0,0.0,0.0,0.019980168,0.017201819,0.011079868
7.3,0.016785067,0.0,0.0,0.0,0.0,0.015161168,0.013858218,0.008282357
7.4,0.01389654,0.0,0.0,0.0,0.0,0.012569638,0.011994807,0.0070991633
7.5,0.010620004,0.0,0.0,0.0,0.0,0.009417648,0.009240408,0.005283655
7.6,0.009796078,0.0,0.0,0.0,0.0,0.008670368,0.008593724,0.0048477417
7.7,0.0036932894,0.0,0.0,0.0,0.0,0.0034394057,0.0033915031,0.0014801899
7.8,0.0010299056,0.0,0.0,0.0,0.0,0.0010299056,0.0010011641,1.2933699E-4
7.9,3.0657655E-4,0.0,0.0,0.0,0.0,3.0657655E-4,3.0657655E-4,2.3951292E-5
8.0,7.185388E-5,0.0,0.0,0.0,0.0,7.185388E-5,7.185388E-5,9.580517E-6
8.1,2.3951292E-5,0.0,0.0,0.0,0.0,2.3951292E-5,2.3951292E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
