Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3857.5972,2943.0,6934.0,3492.0,3283.0,1.0,0.09376073,2086.0422
2.6,3064.0273,2332.0,5496.0,2774.0,2563.0,1.0,0.09376073,1656.8741
2.7,2433.678,1847.0,4366.0,2204.0,2030.0,1.0,0.09376073,1315.9971
2.8,1933.0967,1462.0,3479.0,1751.0,1670.0,1.0,0.09376073,1045.3845
2.9,1535.4172,1156.0,2761.0,1392.0,1317.0,1.0,0.09376073,830.259
3.0,1219.5552,914.0,2190.0,1106.0,1053.0,1.0,0.09376073,659.5038
3.1,968.6083,722.0,1740.0,879.0,861.0,1.0,0.09376073,523.76245
3.2,769.287,569.0,1384.0,698.0,649.0,1.0,0.09376073,415.94437
3.3,611.0311,448.0,1103.0,555.0,521.0,1.0,0.09376073,330.40286
3.4,485.19476,352.0,881.0,441.0,416.0,1.0,0.09376073,262.35248
3.5,385.29477,277.0,696.0,351.0,329.0,1.0,0.09376073,208.3251
3.6,305.9341,216.0,555.0,279.0,273.0,1.0,0.09376073,165.39485
3.7,242.90024,169.0,440.0,222.0,211.0,1.0,0.09376073,131.30928
3.8,192.86118,132.0,351.0,176.0,170.0,1.0,0.09376073,104.24736
3.9,153.12645,103.0,280.0,140.0,131.0,1.0,0.09376073,82.79372
4.0,121.55341,79.0,224.0,111.0,108.0,1.0,0.09376073,65.72858
4.1,96.46907,61.0,179.0,88.0,84.0,1.0,0.09376073,52.16315
4.2,76.48595,47.0,142.0,70.0,66.0,1.0,0.09376073,41.35445
4.3,60.662254,36.0,114.0,56.0,52.0,1.0,0.09376073,32.81526
4.4,48.06325,27.0,92.0,44.0,40.0,1.0,0.09376073,25.985126
4.5,38.077038,20.0,73.0,35.0,33.0,1.0,0.09376073,20.576122
4.6,30.141012,15.0,59.0,28.0,25.0,1.0,0.09376073,16.293676
4.7,23.819344,11.0,47.0,22.0,21.0,1.0,0.09376073,12.873555
4.8,18.802258,8.0,38.0,17.0,16.0,1.0,0.09376073,10.153808
4.9,14.825865,6.0,31.0,13.0,12.0,1.0,0.09376073,8.005282
5.0,11.652359,4.0,25.0,11.0,10.0,0.99986655,0.09376073,6.287422
5.1,9.124957,2.0,21.0,8.0,7.0,0.9990084,0.09376073,4.926414
5.2,7.141032,2.0,17.0,6.0,6.0,0.99588114,0.09376073,3.8518171
5.3,5.5520196,1.0,14.0,5.0,4.0,0.9868998,0.09376073,2.9958048
5.4,4.3003316,0.0,11.0,4.0,3.0,0.96600056,0.09376073,2.3224134
5.5,3.303402,0.0,9.0,3.0,2.0,0.9270432,0.09376073,1.7811677
5.6,2.518897,0.0,8.0,2.0,2.0,0.8693032,0.09376073,1.358415
5.7,1.8865795,0.0,6.0,2.0,1.0,0.78715533,0.09376073,1.0137485
5.8,1.3847679,0.0,5.0,1.0,1.0,0.68630105,0.09376073,0.74320203
5.9,0.9904847,0.0,4.0,1.0,0.0,0.5699249,0.09376073,0.53134894
6.0,0.70834446,0.0,3.0,0.0,0.0,0.45757216,0.09376073,0.37616795
6.1,0.5098013,0.0,3.0,0.0,0.0,0.35692766,0.09357004,0.2649594
6.2,0.34945273,0.0,2.0,0.0,0.0,0.2594676,0.09357004,0.17388734
6.3,0.2739026,0.0,2.0,0.0,0.0,0.21061362,0.09357004,0.13180275
