Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,11.642433,4.0,25.0,11.0,9.0,0.9998302,0.093984,6.2992654
5.1,9.133597,2.0,21.0,8.0,7.0,0.99891,0.093984,4.940433
5.2,7.1397457,2.0,17.0,6.0,5.0,0.99559057,0.093984,3.8615978
5.3,5.554801,1.0,14.0,5.0,4.0,0.98614806,0.093984,3.003662
5.4,4.298558,0.0,11.0,4.0,3.0,0.9656789,0.093984,2.3244867
5.5,3.3018467,0.0,9.0,3.0,2.0,0.92704403,0.093984,1.7838588
5.6,2.5095615,0.0,8.0,2.0,1.0,0.86868423,0.093984,1.3550932
5.7,1.8800907,0.0,6.0,1.0,1.0,0.7869064,0.093984,1.012021
5.8,1.3811513,0.0,5.0,1.0,1.0,0.6855302,0.093984,0.7426703
5.9,0.9886368,0.0,4.0,1.0,0.0,0.5688105,0.093984,0.5298299
6.0,0.7065428,0.0,3.0,0.0,0.0,0.4563027,0.093984,0.37453103
6.1,0.5093051,0.0,3.0,0.0,0.0,0.35751098,0.0938574,0.2645274
6.2,0.34953204,0.0,2.0,0.0,0.0,0.26160017,0.0938574,0.17394312
6.3,0.2735624,0.0,2.0,0.0,0.0,0.21109268,0.0938574,0.1316338
6.4,0.17324527,0.0,1.0,0.0,0.0,0.13708688,0.055803094,0.08278138
6.5,0.14428459,0.0,1.0,0.0,0.0,0.11439449,0.055759866,0.06704585
6.6,0.105850495,0.0,1.0,0.0,0.0,0.09009643,0.048065018,0.05157587
6.7,0.08255597,0.0,1.0,0.0,0.0,0.07099826,0.041506484,0.03971864
6.8,0.06871945,0.0,1.0,0.0,0.0,0.05965052,0.039610565,0.03279883
6.9,0.041210055,0.0,1.0,0.0,0.0,0.036544356,0.023266729,0.020144943
7.0,0.033691213,0.0,1.0,0.0,0.0,0.029871577,0.021497408,0.016328396
7.1,0.02673744,0.0,0.0,0.0,0.0,0.023939874,0.01890364,0.013200434
7.2,0.021759873,0.0,0.0,0.0,0.0,0.019792931,0.016942872,0.010955588
7.3,0.01652293,0.0,0.0,0.0,0.0,0.014874033,0.013546269,0.008207427
7.4,0.013580236,0.0,0.0,0.0,0.0,0.012243209,0.011678138,0.00695686
7.5,0.010396692,0.0,0.0,0.0,0.0,0.00919553,0.009000997,0.005187539
7.6,0.009581508,0.0,0.0,0.0,0.0,0.008454453,0.008371082,0.0047645075
7.7,0.0036220136,0.0,0.0,0.0,0.0,0.003359549,0.003303968,0.0014420123
7.8,0.0010282443,0.0,0.0,0.0,0.0,0.0010282443,9.97366E-4,1.4821539E-4
7.9,3.3348464E-4,0.0,0.0,0.0,0.0,3.3348464E-4,3.3348464E-4,2.4702565E-5
8.0,6.793206E-5,0.0,0.0,0.0,0.0,6.793206E-5,6.793206E-5,1.2351283E-5
8.1,1.8526924E-5,0.0,0.0,0.0,0.0,1.8526924E-5,1.8526924E-5,3.0878207E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
