Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3836.527,2938.0,6732.0,3482.0,3318.0,1.0,0.09110473,2086.0173
2.6,3046.9539,2331.0,5339.0,2767.0,2553.0,1.0,0.09110473,1656.5267
2.7,2420.0715,1847.0,4237.0,2196.0,2041.0,1.0,0.09110473,1315.6848
2.8,1922.2267,1463.0,3380.0,1747.0,1664.0,1.0,0.09110473,1045.2158
2.9,1526.7991,1156.0,2680.0,1388.0,1279.0,1.0,0.09110473,830.1651
3.0,1212.7382,914.0,2127.0,1103.0,1053.0,1.0,0.09110473,659.4773
3.1,963.1044,722.0,1689.0,876.0,840.0,1.0,0.09110473,523.75665
3.2,764.96826,568.0,1342.0,696.0,649.0,1.0,0.09110473,415.92258
3.3,607.60187,448.0,1068.0,554.0,521.0,1.0,0.09110473,330.38864
3.4,482.51028,352.0,851.0,440.0,429.0,1.0,0.09110473,262.3619
3.5,383.22177,276.0,679.0,350.0,341.0,1.0,0.09110473,208.37924
3.6,304.24976,216.0,540.0,278.0,258.0,1.0,0.09110473,165.42659
3.7,241.5505,169.0,426.0,221.0,208.0,1.0,0.09110473,131.31528
3.8,191.7909,132.0,339.0,176.0,167.0,1.0,0.09110473,104.22472
3.9,152.27737,102.0,273.0,140.0,137.0,1.0,0.09110473,82.743484
4.0,120.88181,79.0,217.0,111.0,105.0,1.0,0.09110473,65.675095
4.1,95.962036,61.0,172.0,88.0,86.0,1.0,0.09110473,52.16314
4.2,76.04179,47.0,138.0,70.0,71.0,1.0,0.09110473,41.3374
4.3,60.303562,36.0,111.0,55.0,54.0,1.0,0.09110473,32.78521
4.4,47.769367,27.0,90.0,44.0,42.0,1.0,0.09110473,25.971724
4.5,37.82867,20.0,72.0,35.0,33.0,1.0,0.09110473,20.564623
4.6,29.949903,15.0,58.0,27.0,25.0,1.0,0.09110473,16.281324
4.7,23.661526,11.0,47.0,22.0,21.0,1.0,0.09110473,12.846784
4.8,18.678623,8.0,38.0,17.0,15.0,1.0,0.09110473,10.13863
4.9,14.730452,6.0,31.0,13.0,13.0,1.0,0.09110473,7.9932446
5.0,11.57048,4.0,25.0,10.0,9.0,0.99988043,0.09110473,6.270445
5.1,9.053862,2.0,20.0,8.0,7.0,0.99934244,0.09110473,4.910808
5.2,7.080643,1.0,17.0,6.0,5.0,0.9966523,0.09110473,3.8374581
5.3,5.5020328,1.0,14.0,5.0,4.0,0.9864897,0.09110473,2.9789574
5.4,4.255918,0.0,11.0,4.0,3.0,0.9640722,0.09110473,2.304101
5.5,3.2739718,0.0,9.0,3.0,2.0,0.9246174,0.09110473,1.7673362
5.6,2.490495,0.0,7.0,2.0,2.0,0.8640603,0.09110473,1.3439742
5.7,1.8668101,0.0,6.0,1.0,1.0,0.7807269,0.09110473,1.0063964
5.8,1.3668101,0.0,5.0,1.0,0.0,0.6785629,0.09110473,0.73547345
5.9,0.97746295,0.0,4.0,1.0,0.0,0.5607365,0.09110473,0.5239718
6.0,0.6985294,0.0,3.0,0.0,0.0,0.4494261,0.09110473,0.36926112
6.1,0.5002989,0.0,3.0,0.0,0.0,0.35043043,0.09098517,0.25938547
6.2,0.34271878,0.0,2.0,0.0,0.0,0.2550813,0.09098517,0.17150885
6.3,0.26775467,0.0,2.0,0.0,0.0,0.20725729,0.09098517,0.12924439
6.4,0.16947633,0.0,1.0,0.0,0.0,0.1336681,0.05451937,0.08237685
6.5,0.14239599,0.0,1.0,0.0,0.0,0.113582015,0.05451937,0.06635581
6.6,0.102642275,0.0,1.0,0.0,0.0,0.08727881,0.046987087,0.04901961
6.7,0.079088956,0.0,1.0,0.0,0.0,0.06791009,0.040172167,0.037482064
6.8,0.06635581,0.0,1.0,0.0,0.0,0.05738881,0.039036345,0.031324726
6.9,0.038737446,0.0,1.0,0.0,0.0,0.033835486,0.021401243,0.018292682
7.0,0.030667145,0.0,1.0,0.0,0.0,0.026841225,0.019727403,0.014227643
7.1,0.024569584,0.0,0.0,0.0,0.0,0.021580584,0.017575324,0.011178861
7.2,0.019607844,0.0,0.0,0.0,0.0,0.017814443,0.015542802,0.009086561
7.3,0.015064563,0.0,0.0,0.0,0.0,0.013510282,0.012374462,0.007293161
7.4,0.012792922,0.0,0.0,0.0,0.0,0.011657102,0.0109397415,0.0068149213
7.5,0.0096843615,0.0,0.0,0.0,0.0,0.008727881,0.008488761,0.0047824006
7.6,0.008787662,0.0,0.0,0.0,0.0,0.007831181,0.007771401,0.0042443806
7.7,0.0032879005,0.0,0.0,0.0,0.0,0.0031085606,0.0030487804,0.0011358202
7.8,0.0010162601,0.0,0.0,0.0,0.0,0.0010162601,9.5648016E-4,1.1956002E-4
7.9,3.5868006E-4,0.0,0.0,0.0,0.0,3.5868006E-4,3.5868006E-4,5.978001E-5
8.0,1.1956002E-4,0.0,0.0,0.0,0.0,1.1956002E-4,1.1956002E-4,0.0
8.1,1.1956002E-4,0.0,0.0,0.0,0.0,1.1956002E-4,1.1956002E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
