Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3857.4802,2940.0,6960.0,3493.0,3283.0,1.0,0.09425581,2086.0698
2.6,3063.867,2331.0,5528.0,2775.0,2595.0,1.0,0.09425581,1656.8157
2.7,2433.5579,1846.0,4396.0,2205.0,2030.0,1.0,0.09425581,1315.9736
2.8,1932.9672,1462.0,3496.0,1752.0,1709.0,1.0,0.09425581,1045.3647
2.9,1535.2891,1156.0,2778.0,1392.0,1317.0,1.0,0.09425581,830.23425
3.0,1219.4968,914.0,2206.0,1106.0,1053.0,1.0,0.09425581,659.505
3.1,968.5323,722.0,1759.0,879.0,840.0,1.0,0.09425581,523.7412
3.2,769.2622,569.0,1395.0,699.0,649.0,1.0,0.09425581,415.95325
3.3,611.0077,448.0,1108.0,556.0,521.0,1.0,0.09425581,330.43314
3.4,485.18842,352.0,885.0,441.0,421.0,1.0,0.09425581,262.3851
3.5,385.28116,276.0,704.0,351.0,341.0,1.0,0.09425581,208.34204
3.6,305.93204,216.0,557.0,279.0,258.0,1.0,0.09425581,165.42395
3.7,242.8884,169.0,443.0,222.0,202.0,1.0,0.09425581,131.33493
3.8,192.87172,132.0,353.0,176.0,170.0,1.0,0.09425581,104.27398
3.9,153.14409,103.0,282.0,140.0,137.0,1.0,0.09425581,82.81214
4.0,121.57016,79.0,224.0,111.0,103.0,1.0,0.09425581,65.74161
4.1,96.495766,61.0,179.0,88.0,84.0,1.0,0.09425581,52.183792
4.2,76.50758,47.0,143.0,70.0,66.0,1.0,0.09425581,41.37784
4.3,60.675533,36.0,114.0,56.0,52.0,1.0,0.09425581,32.827255
4.4,48.078094,27.0,92.0,44.0,40.0,1.0,0.09425581,25.999233
4.5,38.08672,20.0,74.0,35.0,33.0,1.0,0.09425581,20.585651
4.6,30.143139,15.0,59.0,28.0,25.0,1.0,0.09425581,16.297024
4.7,23.819,11.0,48.0,22.0,21.0,1.0,0.09425581,12.870884
4.8,18.803232,8.0,39.0,17.0,16.0,1.0,0.09425581,10.153651
4.9,14.832116,6.0,31.0,13.0,12.0,1.0,0.09425581,8.0074415
5.0,11.655418,4.0,26.0,11.0,9.0,0.9998372,0.09425581,6.2889304
5.1,9.122535,2.0,21.0,8.0,7.0,0.999093,0.09425581,4.9251394
5.2,7.139256,2.0,17.0,6.0,6.0,0.99602324,0.09425581,3.85
5.3,5.549372,1.0,14.0,5.0,4.0,0.9868372,0.09425581,2.993279
5.4,4.2992325,0.0,11.0,4.0,3.0,0.9658605,0.09425581,2.3201861
5.5,3.304628,0.0,9.0,3.0,2.0,0.9271395,0.09425581,1.7808604
5.6,2.523093,0.0,8.0,2.0,2.0,0.8695349,0.09425581,1.3607442
5.7,1.8902326,0.0,6.0,2.0,1.0,0.7866977,0.09425581,1.0164883
5.8,1.3875116,0.0,5.0,1.0,1.0,0.6866047,0.09425581,0.7452326
5.9,0.99169767,0.0,4.0,1.0,0.0,0.57055813,0.09425581,0.5319302
6.0,0.71148837,0.0,3.0,0.0,0.0,0.45886046,0.09425581,0.37802327
6.1,0.5125116,0.0,3.0,0.0,0.0,0.3584186,0.094093025,0.26665115
6.2,0.3506279,0.0,2.0,0.0,0.0,0.2599535,0.094093025,0.17513953
6.3,0.2748372,0.0,2.0,0.0,0.0,0.21130233,0.094093025,0.13272093
6.4,0.17376745,0.0,1.0,0.0,0.0,0.1367907,0.055744186,0.084348835
6.5,0.14476745,0.0,1.0,0.0,0.0,0.114255816,0.05572093,0.06795349
6.6,0.105674416,0.0,1.0,0.0,0.0,0.0892093,0.04827907,0.051697675
6.7,0.08253489,0.0,1.0,0.0,0.0,0.07018605,0.042186048,0.039860465
6.8,0.06893023,0.0,1.0,0.0,0.0,0.059209302,0.040488373,0.033302326
6.9,0.040813953,0.0,1.0,0.0,0.0,0.035697676,0.023186047,0.019906977
7.0,0.03348837,0.0,1.0,0.0,0.0,0.02944186,0.02155814,0.01627907
7.1,0.026255814,0.0,0.0,0.0,0.0,0.023325581,0.018767443,0.012767442
7.2,0.021186046,0.0,0.0,0.0,0.0,0.019209303,0.016558139,0.010465116
7.3,0.016093023,0.0,0.0,0.0,0.0,0.014395349,0.013209302,0.0077674417
7.4,0.013581395,0.0,0.0,0.0,0.0,0.01227907,0.011627907,0.0069302325
7.5,0.010418605,0.0,0.0,0.0,0.0,0.009302326,0.009069768,0.0049302327
7.6,0.009488372,0.0,0.0,0.0,0.0,0.008372093,0.008255814,0.0044186045
7.7,0.0035813954,0.0,0.0,0.0,0.0,0.0033953488,0.0032790697,0.0012790698
7.8,0.0011627907,0.0,0.0,0.0,0.0,0.0011627907,0.0010697674,1.627907E-4
7.9,3.0232558E-4,0.0,0.0,0.0,0.0,3.0232558E-4,3.0232558E-4,4.6511628E-5
8.0,6.976744E-5,0.0,0.0,0.0,0.0,6.976744E-5,6.976744E-5,2.3255814E-5
8.1,4.6511628E-5,0.0,0.0,0.0,0.0,4.6511628E-5,4.6511628E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
