Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3858.454,2940.0,6983.0,3492.0,3283.0,1.0,0.09427168,2086.1067
2.6,3064.6465,2331.0,5545.0,2775.0,2637.0,1.0,0.09427168,1656.8217
2.7,2434.1558,1846.0,4415.0,2204.0,2072.0,1.0,0.09427168,1315.9674
2.8,1933.4442,1462.0,3512.0,1751.0,1623.0,1.0,0.09427168,1045.3339
2.9,1535.69,1156.0,2789.0,1392.0,1334.0,1.0,0.09427168,830.229
3.0,1219.8029,914.0,2218.0,1106.0,1053.0,1.0,0.09427168,659.4987
3.1,968.74304,722.0,1767.0,879.0,840.0,1.0,0.09427168,523.7111
3.2,769.4332,568.0,1407.0,698.0,649.0,1.0,0.09427168,415.93588
3.3,611.1538,448.0,1110.0,555.0,521.0,1.0,0.09427168,330.42026
3.4,485.30728,352.0,889.0,441.0,416.0,1.0,0.09427168,262.37564
3.5,385.37357,276.0,706.0,351.0,333.0,1.0,0.09427168,208.32664
3.6,306.01605,216.0,560.0,279.0,258.0,1.0,0.09427168,165.41971
3.7,242.94106,169.0,445.0,222.0,202.0,1.0,0.09427168,131.32802
3.8,192.92677,132.0,354.0,176.0,170.0,1.0,0.09427168,104.27493
3.9,153.18343,103.0,283.0,140.0,137.0,1.0,0.09427168,82.81186
4.0,121.60096,79.0,226.0,111.0,103.0,1.0,0.09427168,65.73967
4.1,96.52862,61.0,180.0,88.0,84.0,1.0,0.09427168,52.18993
4.2,76.52992,47.0,144.0,70.0,68.0,1.0,0.09427168,41.38094
4.3,60.683796,36.0,115.0,56.0,52.0,1.0,0.09427168,32.82309
4.4,48.092636,27.0,92.0,44.0,40.0,1.0,0.09427168,25.99922
4.5,38.102608,20.0,74.0,35.0,33.0,1.0,0.09427168,20.591036
4.6,30.156036,15.0,59.0,28.0,25.0,1.0,0.09427168,16.300264
4.7,23.82732,11.0,48.0,22.0,21.0,1.0,0.09427168,12.871585
4.8,18.812262,8.0,39.0,17.0,16.0,1.0,0.09427168,10.15513
4.9,14.837316,6.0,31.0,13.0,13.0,1.0,0.09427168,8.006799
5.0,11.656225,4.0,26.0,11.0,9.0,0.9998741,0.09427168,6.284578
5.1,9.124235,2.0,21.0,8.0,7.0,0.9991439,0.09427168,4.921692
5.2,7.142339,2.0,17.0,6.0,6.0,0.996072,0.09427168,3.847866
5.3,5.5523353,1.0,14.0,5.0,4.0,0.9867053,0.09427168,2.992144
5.4,4.3007426,0.0,11.0,4.0,3.0,0.9656805,0.09427168,2.3180661
5.5,3.3074658,0.0,9.0,3.0,2.0,0.9270301,0.09427168,1.7797054
