Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,11.647908,4.0,25.0,11.0,9.0,0.9998506,0.093820706,6.2929134
5.1,9.130224,2.0,21.0,8.0,7.0,0.99897546,0.093820706,4.9334474
5.2,7.137364,2.0,17.0,6.0,5.0,0.9958485,0.093820706,3.8559551
5.3,5.549445,1.0,14.0,5.0,4.0,0.98638207,0.093820706,2.9960618
5.4,4.2973,0.0,11.0,4.0,3.0,0.9659552,0.093820706,2.3209286
5.5,3.302476,0.0,9.0,3.0,2.0,0.9269477,0.093820706,1.7813448
5.6,2.5128922,0.0,8.0,2.0,2.0,0.8685699,0.093820706,1.3553575
5.7,1.8811206,0.0,6.0,1.0,1.0,0.78642476,0.093820706,1.0115261
5.8,1.3815582,0.0,5.0,1.0,1.0,0.68563503,0.093820706,0.7427001
5.9,0.98927426,0.0,4.0,1.0,0.0,0.5695731,0.093820706,0.5315475
6.0,0.7087833,0.0,3.0,0.0,0.0,0.45748132,0.093820706,0.37684098
6.1,0.5097012,0.0,3.0,0.0,0.0,0.3571505,0.093649946,0.26511207
6.2,0.34992528,0.0,2.0,0.0,0.0,0.26052293,0.093649946,0.17415155
6.3,0.27330843,0.0,2.0,0.0,0.0,0.21032017,0.093649946,0.13155816
6.4,0.1732444,0.0,1.0,0.0,0.0,0.13680896,0.055581644,0.08363927
6.5,0.14445037,0.0,1.0,0.0,0.0,0.11429029,0.055538952,0.06766275
6.6,0.105848454,0.0,1.0,0.0,0.0,0.0898079,0.04808965,0.051889006
6.7,0.08280683,0.0,1.0,0.0,0.0,0.07087513,0.04189968,0.039925292
6.8,0.06890075,0.0,1.0,0.0,0.0,0.059530415,0.040010672,0.03320171
6.9,0.04094984,0.0,1.0,0.0,0.0,0.035944503,0.023287086,0.019850587
7.0,0.033500534,0.0,1.0,0.0,0.0,0.029477054,0.021547493,0.016168624
7.1,0.026563501,0.0,0.0,0.0,0.0,0.023521878,0.018922092,0.013020277
7.2,0.021664888,0.0,0.0,0.0,0.0,0.019605123,0.01696905,0.010875134
7.3,0.016627535,0.0,0.0,0.0,0.0,0.014941302,0.013724653,0.008175027
7.4,0.01379936,0.0,0.0,0.0,0.0,0.012433298,0.011867663,0.0071824975
7.5,0.010800427,0.0,0.0,0.0,0.0,0.009551761,0.009370331,0.0054002134
7.6,0.009967983,0.0,0.0,0.0,0.0,0.008815369,0.008719317,0.004973319
7.7,0.0037993595,0.0,0.0,0.0,0.0,0.0035218783,0.0034471718,0.0014941302
7.8,0.0010779082,0.0,0.0,0.0,0.0,0.0010779082,0.0010352188,1.17395946E-4
7.9,3.2017074E-4,0.0,0.0,0.0,0.0,3.2017074E-4,3.2017074E-4,2.1344717E-5
8.0,8.5378866E-5,0.0,0.0,0.0,0.0,8.5378866E-5,8.5378866E-5,1.0672358E-5
8.1,3.2017077E-5,0.0,0.0,0.0,0.0,3.2017077E-5,3.2017077E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
