Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3857.6165,2942.0,6969.0,3491.0,3283.0,1.0,0.093509935,2086.0325
2.6,3064.037,2333.0,5536.0,2773.0,2620.0,1.0,0.093509935,1656.8947
2.7,2433.705,1847.0,4400.0,2203.0,2057.0,1.0,0.093509935,1316.061
2.8,1933.119,1463.0,3494.0,1751.0,1627.0,1.0,0.093509935,1045.4243
2.9,1535.4364,1157.0,2777.0,1391.0,1334.0,1.0,0.093509935,830.32733
3.0,1219.5928,914.0,2205.0,1105.0,1053.0,1.0,0.093509935,659.53735
3.1,968.6167,722.0,1754.0,878.0,819.0,1.0,0.093509935,523.7737
3.2,769.28674,569.0,1395.0,698.0,657.0,1.0,0.093509935,415.9459
3.3,610.98755,448.0,1110.0,555.0,520.0,1.0,0.093509935,330.3802
3.4,485.14822,352.0,885.0,441.0,416.0,1.0,0.093509935,262.3275
3.5,385.2688,277.0,703.0,350.0,329.0,1.0,0.093509935,208.31857
3.6,305.89224,217.0,557.0,279.0,258.0,1.0,0.093509935,165.37401
3.7,242.84236,169.0,443.0,221.0,211.0,1.0,0.093509935,131.27849
3.8,192.80754,132.0,352.0,176.0,168.0,1.0,0.093509935,104.22309
3.9,153.06578,103.0,282.0,140.0,130.0,1.0,0.093509935,82.7528
4.0,121.47893,79.0,225.0,111.0,103.0,1.0,0.093509935,65.68447
4.1,96.39597,61.0,179.0,88.0,84.0,1.0,0.093509935,52.123096
4.2,76.43594,47.0,142.0,70.0,66.0,1.0,0.093509935,41.33361
4.3,60.618317,36.0,114.0,55.0,54.0,1.0,0.093509935,32.792152
4.4,48.027,27.0,92.0,44.0,40.0,1.0,0.093509935,25.968702
4.5,38.041843,20.0,74.0,35.0,33.0,1.0,0.093509935,20.563303
4.6,30.111786,15.0,59.0,28.0,25.0,1.0,0.093509935,16.281
4.7,23.79748,11.0,48.0,22.0,20.0,1.0,0.093509935,12.862355
4.8,18.785114,8.0,39.0,17.0,16.0,1.0,0.093509935,10.147841
4.9,14.810576,6.0,31.0,13.0,12.0,0.9999752,0.093509935,8.001846
5.0,11.645921,4.0,25.0,11.0,9.0,0.99983895,0.093509935,6.290281
5.1,9.129256,2.0,21.0,8.0,7.0,0.9989592,0.093509935,4.9337363
5.2,7.13954,2.0,17.0,6.0,6.0,0.995874,0.093509935,3.858428
5.3,5.552411,1.0,14.0,5.0,4.0,0.9866308,0.093509935,2.9995291
5.4,4.3001685,0.0,11.0,4.0,3.0,0.96611243,0.093509935,2.3227437
5.5,3.304307,0.0,9.0,3.0,2.0,0.926897,0.093509935,1.7822521
5.6,2.5137532,0.0,8.0,2.0,2.0,0.86860037,0.093509935,1.3562472
5.7,1.8817589,0.0,6.0,1.0,1.0,0.7860311,0.093509935,1.0115602
5.8,1.381127,0.0,5.0,1.0,1.0,0.68508697,0.093509935,0.74264014
5.9,0.9879318,0.0,4.0,1.0,0.0,0.56844425,0.093509935,0.531013
6.0,0.7078357,0.0,3.0,0.0,0.0,0.456609,0.093509935,0.3762948
6.1,0.5080537,0.0,3.0,0.0,0.0,0.35581356,0.09331169,0.26429847
6.2,0.34823066,0.0,2.0,0.0,0.0,0.2593671,0.09331169,0.17324181
6.3,0.2723522,0.0,2.0,0.0,0.0,0.20971899,0.09331169,0.13069336
6.4,0.1728825,0.0,1.0,0.0,0.0,0.13640532,0.05566982,0.083027706
6.5,0.14406255,0.0,1.0,0.0,0.0,0.11394162,0.05563265,0.06703177
6.6,0.10547901,0.0,1.0,0.0,0.0,0.089445904,0.048223224,0.051481884
6.7,0.08266839,0.0,1.0,0.0,0.0,0.07062497,0.042127173,0.039673887
6.8,0.06867968,0.0,1.0,0.0,0.0,0.05926302,0.04021906,0.032933537
6.9,0.040677503,0.0,1.0,0.0,0.0,0.035671804,0.02331863,0.019663477
7.0,0.03329286,0.0,1.0,0.0,0.0,0.029278386,0.021559201,0.016095059
7.1,0.026354264,0.0,0.0,0.0,0.0,0.02331863,0.018944839,0.012873569
7.2,0.02148486,0.0,0.0,0.0,0.0,0.019502403,0.016974773,0.010717649
7.3,0.016417207,0.0,0.0,0.0,0.0,0.0147692915,0.013592209,0.008041334
7.4,0.013765674,0.0,0.0,0.0,0.0,0.012415126,0.0118451705,0.00717401
