Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,11.629349,4.0,25.0,11.0,9.0,0.99987084,0.0936249,6.2909646
5.1,9.116,2.0,21.0,8.0,7.0,0.9990013,0.0936249,4.9322114
5.2,7.1266413,2.0,17.0,6.0,6.0,0.9957729,0.0936249,3.8556068
5.3,5.5398564,1.0,14.0,5.0,4.0,0.9864233,0.0936249,2.9954286
5.4,4.2907324,0.0,11.0,4.0,3.0,0.96558046,0.0936249,2.3213034
5.5,3.2951057,0.0,9.0,3.0,2.0,0.9262881,0.0936249,1.7804227
5.6,2.5049977,0.0,8.0,2.0,2.0,0.86746156,0.0936249,1.3535707
5.7,1.8759933,0.0,6.0,1.0,1.0,0.78607035,0.0936249,1.0107529
5.8,1.3787009,0.0,5.0,1.0,1.0,0.6855495,0.0936249,0.74219793
5.9,0.98777497,0.0,4.0,1.0,0.0,0.5690844,0.0936249,0.53059274
6.0,0.70818305,0.0,3.0,0.0,0.0,0.45745772,0.0936249,0.3765486
6.1,0.50958633,0.0,3.0,0.0,0.0,0.35747063,0.09346993,0.26497352
6.2,0.34998924,0.0,2.0,0.0,0.0,0.26117688,0.09346993,0.17443933
6.3,0.2728251,0.0,2.0,0.0,0.0,0.21028797,0.09346993,0.13161723
6.4,0.1728208,0.0,1.0,0.0,0.0,0.136645,0.05540872,0.083181955
6.5,0.1439542,0.0,1.0,0.0,0.0,0.11409754,0.055374283,0.0673841
6.6,0.1057208,0.0,1.0,0.0,0.0,0.08989712,0.047892902,0.051870346
6.7,0.08250183,0.0,1.0,0.0,0.0,0.07083638,0.041513495,0.039748613
6.8,0.06858938,0.0,1.0,0.0,0.0,0.059455037,0.03968835,0.03286987
6.9,0.04050622,0.0,1.0,0.0,0.0,0.035796996,0.02295209,0.019525634
7.0,0.033016227,0.0,1.0,0.0,0.0,0.029202359,0.021187207,0.015772028
7.1,0.0262408,0.0,0.0,0.0,0.0,0.02336533,0.01862167,0.012724377
7.2,0.021505747,0.0,0.0,0.0,0.0,0.019517025,0.016744867,0.0107528735
7.3,0.016417718,0.0,0.0,0.0,0.0,0.0148078,0.013481985,0.008006543
7.4,0.013499204,0.0,0.0,0.0,0.0,0.0121992165,0.011605183,0.0069303946
7.5,0.010408506,0.0,0.0,0.0,0.0,0.009237656,0.009031036,0.0051310747
7.6,0.009582024,0.0,0.0,0.0,0.0,0.008505876,0.008393956,0.0047092247
7.7,0.0035900306,0.0,0.0,0.0,0.0,0.0033489733,0.0032801,0.0014291249
7.8,0.001015884,0.0,0.0,0.0,0.0,0.001015884,9.72838E-4,1.2913778E-4
7.9,2.9271233E-4,0.0,0.0,0.0,0.0,2.9271233E-4,2.9271233E-4,1.7218372E-5
8.0,6.887349E-5,0.0,0.0,0.0,0.0,6.887349E-5,6.887349E-5,8.609186E-6
8.1,2.5827558E-5,0.0,0.0,0.0,0.0,2.5827558E-5,2.5827558E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
