Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3838.4653,2943.0,6735.0,3482.0,3213.0,1.0,0.09154287,2085.875
2.6,3048.4849,2333.0,5338.0,2766.0,2666.0,1.0,0.09154287,1656.3939
2.7,2421.413,1848.0,4234.0,2196.0,2171.0,1.0,0.09154287,1315.6248
2.8,1923.3103,1464.0,3369.0,1746.0,1782.0,1.0,0.09154287,1045.1456
2.9,1527.6246,1157.0,2670.0,1387.0,1322.0,1.0,0.09154287,830.09686
3.0,1213.3191,914.0,2118.0,1102.0,1053.0,1.0,0.09154287,659.3822
3.1,963.53674,723.0,1681.0,875.0,840.0,1.0,0.09154287,523.6472
3.2,765.3743,569.0,1336.0,696.0,649.0,1.0,0.09154287,415.88007
3.3,607.9726,448.0,1067.0,553.0,521.0,1.0,0.09154287,330.41306
3.4,482.75583,352.0,850.0,440.0,416.0,1.0,0.09154287,262.37695
3.5,383.4382,277.0,677.0,350.0,341.0,1.0,0.09154287,208.38626
3.6,304.44302,217.0,537.0,278.0,264.0,1.0,0.09154287,165.41556
3.7,241.71524,170.0,425.0,221.0,202.0,1.0,0.09154287,131.30035
3.8,191.9854,132.0,338.0,176.0,167.0,1.0,0.09154287,104.256454
3.9,152.3944,102.0,272.0,140.0,137.0,1.0,0.09154287,82.75766
4.0,120.98813,79.0,216.0,111.0,105.0,1.0,0.09154287,65.68213
4.1,96.06955,61.0,172.0,88.0,86.0,1.0,0.09154287,52.187153
4.2,76.12142,47.0,138.0,70.0,66.0,1.0,0.09154287,41.358704
4.3,60.408,36.0,110.0,56.0,49.0,1.0,0.09154287,32.818657
4.4,47.870197,27.0,89.0,44.0,45.0,1.0,0.09154287,26.006723
4.5,37.89518,20.0,72.0,35.0,33.0,1.0,0.09154287,20.570753
4.6,30.008217,15.0,58.0,28.0,25.0,1.0,0.09154287,16.275707
4.7,23.698067,11.0,47.0,22.0,21.0,1.0,0.09154287,12.83675
4.8,18.704954,8.0,38.0,17.0,16.0,1.0,0.09154287,10.133538
4.9,14.744294,6.0,31.0,13.0,12.0,1.0,0.09154287,7.9809113
5.0,11.578388,4.0,25.0,10.0,9.0,0.99991703,0.09154287,6.263922
5.1,9.054776,2.0,20.0,8.0,7.0,0.99925303,0.09154287,4.899079
5.2,7.089966,1.0,17.0,6.0,5.0,0.9967632,0.09154287,3.8335133
5.3,5.5007052,1.0,14.0,5.0,4.0,0.9869699,0.09154287,2.9687111
5.4,4.2620134,0.0,11.0,4.0,3.0,0.96356547,0.09154287,2.2967882
5.5,3.2810192,0.0,9.0,3.0,2.0,0.9244751,0.09154287,1.7617229
5.6,2.493319,0.0,7.0,2.0,2.0,0.8639721,0.09154287,1.3363764
5.7,1.865881,0.0,6.0,1.0,1.0,0.77998173,0.09154287,0.9966802
5.8,1.3665864,0.0,5.0,1.0,0.0,0.6773176,0.09154287,0.7281932
5.9,0.9786704,0.0,4.0,1.0,0.0,0.56054443,0.09154287,0.51871526
6.0,0.69458044,0.0,3.0,0.0,0.0,0.44534817,0.09154287,0.3612748
6.1,0.49921155,0.0,3.0,0.0,0.0,0.3476637,0.09137688,0.25495893
6.2,0.343348,0.0,2.0,0.0,0.0,0.253963,0.09137688,0.1702216
6.3,0.2698979,0.0,2.0,0.0,0.0,0.20806706,0.09137688,0.13055025
6.4,0.16980663,0.0,1.0,0.0,0.0,0.13411902,0.053614408,0.08340941
6.5,0.14208648,0.0,1.0,0.0,0.0,0.11370238,0.053614408,0.06722549
6.6,0.10166819,0.0,1.0,0.0,0.0,0.08648021,0.045895927,0.049713667
6.7,0.07818076,0.0,1.0,0.0,0.0,0.06689352,0.038841397,0.038011454
6.8,0.06523363,0.0,1.0,0.0,0.0,0.05593825,0.037596483,0.03220184
