Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,11.640515,4.0,25.0,11.0,9.0,0.9998318,0.09389132,6.2990546
5.1,9.130481,2.0,21.0,8.0,7.0,0.99891955,0.09389132,4.9391236
5.2,7.136501,2.0,17.0,6.0,5.0,0.99558765,0.09389132,3.8603227
5.3,5.5517864,1.0,14.0,5.0,4.0,0.98615813,0.09389132,3.0021317
5.4,4.296732,0.0,11.0,4.0,3.0,0.96559095,0.09389132,2.3235166
5.5,3.3008306,0.0,9.0,3.0,2.0,0.9269443,0.09389132,1.7831846
5.6,2.5086339,0.0,8.0,2.0,1.0,0.86852306,0.09389132,1.3544967
5.7,1.8794892,0.0,6.0,1.0,1.0,0.7867818,0.09389132,1.0116713
5.8,1.3807766,0.0,5.0,1.0,1.0,0.6854439,0.09389132,0.7425259
5.9,0.98847103,0.0,4.0,1.0,0.0,0.56879216,0.09389132,0.5298802
6.0,0.7065124,0.0,3.0,0.0,0.0,0.45625523,0.09389132,0.37469834
6.1,0.5093972,0.0,3.0,0.0,0.0,0.35748574,0.09376193,0.26472014
6.2,0.34955716,0.0,2.0,0.0,0.0,0.26162118,0.09376193,0.17407338
6.3,0.273506,0.0,2.0,0.0,0.0,0.21107028,0.09376193,0.13175516
6.4,0.17308028,0.0,1.0,0.0,0.0,0.13697943,0.055642538,0.08284433
6.5,0.14417373,0.0,1.0,0.0,0.0,0.114319354,0.05559725,0.067048594
6.6,0.10579555,0.0,1.0,0.0,0.0,0.09010332,0.047972724,0.051634565
6.7,0.08243027,0.0,1.0,0.0,0.0,0.07092394,0.04136394,0.039749753
6.8,0.068565734,0.0,1.0,0.0,0.0,0.05955993,0.03948126,0.032827187
6.9,0.041182786,0.0,1.0,0.0,0.0,0.036560196,0.023219705,0.0202113
7.0,0.03366178,0.0,1.0,0.0,0.0,0.029857602,0.02146642,0.016378012
7.1,0.026680985,0.0,0.0,0.0,0.0,0.023915196,0.01888178,0.013243448
7.2,0.021715501,0.0,0.0,0.0,0.0,0.019755187,0.01691176,0.010985527
7.3,0.016533284,0.0,0.0,0.0,0.0,0.014896452,0.013576637,0.00824238
7.4,0.013615455,0.0,0.0,0.0,0.0,0.012276229,0.0117101325,0.0069775567
7.5,0.010403256,0.0,0.0,0.0,0.0,0.0092031285,0.009005804,0.005178984
7.6,0.00958484,0.0,0.0,0.0,0.0,0.00845588,0.008371774,0.0047584544
7.7,0.0036424333,0.0,0.0,0.0,0.0,0.0033771764,0.0033221839,0.0014524446
7.8,0.0010286801,0.0,0.0,0.0,0.0,0.0010286801,9.995665E-4,1.4880278E-4
7.9,3.2671916E-4,0.0,0.0,0.0,0.0,3.2671916E-4,3.2671916E-4,2.2643902E-5
8.0,7.116655E-5,0.0,0.0,0.0,0.0,7.116655E-5,7.116655E-5,1.2939373E-5
8.1,1.9409059E-5,0.0,0.0,0.0,0.0,1.9409059E-5,1.9409059E-5,3.2348432E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
