Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3838.6003,2943.0,6735.0,3482.0,3213.0,1.0,0.091769546,2085.894
2.6,3048.5999,2333.0,5338.0,2766.0,2666.0,1.0,0.091769546,1656.4144
2.7,2421.5093,1848.0,4234.0,2196.0,2171.0,1.0,0.091769546,1315.6321
2.8,1923.3998,1464.0,3369.0,1746.0,1782.0,1.0,0.091769546,1045.1672
2.9,1527.7018,1157.0,2670.0,1387.0,1322.0,1.0,0.091769546,830.11945
3.0,1213.3916,914.0,2118.0,1102.0,1053.0,1.0,0.091769546,659.40106
3.1,963.5895,722.0,1681.0,876.0,840.0,1.0,0.091769546,523.6658
3.2,765.4133,569.0,1336.0,696.0,649.0,1.0,0.091769546,415.88666
3.3,607.9872,448.0,1067.0,553.0,521.0,1.0,0.091769546,330.39777
3.4,482.7557,352.0,850.0,440.0,416.0,1.0,0.091769546,262.35455
3.5,383.44412,277.0,677.0,350.0,341.0,1.0,0.091769546,208.37038
3.6,304.45514,217.0,537.0,278.0,264.0,1.0,0.091769546,165.40411
3.7,241.72987,170.0,425.0,221.0,202.0,1.0,0.091769546,131.29489
3.8,192.00197,132.0,338.0,176.0,167.0,1.0,0.091769546,104.254486
3.9,152.41078,102.0,272.0,140.0,137.0,1.0,0.091769546,82.7577
4.0,121.001396,79.0,216.0,111.0,105.0,1.0,0.091769546,65.68091
4.1,96.07959,61.0,172.0,88.0,86.0,1.0,0.091769546,52.182552
4.2,76.128975,47.0,138.0,70.0,66.0,1.0,0.091769546,41.353252
4.3,60.413006,36.0,110.0,56.0,49.0,1.0,0.091769546,32.81251
4.4,47.878517,27.0,89.0,44.0,45.0,1.0,0.091769546,26.00428
4.5,37.900578,20.0,72.0,35.0,33.0,1.0,0.091769546,20.567408
4.6,30.01325,15.0,58.0,28.0,25.0,1.0,0.091769546,16.27325
4.7,23.699507,11.0,47.0,22.0,21.0,1.0,0.091769546,12.833416
4.8,18.706831,8.0,38.0,17.0,16.0,1.0,0.091769546,10.132099
4.9,14.745597,6.0,31.0,13.0,12.0,1.0,0.091769546,7.98107
5.0,11.582222,4.0,25.0,10.0,9.0,0.9999177,0.091769546,6.264856
5.1,9.058107,2.0,21.0,8.0,7.0,0.99925923,0.091769546,4.900329
5.2,7.09251,1.0,17.0,6.0,5.0,0.9967901,0.091769546,3.8344033
5.3,5.5044446,1.0,14.0,5.0,4.0,0.9870782,0.091769546,2.9703703
5.4,4.264774,0.0,11.0,4.0,3.0,0.9638683,0.091769546,2.2981894
5.5,3.283786,0.0,9.0,3.0,2.0,0.92485595,0.091769546,1.7628807
5.6,2.495638,0.0,7.0,2.0,2.0,0.86452675,0.091769546,1.3379424
5.7,1.8675721,0.0,6.0,1.0,1.0,0.7806584,0.091769546,0.99818933
5.8,1.3679012,0.0,5.0,1.0,0.0,0.6779424,0.091769546,0.7291358
5.9,0.97958845,0.0,4.0,1.0,0.0,0.56098765,0.091769546,0.5193416
6.0,0.69555557,0.0,3.0,0.0,0.0,0.44617283,0.091769546,0.3619753
6.1,0.4995885,0.0,3.0,0.0,0.0,0.34798354,0.09160494,0.25530863
6.2,0.34329218,0.0,2.0,0.0,0.0,0.25390947,0.09160494,0.17037037
6.3,0.26987654,0.0,2.0,0.0,0.0,0.20823045,0.09160494,0.13053498
6.4,0.16987655,0.0,1.0,0.0,0.0,0.13423869,0.053744856,0.083374485
6.5,0.14230452,0.0,1.0,0.0,0.0,0.11390947,0.053744856,0.0673251
6.6,0.10164609,0.0,1.0,0.0,0.0,0.08658436,0.04600823,0.04962963
6.7,0.078271605,0.0,1.0,0.0,0.0,0.06707819,0.039012346,0.03802469
6.8,0.065349795,0.0,1.0,0.0,0.0,0.056131687,0.037777778,0.032263376
6.9,0.037695475,0.0,1.0,0.0,0.0,0.03308642,0.020576132,0.019176954
7.0,0.030041153,0.0,1.0,0.0,0.0,0.026337449,0.01909465,0.015144033
7.1,0.023950618,0.0,0.0,0.0,0.0,0.020987654,0.016872428,0.011769547
7.2,0.019423869,0.0,0.0,0.0,0.0,0.017366255,0.015308642,0.009547325
7.3,0.015555556,0.0,0.0,0.0,0.0,0.013827161,0.012427984,0.007983539
7.4,0.013168724,0.0,0.0,0.0,0.0,0.0119341565,0.011111111,0.007489712
7.5,0.009794239,0.0,0.0,0.0,0.0,0.008806584,0.0084773665,0.005185185
7.6,0.008559671,0.0,0.0,0.0,0.0,0.0075720167,0.007489712,0.0044444446
7.7,0.0034567902,0.0,0.0,0.0,0.0,0.0032098766,0.0031275721,0.001234568
