Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3851.2322,2940.0,6896.0,3492.0,3283.0,1.0,0.093362756,2086.2097
2.6,3058.8594,2331.0,5486.0,2774.0,2637.0,1.0,0.093362756,1656.8627
2.7,2429.5623,1846.0,4347.0,2204.0,2030.0,1.0,0.093362756,1316.0332
2.8,1929.8,1462.0,3463.0,1751.0,1709.0,1.0,0.093362756,1045.4026
2.9,1532.8196,1156.0,2751.0,1391.0,1317.0,1.0,0.093362756,830.30286
3.0,1217.5138,914.0,2184.0,1106.0,1053.0,1.0,0.093362756,659.56866
3.1,966.9132,722.0,1736.0,879.0,840.0,1.0,0.093362756,523.7778
3.2,767.971,568.0,1381.0,698.0,649.0,1.0,0.093362756,415.98032
3.3,610.0035,448.0,1099.0,555.0,521.0,1.0,0.093362756,330.4516
3.4,484.3849,352.0,875.0,441.0,421.0,1.0,0.093362756,262.4064
3.5,384.62842,276.0,692.0,351.0,333.0,1.0,0.093362756,208.35257
3.6,305.42325,216.0,554.0,279.0,258.0,1.0,0.093362756,165.44347
3.7,242.48473,169.0,438.0,222.0,202.0,1.0,0.093362756,131.35548
3.8,192.55862,132.0,350.0,176.0,170.0,1.0,0.093362756,104.296326
3.9,152.88573,102.0,279.0,140.0,137.0,1.0,0.093362756,82.82397
4.0,121.36935,79.0,222.0,111.0,106.0,1.0,0.093362756,65.74362
4.1,96.338486,61.0,178.0,88.0,84.0,1.0,0.093362756,52.183754
4.2,76.38129,47.0,141.0,70.0,67.0,1.0,0.093362756,41.376534
4.3,60.575283,36.0,114.0,56.0,52.0,1.0,0.093362756,32.819214
4.4,48.002037,27.0,91.0,44.0,40.0,1.0,0.093362756,25.996208
4.5,38.028687,20.0,73.0,35.0,33.0,1.0,0.093362756,20.591383
4.6,30.100803,15.0,59.0,28.0,25.0,1.0,0.093362756,16.300175
4.7,23.785322,11.0,47.0,22.0,21.0,1.0,0.093362756,12.871499
4.8,18.778334,8.0,39.0,17.0,16.0,1.0,0.093362756,10.156425
4.9,14.809088,6.0,31.0,13.0,13.0,1.0,0.093362756,8.006507
5.0,11.634301,4.0,25.0,11.0,9.0,0.9998868,0.093362756,6.2838793
5.1,9.111215,2.0,21.0,8.0,7.0,0.99917954,0.093362756,4.9222827
5.2,7.1314716,2.0,17.0,6.0,6.0,0.99637866,0.093362756,3.8481581
5.3,5.541306,1.0,14.0,5.0,4.0,0.98681605,0.093362756,2.9900413
5.4,4.2919426,0.0,11.0,4.0,3.0,0.96534264,0.093362756,2.3170373
5.5,3.2989588,0.0,9.0,3.0,2.0,0.9262151,0.093362756,1.7770327
5.6,2.5169184,0.0,8.0,2.0,2.0,0.8684151,0.093362756,1.3563911
5.7,1.8872575,0.0,6.0,2.0,1.0,0.7858881,0.093362756,1.014259
5.8,1.383438,0.0,5.0,1.0,1.0,0.68556553,0.093362756,0.74234706
5.9,0.9900413,0.0,4.0,1.0,0.0,0.5692582,0.093362756,0.5301873
6.0,0.7084536,0.0,3.0,0.0,0.0,0.45739263,0.093362756,0.3752617
6.1,0.50877047,0.0,3.0,0.0,0.0,0.3563345,0.0932213,0.2645561
6.2,0.34773383,0.0,2.0,0.0,0.0,0.25869972,0.0932213,0.17416398
6.3,0.27276072,0.0,2.0,0.0,0.0,0.21097153,0.0932213,0.13251853
6.4,0.17229672,0.0,1.0,0.0,0.0,0.136734,0.055423528,0.08425281
6.5,0.1435806,0.0,1.0,0.0,0.0,0.11435523,0.055395234,0.0678719
6.6,0.10428337,0.0,1.0,0.0,0.0,0.08866633,0.047813047,0.051123183
6.7,0.0812256,0.0,1.0,0.0,0.0,0.069484524,0.041419115,0.039466985
6.8,0.0678436,0.0,1.0,0.0,0.0,0.058592204,0.03986307,0.03281842
6.9,0.040089402,0.0,1.0,0.0,0.0,0.03519493,0.02268998,0.019266678
7.0,0.032676965,0.0,1.0,0.0,0.0,0.028829288,0.021020766,0.015588751
7.1,0.025773779,0.0,0.0,0.0,0.0,0.022916313,0.018531093,0.012250326
7.2,0.020851016,0.0,0.0,0.0,0.0,0.019068636,0.01652238,0.010100152
7.3,0.015815085,0.0,0.0,0.0,0.0,0.014174164,0.013014202,0.0074407286
7.4,0.01329712,0.0,0.0,0.0,0.0,0.012080575,0.0113732815,0.006733435
7.5,0.010128444,0.0,0.0,0.0,0.0,0.00908165,0.008827024,0.004753013
7.6,0.009194817,0.0,0.0,0.0,0.0,0.008148022,0.008034855,0.00421547
7.7,0.0035081764,0.0,0.0,0.0,0.0,0.003338426,0.0032252588,0.0012731286
7.8,9.90211E-4,0.0,0.0,0.0,0.0,9.90211E-4,9.053358E-4,1.4145872E-4
7.9,3.3950093E-4,0.0,0.0,0.0,0.0,3.3950093E-4,3.3950093E-4,5.658349E-5
8.0,8.487523E-5,0.0,0.0,0.0,0.0,8.487523E-5,8.487523E-5,2.8291744E-5
8.1,5.658349E-5,0.0,0.0,0.0,0.0,5.658349E-5,5.658349E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
