Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3841.6902,2943.0,6759.0,3482.0,3213.0,1.0,0.09185135,2085.8232
2.6,3051.0322,2333.0,5370.0,2766.0,2666.0,1.0,0.09185135,1656.3384
2.7,2423.451,1848.0,4271.0,2196.0,2171.0,1.0,0.09185135,1315.5903
2.8,1924.9308,1464.0,3387.0,1746.0,1603.0,1.0,0.09185135,1045.1244
2.9,1528.9072,1157.0,2684.0,1387.0,1322.0,1.0,0.09185135,830.0889
3.0,1214.3148,914.0,2130.0,1102.0,1053.0,1.0,0.09185135,659.36597
3.1,964.3436,722.0,1689.0,875.0,840.0,1.0,0.09185135,523.644
3.2,766.0161,569.0,1345.0,696.0,649.0,1.0,0.09185135,415.87274
3.3,608.473,448.0,1070.0,553.0,521.0,1.0,0.09185135,330.39874
3.4,483.14645,352.0,853.0,440.0,416.0,1.0,0.09185135,262.36548
3.5,383.7425,277.0,682.0,350.0,341.0,1.0,0.09185135,208.37498
3.6,304.6834,217.0,540.0,278.0,264.0,1.0,0.09185135,165.40903
3.7,241.90866,170.0,427.0,221.0,202.0,1.0,0.09185135,131.29417
3.8,192.13786,132.0,340.0,176.0,167.0,1.0,0.09185135,104.252884
3.9,152.51825,102.0,273.0,140.0,135.0,1.0,0.09185135,82.75023
4.0,121.09918,79.0,217.0,111.0,103.0,1.0,0.09185135,65.68535
4.1,96.155975,61.0,172.0,88.0,86.0,1.0,0.09185135,52.188843
4.2,76.19163,47.0,138.0,70.0,66.0,1.0,0.09185135,41.36159
4.3,60.4617,36.0,110.0,56.0,49.0,1.0,0.09185135,32.82152
4.4,47.914215,27.0,90.0,44.0,45.0,1.0,0.09185135,26.007584
4.5,37.93166,20.0,72.0,35.0,33.0,1.0,0.09185135,20.571585
4.6,30.034718,15.0,58.0,28.0,25.0,1.0,0.09185135,16.275301
4.7,23.721329,11.0,47.0,22.0,21.0,1.0,0.09185135,12.836606
4.8,18.724277,8.0,38.0,17.0,16.0,1.0,0.09185135,10.134659
4.9,14.761861,6.0,31.0,13.0,12.0,1.0,0.09185135,7.982051
5.0,11.592989,4.0,25.0,10.0,9.0,0.9999157,0.09185135,6.2643466
5.1,9.064465,2.0,21.0,8.0,7.0,0.9992416,0.09185135,4.8991323
5.2,7.09893,1.0,17.0,6.0,5.0,0.99679786,0.09185135,3.835089
5.3,5.507036,1.0,14.0,5.0,4.0,0.9868543,0.09185135,2.968737
5.4,4.2668743,0.0,11.0,4.0,3.0,0.963428,0.09185135,2.2968736
5.5,3.284065,0.0,9.0,3.0,2.0,0.92432797,0.09185135,1.7606809
5.6,2.4959972,0.0,8.0,2.0,2.0,0.8636555,0.09185135,1.3368164
5.7,1.8680375,0.0,6.0,1.0,1.0,0.7797253,0.09185135,0.9966293
5.8,1.3685851,0.0,5.0,1.0,0.0,0.677172,0.09185135,0.72865933
5.9,0.9793545,0.0,4.0,1.0,0.0,0.5601247,0.09185135,0.5185809
6.0,0.69579506,0.0,3.0,0.0,0.0,0.44560546,0.09185135,0.36167523
6.1,0.50004214,0.0,3.0,0.0,0.0,0.34777114,0.09168282,0.2553299
6.2,0.3439791,0.0,2.0,0.0,0.0,0.25423443,0.09168282,0.170557
6.3,0.27041376,0.0,2.0,0.0,0.0,0.20830876,0.09168282,0.13061431
6.4,0.17047274,0.0,1.0,0.0,0.0,0.13457488,0.05401534,0.083677426
6.5,0.14283307,0.0,1.0,0.0,0.0,0.11418219,0.05401534,0.06758237
6.6,0.10221623,0.0,1.0,0.0,0.0,0.08687958,0.046262745,0.049970508
6.7,0.07878992,0.0,1.0,0.0,0.0,0.06732957,0.039100025,0.038257353
6.8,0.06572849,0.0,1.0,0.0,0.0,0.056290552,0.037836015,0.03244291
6.9,0.038088817,0.0,1.0,0.0,0.0,0.03336985,0.020729754,0.01929721
7.0,0.030420493,0.0,1.0,0.0,0.0,0.026628466,0.01929721,0.015252381
7.1,0.024437515,0.0,0.0,0.0,0.0,0.021403894,0.017190529,0.011965956
7.2,0.019802814,0.0,0.0,0.0,0.0,0.017696133,0.01558945,0.009690739
7.3,0.015842251,0.0,0.0,0.0,0.0,0.014072638,0.012640094,0.008089661
7.4,0.0133985,0.0,0.0,0.0,0.0,0.012134491,0.011291818,0.007584057
7.5,0.009943541,0.0,0.0,0.0,0.0,0.008932333,0.0085952645,0.0052245725
7.6,0.0086795315,0.0,0.0,0.0,0.0,0.007668324,0.007584057,0.0044661667
7.7,0.0035392265,0.0,0.0,0.0,0.0,0.0032864246,0.0032021573,0.0012640094
7.8,0.0010954748,0.0,0.0,0.0,0.0,0.0010954748,0.0010112076,1.6853459E-4
7.9,5.056038E-4,0.0,0.0,0.0,0.0,5.056038E-4,5.056038E-4,8.4267296E-5
8.0,1.6853459E-4,0.0,0.0,0.0,0.0,1.6853459E-4,1.6853459E-4,0.0
8.1,1.6853459E-4,0.0,0.0,0.0,0.0,1.6853459E-4,1.6853459E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
