Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3841.3552,2947.0,6843.0,3479.0,3317.0,1.0,0.09228952,2085.9658
2.6,3050.7388,2341.0,5443.0,2764.0,2666.0,1.0,0.09228952,1656.3427
2.7,2423.284,1851.0,4342.0,2194.0,2101.0,1.0,0.09228952,1315.6451
2.8,1924.9308,1467.0,3444.0,1745.0,1650.0,1.0,0.09228952,1045.3705
2.9,1528.9762,1160.0,2725.0,1386.0,1279.0,1.0,0.09228952,830.3462
3.0,1214.4059,915.0,2172.0,1102.0,1001.0,1.0,0.09228952,659.61127
3.1,964.52167,724.0,1729.0,876.0,850.0,1.0,0.09228952,523.9016
3.2,766.21564,570.0,1381.0,696.0,641.0,1.0,0.09228952,416.08994
3.3,608.6052,449.0,1094.0,553.0,521.0,1.0,0.09228952,330.5544
3.4,483.21326,353.0,867.0,439.0,415.0,1.0,0.09228952,262.5092
3.5,383.72028,277.0,692.0,350.0,354.0,1.0,0.09228952,208.36089
3.6,304.5986,217.0,550.0,278.0,272.0,1.0,0.09228952,165.39227
3.7,241.89017,171.0,438.0,221.0,202.0,1.0,0.09228952,131.32597
3.8,192.03696,133.0,343.0,176.0,167.0,1.0,0.09228952,104.286995
3.9,152.39565,103.0,277.0,139.0,140.0,1.0,0.09228952,82.735954
4.0,120.98836,80.0,220.0,110.0,101.0,1.0,0.09228952,65.61903
4.1,96.02801,61.0,177.0,87.0,86.0,1.0,0.09228952,52.139362
4.2,76.05399,47.0,143.0,69.0,62.0,1.0,0.09228952,41.294415
4.3,60.424835,36.0,114.0,55.0,57.0,1.0,0.09228952,32.792477
4.4,47.89185,27.0,93.0,44.0,42.0,1.0,0.09228952,25.975704
4.5,37.941456,20.0,75.0,35.0,33.0,1.0,0.09228952,20.566391
4.6,30.034925,15.0,59.0,27.0,25.0,1.0,0.09228952,16.261684
4.7,23.666441,11.0,48.0,22.0,21.0,1.0,0.09228952,12.7918005
4.8,18.71284,8.0,38.0,17.0,16.0,1.0,0.09228952,10.116922
4.9,14.745571,6.0,31.0,13.0,11.0,1.0,0.09228952,7.949553
5.0,11.584275,4.0,25.0,10.0,9.0,0.99983126,0.09228952,6.2427874
5.1,9.046061,2.0,21.0,8.0,7.0,0.9991564,0.09228952,4.8716044
5.2,7.0786233,2.0,17.0,6.0,5.0,0.9976379,0.09228952,3.8191328
5.3,5.481019,1.0,14.0,5.0,4.0,0.9883584,0.09228952,2.9487092
5.4,4.260503,0.0,12.0,4.0,3.0,0.96321917,0.09228952,2.2912097
5.5,3.2907035,0.0,9.0,3.0,2.0,0.9223891,0.09228952,1.7681795
5.6,2.5012653,0.0,8.0,2.0,2.0,0.858107,0.09228952,1.3462123
5.7,1.8699173,0.0,6.0,1.0,1.0,0.77543443,0.09228952,1.0070862
5.8,1.3711827,0.0,5.0,1.0,0.0,0.6769023,0.09228952,0.7334233
5.9,0.9886958,0.0,4.0,1.0,0.0,0.5623418,0.09228952,0.5257297
6.0,0.69394296,0.0,3.0,0.0,0.0,0.44457567,0.09228952,0.36038467
6.1,0.49924076,0.0,3.0,0.0,0.0,0.34553736,0.092120804,0.25375402
6.2,0.34199426,0.0,2.0,0.0,0.0,0.25307912,0.092120804,0.16787583
6.3,0.2674203,0.0,2.0,0.0,0.0,0.20634384,0.092120804,0.12839548
6.4,0.16973174,0.0,1.0,0.0,0.0,0.13480681,0.05584613,0.08503459
6.5,0.14577357,0.0,1.0,0.0,0.0,0.1164164,0.05584613,0.07086216
6.6,0.10359372,0.0,1.0,0.0,0.0,0.08874641,0.048253752,0.05247174
6.7,0.07929812,0.0,1.0,0.0,0.0,0.06833137,0.040830098,0.04015522
6.8,0.06495698,0.0,1.0,0.0,0.0,0.05567741,0.039480343,0.033575166
6.9,0.036949553,0.0,1.0,0.0,0.0,0.03205669,0.020921208,0.019908892
7.0,0.031044373,0.0,1.0,0.0,0.0,0.027163826,0.02007761,0.016871942
7.1,0.024801755,0.0,0.0,0.0,0.0,0.021764806,0.01754682,0.013497554
7.2,0.019908892,0.0,0.0,0.0,0.0,0.01771554,0.015522187,0.010966762
7.3,0.016871942,0.0,0.0,0.0,0.0,0.015184748,0.012991395,0.008942129
7.4,0.01434115,0.0,0.0,0.0,0.0,0.013328834,0.012147798,0.00860469
7.5,0.010123165,0.0,0.0,0.0,0.0,0.009279568,0.009110848,0.006073899
7.6,0.008942129,0.0,0.0,0.0,0.0,0.008098532,0.008098532,0.0053990213
7.7,0.0026995107,0.0,0.0,0.0,0.0,0.0025307913,0.0025307913,0.0011810359
7.8,8.435971E-4,0.0,0.0,0.0,0.0,8.435971E-4,8.435971E-4,1.6871942E-4
7.9,5.061583E-4,0.0,0.0,0.0,0.0,5.061583E-4,5.061583E-4,1.6871942E-4
8.0,1.6871942E-4,0.0,0.0,0.0,0.0,1.6871942E-4,1.6871942E-4,0.0
