Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3858.1992,2942.0,6997.0,3492.0,3283.0,1.0,0.09376007,2085.9622
2.6,3064.5366,2332.0,5553.0,2774.0,2620.0,1.0,0.09376007,1656.8385
2.7,2434.1333,1847.0,4424.0,2204.0,2057.0,1.0,0.09376007,1316.0673
2.8,1933.4092,1463.0,3510.0,1751.0,1664.0,1.0,0.09376007,1045.3853
2.9,1535.6699,1157.0,2788.0,1391.0,1334.0,1.0,0.09376007,830.29517
3.0,1219.7379,914.0,2215.0,1106.0,1053.0,1.0,0.09376007,659.4852
3.1,968.72217,722.0,1760.0,879.0,836.0,1.0,0.09376007,523.7294
3.2,769.38745,569.0,1402.0,698.0,657.0,1.0,0.09376007,415.92847
3.3,611.0563,448.0,1113.0,555.0,515.0,1.0,0.09376007,330.36176
3.4,485.21765,352.0,888.0,441.0,416.0,1.0,0.09376007,262.3282
3.5,385.31854,277.0,704.0,351.0,329.0,1.0,0.09376007,208.31572
3.6,305.961,216.0,560.0,279.0,265.0,1.0,0.09376007,165.38368
3.7,242.89583,169.0,446.0,221.0,205.0,1.0,0.09376007,131.28526
3.8,192.85796,132.0,354.0,176.0,168.0,1.0,0.09376007,104.236206
3.9,153.11517,103.0,283.0,140.0,131.0,1.0,0.09376007,82.7645
4.0,121.51388,79.0,226.0,111.0,103.0,1.0,0.09376007,65.6909
4.1,96.4138,61.0,180.0,88.0,84.0,1.0,0.09376007,52.12342
4.2,76.45151,47.0,143.0,70.0,66.0,1.0,0.09376007,41.337433
4.3,60.63396,36.0,115.0,56.0,52.0,1.0,0.09376007,32.7979
4.4,48.041653,27.0,92.0,44.0,40.0,1.0,0.09376007,25.978085
4.5,38.0587,20.0,74.0,35.0,33.0,1.0,0.09376007,20.572895
4.6,30.1262,15.0,59.0,28.0,25.0,1.0,0.09376007,16.286726
4.7,23.809435,11.0,48.0,22.0,20.0,1.0,0.09376007,12.867378
4.8,18.793377,8.0,39.0,17.0,16.0,1.0,0.09376007,10.152114
4.9,14.815981,6.0,31.0,13.0,12.0,0.99997777,0.09376007,8.004623
5.0,11.649097,4.0,25.0,11.0,9.0,0.99984443,0.09376007,6.2925267
5.1,9.131344,2.0,21.0,8.0,7.0,0.9989776,0.09376007,4.9344444
5.2,7.1394677,2.0,17.0,6.0,6.0,0.9958326,0.09376007,3.8568873
5.3,5.5513253,1.0,14.0,5.0,4.0,0.9863866,0.09376007,2.997255
5.4,4.2984943,0.0,11.0,4.0,3.0,0.9659832,0.09376007,2.3213203
5.5,3.303106,0.0,9.0,3.0,2.0,0.9267767,0.09376007,1.7812191
5.6,2.5133412,0.0,8.0,2.0,2.0,0.8682558,0.09376007,1.3550591
5.7,1.881058,0.0,6.0,1.0,1.0,0.78611994,0.09376007,1.0111685
5.8,1.381308,0.0,5.0,1.0,1.0,0.6852698,0.09376007,0.7424237
5.9,0.9891315,0.0,4.0,1.0,0.0,0.5692393,0.09376007,0.53143305
6.0,0.70890707,0.0,3.0,0.0,0.0,0.45740956,0.09376007,0.3766961
6.1,0.50918484,0.0,3.0,0.0,0.0,0.3566261,0.093582265,0.26471078
6.2,0.3495138,0.0,2.0,0.0,0.0,0.26016557,0.093582265,0.17366228
6.3,0.27296773,0.0,2.0,0.0,0.0,0.21006835,0.093582265,0.13111074
6.4,0.17303996,0.0,1.0,0.0,0.0,0.13657832,0.055598155,0.08349169
6.5,0.1441907,0.0,1.0,0.0,0.0,0.11409679,0.055553705,0.06753348
6.6,0.10550647,0.0,1.0,0.0,0.0,0.08948158,0.048052453,0.051730845
6.7,0.08260266,0.0,1.0,0.0,0.0,0.07061177,0.041829195,0.039739955
6.8,0.06874479,0.0,1.0,0.0,0.0,0.05933211,0.039984442,0.03303884
6.9,0.04087348,0.0,1.0,0.0,0.0,0.035839308,0.023337223,0.019703284
7.0,0.03345002,0.0,1.0,0.0,0.0,0.029427126,0.021592489,0.01609157
7.1,0.026537756,0.0,0.0,0.0,0.0,0.023503918,0.018969828,0.012957715
7.2,0.021625826,0.0,0.0,0.0,0.0,0.01958104,0.016980607,0.010790687
7.3,0.01661388,0.0,0.0,0.0,0.0,0.01492471,0.013691171,0.008112463
7.4,0.013868978,0.0,0.0,0.0,0.0,0.012490971,0.01192421,0.0071900873
7.5,0.010879591,0.0,0.0,0.0,0.0,0.009612713,0.009423793,0.0054120133
7.6,0.010023893,0.0,0.0,0.0,0.0,0.008845919,0.008745902,0.0049786074
7.7,0.0038117464,0.0,0.0,0.0,0.0,0.0035339224,0.0034561316,0.0014780241
7.8,0.0011001833,0.0,0.0,0.0,0.0,0.0011001833,0.0010557316,1.2224259E-4
7.9,3.333889E-4,0.0,0.0,0.0,0.0,3.333889E-4,3.333889E-4,2.2225926E-5
8.0,8.8903704E-5,0.0,0.0,0.0,0.0,8.8903704E-5,8.8903704E-5,1.1112963E-5
8.1,3.333889E-5,0.0,0.0,0.0,0.0,3.333889E-5,3.333889E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
