Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3837.665,2938.0,6763.0,3483.0,3358.0,1.0,0.090508506,2086.1077
2.6,3047.9407,2331.0,5375.0,2769.0,2553.0,1.0,0.090508506,1656.6202
2.7,2420.7356,1846.0,4266.0,2199.0,2041.0,1.0,0.090508506,1315.7365
2.8,1922.7961,1462.0,3391.0,1748.0,1641.0,1.0,0.090508506,1045.2434
2.9,1527.2747,1156.0,2689.0,1389.0,1363.0,1.0,0.090508506,830.17487
3.0,1213.1714,914.0,2137.0,1103.0,1053.0,1.0,0.090508506,659.5392
3.1,963.505,722.0,1699.0,877.0,840.0,1.0,0.090508506,523.8097
3.2,765.2495,568.0,1351.0,697.0,649.0,1.0,0.090508506,415.95917
3.3,607.81476,448.0,1070.0,554.0,521.0,1.0,0.090508506,330.41913
3.4,482.67392,352.0,855.0,441.0,429.0,1.0,0.090508506,262.39383
3.5,383.33514,276.0,680.0,350.0,341.0,1.0,0.090508506,208.39972
3.6,304.34937,216.0,541.0,278.0,258.0,1.0,0.090508506,165.45897
3.7,241.6295,169.0,428.0,221.0,208.0,1.0,0.090508506,131.35277
3.8,191.86098,132.0,342.0,176.0,167.0,1.0,0.090508506,104.264534
3.9,152.33807,102.0,274.0,140.0,137.0,1.0,0.090508506,82.79087
4.0,120.92398,79.0,217.0,111.0,103.0,1.0,0.090508506,65.7066
4.1,95.99012,61.0,172.0,88.0,86.0,1.0,0.090508506,52.170227
4.2,76.074,47.0,138.0,70.0,71.0,1.0,0.090508506,41.34304
4.3,60.325214,36.0,111.0,55.0,52.0,1.0,0.090508506,32.779377
4.4,47.790367,27.0,90.0,44.0,45.0,1.0,0.090508506,25.960394
4.5,37.84775,20.0,72.0,35.0,33.0,1.0,0.090508506,20.557638
4.6,29.959938,15.0,58.0,27.0,25.0,1.0,0.090508506,16.274513
4.7,23.663797,11.0,47.0,22.0,21.0,1.0,0.090508506,12.843395
4.8,18.676966,8.0,38.0,17.0,15.0,1.0,0.090508506,10.134876
4.9,14.726044,6.0,31.0,13.0,13.0,1.0,0.090508506,7.9878445
5.0,11.569034,4.0,25.0,10.0,9.0,0.99984807,0.090508506,6.2724876
5.1,9.0644245,2.0,21.0,8.0,7.0,0.99934155,0.090508506,4.9187603
5.2,7.093902,2.0,17.0,6.0,5.0,0.9968092,0.090508506,3.8435473
5.3,5.5156503,1.0,14.0,5.0,4.0,0.9866795,0.090508506,2.9852614
5.4,4.2681828,0.0,11.0,4.0,3.0,0.9647488,0.090508506,2.3101702
5.5,3.281554,0.0,9.0,3.0,2.0,0.92569894,0.090508506,1.771323
5.6,2.5035453,0.0,8.0,2.0,2.0,0.86654174,0.090508506,1.3511447
5.7,1.8739364,0.0,6.0,1.0,1.0,0.78312397,0.090508506,1.007344
5.8,1.3717079,0.0,5.0,1.0,0.0,0.6802573,0.090508506,0.73475486
5.9,0.9822731,0.0,4.0,1.0,0.0,0.5617403,0.090508506,0.5243112
6.0,0.7017828,0.0,3.0,0.0,0.0,0.45168152,0.090508506,0.36978322
6.1,0.5028363,0.0,3.0,0.0,0.0,0.35230955,0.09030592,0.25992706
6.2,0.3432435,0.0,2.0,0.0,0.0,0.2553687,0.09030592,0.17134319
6.3,0.267423,0.0,2.0,0.0,0.0,0.2071009,0.09030592,0.12920381
6.4,0.16936791,0.0,1.0,0.0,0.0,0.13345827,0.054041736,0.082506076
6.5,0.14191653,0.0,1.0,0.0,0.0,0.11289506,0.054041736,0.06614668
6.6,0.10160048,0.0,1.0,0.0,0.0,0.08650729,0.046697732,0.04882496
6.7,0.07870746,0.0,1.0,0.0,0.0,0.06761548,0.039961506,0.03747974
6.8,0.065741494,0.0,1.0,0.0,0.0,0.056878038,0.03894854,0.03094611
6.9,0.038644653,0.0,1.0,0.0,0.0,0.033985008,0.021626823,0.018385332
7.0,0.030794166,0.0,1.0,0.0,0.0,0.027198136,0.019803485,0.014434765
7.1,0.024615074,0.0,0.0,0.0,0.0,0.021778768,0.017625608,0.0111426255
7.2,0.019702189,0.0,0.0,0.0,0.0,0.017929498,0.015700972,0.009015397
7.3,0.0151438415,0.0,0.0,0.0,0.0,0.013624392,0.012560778,0.0072427066
7.4,0.012864668,0.0,0.0,0.0,0.0,0.011750405,0.011091977,0.0066855755
7.5,0.009724474,0.0,0.0,0.0,0.0,0.008762156,0.008508914,0.0046596434
7.6,0.008812804,0.0,0.0,0.0,0.0,0.007850486,0.0077998377,0.0041531604
7.7,0.0033427877,0.0,0.0,0.0,0.0,0.0031401946,0.0030895462,0.0011142626
7.8,9.623177E-4,0.0,0.0,0.0,0.0,9.623177E-4,9.1166934E-4,1.01296595E-4
7.9,3.038898E-4,0.0,0.0,0.0,0.0,3.038898E-4,3.038898E-4,5.0648297E-5
8.0,1.01296595E-4,0.0,0.0,0.0,0.0,1.01296595E-4,1.01296595E-4,0.0
8.1,1.01296595E-4,0.0,0.0,0.0,0.0,1.01296595E-4,1.01296595E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
