Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,269.0,224.57597,215.0,206.0,146.0,972.0,173.0,191.0,249.0,340.0
1.4639279,393.0,407.22577,386.0,368.0,277.0,2385.0,316.0,346.0,449.0,637.0
2.1958919,489.0,543.3618,512.0,490.0,374.0,3458.0,423.0,460.0,600.0,875.0
2.9278557,559.0,642.6925,604.0,573.0,443.0,3974.0,499.0,544.0,709.0,1049.0
3.6598196,604.0,720.9121,677.0,626.0,486.0,4298.0,559.0,609.0,796.0,1195.0
4.3917837,662.0,785.49713,737.0,689.0,538.0,4533.0,610.0,663.0,868.0,1303.0
5.1237473,735.0,841.01794,789.0,722.0,572.0,4801.0,652.0,708.0,930.0,1408.0
5.8557115,784.0,890.19727,833.0,815.0,600.0,4984.0,689.0,749.0,985.0,1497.0
6.5876756,811.0,933.29803,873.0,804.0,621.0,5187.0,723.0,785.0,1033.0,1585.0
7.319639,831.0,971.77545,909.0,871.0,651.0,5428.0,753.0,816.0,1077.0,1646.0
8.051603,851.0,1007.0914,943.0,889.0,673.0,5578.0,780.0,845.0,1117.0,1713.0
8.783567,871.0,1039.7961,972.0,956.0,697.0,5698.0,805.0,872.0,1154.0,1765.0
9.515531,894.0,1069.849,1000.0,930.0,709.0,5784.0,828.0,896.0,1188.0,1811.0
10.247495,918.0,1098.276,1025.0,951.0,726.0,5872.0,849.0,919.0,1220.0,1876.0
10.979459,945.0,1124.486,1049.0,976.0,744.0,5946.0,870.0,940.0,1248.0,1925.0
11.711423,964.0,1148.9368,1070.0,1002.0,763.0,6029.0,888.0,959.0,1276.0,1969.0
12.443387,989.0,1172.2231,1092.0,1067.0,778.0,6100.0,905.0,979.0,1303.0,2017.0
13.175351,1000.0,1194.0042,1112.0,1056.0,787.0,6165.0,922.0,997.0,1328.0,2050.0
13.907314,1015.0,1214.4275,1131.0,1052.0,804.0,6242.0,938.0,1014.0,1351.0,2089.0
14.639278,1024.0,1234.1082,1149.0,1104.0,817.0,6294.0,953.0,1030.0,1374.0,2119.0
15.371243,1041.0,1253.088,1166.0,1090.0,830.0,6339.0,967.0,1045.0,1394.0,2149.0
16.103207,1046.0,1271.2483,1182.0,1112.0,846.0,6392.0,981.0,1060.0,1414.0,2193.0
16.83517,1052.0,1288.4374,1198.0,1114.0,853.0,6462.0,993.0,1073.0,1434.0,2229.0
17.567135,1059.0,1304.688,1213.0,1125.0,863.0,6500.0,1006.0,1087.0,1454.0,2256.0
18.299099,1066.0,1320.3741,1227.0,1156.0,875.0,6560.0,1018.0,1100.0,1473.0,2280.0
19.031061,1075.0,1335.5308,1241.0,1202.0,884.0,6602.0,1030.0,1112.0,1489.0,2305.0
19.763025,1080.0,1350.232,1255.0,1233.0,892.0,6653.0,1041.0,1124.0,1506.0,2335.0
20.49499,1099.0,1364.5454,1269.0,1185.0,902.0,6698.0,1049.0,1135.0,1524.0,2372.0
21.226954,1103.0,1378.3796,1281.0,1163.0,907.0,6744.0,1059.0,1146.0,1540.0,2393.0
21.958918,1110.0,1391.6869,1293.0,1173.0,913.0,6786.0,1068.0,1157.0,1554.0,2418.0
22.690882,1114.0,1404.6405,1304.0,1196.0,920.0,6832.0,1078.0,1167.0,1568.0,2445.0
23.422846,1123.0,1416.9204,1316.0,1285.0,925.0,6870.0,1087.0,1176.0,1583.0,2463.0
24.15481,1134.0,1429.1161,1328.0,1296.0,930.0,6900.0,1096.0,1186.0,1596.0,2484.0
24.886774,1139.0,1441.0739,1339.0,1241.0,942.0,6965.0,1105.0,1195.0,1609.0,2511.0
25.618738,1142.0,1452.3691,1349.0,1313.0,957.0,7024.0,1113.0,1204.0,1621.0,2528.0
26.350702,1148.0,1463.4229,1359.0,1303.0,962.0,7083.0,1122.0,1213.0,1634.0,2548.0
27.082664,1154.0,1474.3584,1369.0,1337.0,968.0,7111.0,1129.0,1222.0,1646.0,2566.0
27.814629,1159.0,1484.7609,1379.0,1342.0,969.0,7154.0,1136.0,1231.0,1659.0,2590.0
28.546593,1162.0,1495.3188,1388.0,1281.0,980.0,7187.0,1145.0,1240.0,1671.0,2611.0
29.278557,1168.0,1505.3837,1398.0,1312.0,988.0,7227.0,1153.0,1247.0,1681.0,2630.0
30.01052,1173.0,1515.274,1407.0,1354.0,998.0,7249.0,1160.0,1255.0,1692.0,2647.0
30.742485,1176.0,1525.0004,1416.0,1312.0,1002.0,7288.0,1168.0,1262.0,1703.0,2669.0
31.47445,1177.0,1534.5013,1425.0,1385.0,1007.0,7322.0,1174.0,1271.0,1715.0,2687.0
32.206413,1182.0,1543.9441,1433.0,1340.0,1013.0,7355.0,1181.0,1278.0,1726.0,2704.0
32.938377,1186.0,1553.012,1441.0,1397.0,1018.0,7382.0,1187.0,1285.0,1735.0,2724.0
33.67034,1187.0,1561.66,1450.0,1364.0,1022.0,7423.0,1193.0,1292.0,1745.0,2740.0
34.402306,1190.0,1570.2994,1458.0,1370.0,1027.0,7450.0,1198.0,1299.0,1755.0,2752.0
35.13427,1193.0,1578.8184,1465.0,1378.0,1031.0,7485.0,1204.0,1306.0,1765.0,2763.0
35.866234,1194.0,1587.0625,1472.0,1402.0,1036.0,7507.0,1210.0,1312.0,1775.0,2777.0
36.598198,1196.0,1595.0807,1480.0,1405.0,1039.0,7531.0,1215.0,1318.0,1783.0,2795.0
37.330162,1197.0,1603.331,1487.0,1408.0,1042.0,7554.0,1221.0,1325.0,1793.0,2811.0
38.062122,1201.0,1611.03,1495.0,1392.0,1046.0,7578.0,1227.0,1331.0,1802.0,2830.0
38.794086,1202.0,1618.5198,1502.0,1416.0,1050.0,7605.0,1233.0,1337.0,1810.0,2842.0
39.52605,1208.0,1625.8405,1509.0,1427.0,1054.0,7628.0,1237.0,1344.0,1818.0,2854.0
