Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,269.0,225.32951,215.0,210.0,146.0,936.0,173.0,191.0,249.0,346.0
1.4639279,393.0,408.07068,386.0,394.0,277.0,1746.0,316.0,346.0,450.0,637.0
2.1958919,489.0,543.9647,512.0,507.0,374.0,2420.0,423.0,460.0,599.0,868.0
2.9278557,559.0,644.2492,605.0,576.0,443.0,3446.0,499.0,544.0,709.0,1070.0
3.6598196,604.0,722.0803,678.0,652.0,486.0,4072.0,559.0,609.0,798.0,1202.0
4.3917837,662.0,786.77576,738.0,681.0,538.0,4519.0,610.0,663.0,869.0,1318.0
5.1237473,735.0,842.2543,789.0,785.0,572.0,4788.0,651.0,708.0,933.0,1417.0
5.8557115,784.0,891.0591,833.0,758.0,615.0,4984.0,688.0,748.0,986.0,1502.0
6.5876756,811.0,933.83026,873.0,857.0,645.0,5187.0,724.0,784.0,1035.0,1599.0
7.319639,831.0,971.9855,908.0,864.0,670.0,5428.0,754.0,815.0,1082.0,1661.0
8.051603,851.0,1007.4952,942.0,908.0,696.0,5578.0,781.0,845.0,1122.0,1717.0
8.783567,871.0,1040.388,971.0,897.0,726.0,5698.0,807.0,872.0,1160.0,1768.0
9.515531,894.0,1070.5616,1000.0,939.0,749.0,5784.0,830.0,896.0,1192.0,1822.0
10.247495,918.0,1099.3241,1025.0,1000.0,765.0,5872.0,850.0,918.0,1225.0,1883.0
10.979459,945.0,1125.6724,1050.0,998.0,779.0,5946.0,871.0,939.0,1254.0,1925.0
11.711423,964.0,1150.2181,1071.0,985.0,796.0,6029.0,889.0,959.0,1282.0,1963.0
12.443387,989.0,1173.9121,1092.0,1085.0,816.0,6100.0,907.0,979.0,1310.0,2017.0
13.175351,1000.0,1195.6252,1113.0,1037.0,829.0,6165.0,923.0,997.0,1333.0,2045.0
13.907314,1015.0,1216.341,1131.0,1066.0,844.0,6242.0,939.0,1015.0,1358.0,2087.0
14.639278,1024.0,1236.265,1150.0,1083.0,855.0,6294.0,954.0,1031.0,1382.0,2123.0
15.371243,1041.0,1255.5691,1167.0,1078.0,866.0,6339.0,968.0,1046.0,1400.0,2163.0
16.103207,1046.0,1273.4639,1183.0,1122.0,889.0,6392.0,983.0,1061.0,1423.0,2194.0
16.83517,1052.0,1290.547,1199.0,1138.0,896.0,6462.0,994.0,1074.0,1443.0,2217.0
17.567135,1059.0,1306.6659,1213.0,1125.0,908.0,6500.0,1007.0,1087.0,1461.0,2239.0
18.299099,1066.0,1322.1431,1227.0,1146.0,922.0,6560.0,1019.0,1100.0,1481.0,2277.0
19.031061,1075.0,1337.2721,1241.0,1158.0,930.0,6602.0,1031.0,1112.0,1498.0,2299.0
19.763025,1080.0,1352.1389,1255.0,1230.0,937.0,6642.0,1040.0,1124.0,1514.0,2330.0
20.49499,1099.0,1366.593,1269.0,1151.0,943.0,6676.0,1050.0,1136.0,1532.0,2372.0
21.226954,1103.0,1380.3882,1280.0,1298.0,954.0,6706.0,1061.0,1147.0,1546.0,2396.0
21.958918,1110.0,1393.9624,1292.0,1201.0,962.0,6739.0,1070.0,1157.0,1557.0,2428.0
22.690882,1114.0,1406.9794,1303.0,1243.0,971.0,6773.0,1079.0,1167.0,1573.0,2450.0
23.422846,1123.0,1419.318,1315.0,1253.0,981.0,6807.0,1088.0,1177.0,1589.0,2466.0
24.15481,1134.0,1431.5419,1327.0,1320.0,990.0,6829.0,1096.0,1187.0,1601.0,2496.0
24.886774,1139.0,1443.6093,1337.0,1305.0,994.0,6872.0,1107.0,1196.0,1615.0,2532.0
25.618738,1142.0,1455.1562,1348.0,1313.0,1003.0,6895.0,1114.0,1205.0,1627.0,2547.0
26.350702,1148.0,1466.1047,1358.0,1271.0,1009.0,6924.0,1123.0,1214.0,1640.0,2560.0
27.082664,1154.0,1477.0327,1368.0,1283.0,1020.0,6953.0,1131.0,1223.0,1652.0,2590.0
27.814629,1159.0,1487.3798,1378.0,1342.0,1028.0,6981.0,1139.0,1231.0,1664.0,2606.0
28.546593,1162.0,1498.1091,1387.0,1379.0,1036.0,7006.0,1147.0,1241.0,1675.0,2632.0
29.278557,1168.0,1508.3098,1395.0,1393.0,1044.0,7027.0,1154.0,1248.0,1687.0,2667.0
30.01052,1173.0,1518.437,1404.0,1337.0,1052.0,7043.0,1162.0,1255.0,1697.0,2689.0
30.742485,1176.0,1528.35,1415.0,1409.0,1057.0,7077.0,1169.0,1263.0,1711.0,2697.0
31.47445,1177.0,1537.963,1424.0,1275.0,1061.0,7100.0,1175.0,1271.0,1723.0,2717.0
32.206413,1182.0,1547.1904,1432.0,1340.0,1072.0,7118.0,1181.0,1278.0,1733.0,2727.0
32.938377,1186.0,1556.1934,1440.0,1295.0,1077.0,7158.0,1188.0,1285.0,1742.0,2747.0
33.67034,1187.0,1564.8083,1448.0,1491.0,1085.0,7181.0,1194.0,1291.0,1752.0,2773.0
34.402306,1190.0,1573.6013,1456.0,1420.0,1097.0,7212.0,1200.0,1298.0,1761.0,2789.0
