Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,269.0,224.58379,215.0,206.0,138.0,1527.0,172.0,191.0,249.0,339.0
1.4639279,393.0,407.2632,386.0,377.0,268.0,2408.0,316.0,346.0,450.0,642.0
2.1958919,489.0,543.1468,512.0,484.0,359.0,4716.0,421.0,459.0,601.0,876.0
2.9278557,559.0,642.7133,605.0,573.0,425.0,5773.0,498.0,543.0,712.0,1053.0
3.6598196,604.0,721.0563,677.0,636.0,486.0,6264.0,559.0,608.0,799.0,1195.0
4.3917837,662.0,786.282,737.0,703.0,538.0,6647.0,609.0,662.0,871.0,1308.0
5.1237473,735.0,842.23645,789.0,760.0,572.0,7561.0,652.0,708.0,934.0,1414.0
5.8557115,784.0,891.01373,834.0,780.0,600.0,8637.0,688.0,748.0,988.0,1501.0
6.5876756,811.0,934.28674,873.0,841.0,621.0,9372.0,722.0,785.0,1036.0,1590.0
7.319639,831.0,973.01416,910.0,892.0,651.0,9865.0,751.0,816.0,1081.0,1654.0
8.051603,851.0,1008.5201,943.0,895.0,673.0,10273.0,778.0,845.0,1121.0,1718.0
8.783567,871.0,1041.1283,972.0,910.0,697.0,10590.0,803.0,872.0,1157.0,1775.0
9.515531,894.0,1071.3778,1000.0,956.0,709.0,10836.0,826.0,896.0,1192.0,1832.0
10.247495,918.0,1099.6238,1025.0,973.0,726.0,11119.0,847.0,919.0,1224.0,1888.0
10.979459,945.0,1125.8073,1050.0,998.0,744.0,11322.0,867.0,941.0,1253.0,1936.0
11.711423,964.0,1150.1578,1071.0,1030.0,763.0,11500.0,886.0,960.0,1281.0,1979.0
12.443387,989.0,1173.3535,1093.0,996.0,778.0,11660.0,903.0,979.0,1306.0,2021.0
13.175351,1000.0,1195.3009,1113.0,1032.0,787.0,11797.0,920.0,997.0,1332.0,2054.0
13.907314,1015.0,1215.8441,1132.0,1039.0,804.0,11932.0,936.0,1014.0,1355.0,2088.0
14.639278,1024.0,1235.6718,1150.0,1122.0,817.0,12074.0,951.0,1030.0,1377.0,2123.0
15.371243,1041.0,1254.523,1167.0,1090.0,830.0,12183.0,965.0,1045.0,1398.0,2153.0
16.103207,1046.0,1272.5785,1184.0,1112.0,846.0,12312.0,978.0,1060.0,1419.0,2193.0
16.83517,1052.0,1289.9125,1200.0,1114.0,853.0,12442.0,990.0,1073.0,1440.0,2231.0
17.567135,1059.0,1306.3688,1215.0,1095.0,863.0,12569.0,1003.0,1086.0,1458.0,2257.0
18.299099,1066.0,1322.2301,1229.0,1163.0,875.0,12667.0,1015.0,1100.0,1477.0,2285.0
19.031061,1075.0,1337.4015,1243.0,1176.0,884.0,12760.0,1026.0,1112.0,1494.0,2311.0
19.763025,1080.0,1352.0667,1257.0,1177.0,892.0,12855.0,1036.0,1124.0,1511.0,2337.0
20.49499,1099.0,1366.2507,1270.0,1199.0,902.0,13009.0,1046.0,1136.0,1528.0,2365.0
21.226954,1103.0,1380.1154,1282.0,1251.0,907.0,13078.0,1056.0,1147.0,1543.0,2390.0
21.958918,1110.0,1393.3553,1295.0,1249.0,913.0,13150.0,1065.0,1158.0,1557.0,2413.0
22.690882,1114.0,1406.2168,1307.0,1222.0,920.0,13251.0,1075.0,1168.0,1572.0,2434.0
23.422846,1123.0,1418.6471,1318.0,1223.0,925.0,13321.0,1084.0,1177.0,1587.0,2463.0
24.15481,1134.0,1430.7695,1329.0,1272.0,930.0,13387.0,1093.0,1187.0,1600.0,2483.0
24.886774,1139.0,1442.5667,1340.0,1250.0,942.0,13441.0,1103.0,1197.0,1614.0,2505.0
25.618738,1142.0,1453.9047,1350.0,1288.0,957.0,13504.0,1110.0,1206.0,1627.0,2520.0
26.350702,1148.0,1464.9401,1361.0,1303.0,962.0,13563.0,1119.0,1215.0,1640.0,2539.0
27.082664,1154.0,1475.7782,1370.0,1258.0,968.0,13617.0,1126.0,1223.0,1653.0,2560.0
27.814629,1159.0,1486.1866,1380.0,1329.0,969.0,13662.0,1134.0,1233.0,1664.0,2580.0
28.546593,1162.0,1496.4686,1389.0,1298.0,980.0,13708.0,1142.0,1241.0,1676.0,2601.0
29.278557,1168.0,1506.4146,1399.0,1290.0,988.0,13760.0,1150.0,1248.0,1687.0,2618.0
30.01052,1173.0,1516.1042,1407.0,1337.0,998.0,13802.0,1157.0,1256.0,1698.0,2636.0
30.742485,1176.0,1525.7726,1416.0,1377.0,1002.0,13867.0,1164.0,1264.0,1710.0,2650.0
31.47445,1177.0,1535.1141,1425.0,1355.0,1007.0,13918.0,1171.0,1272.0,1720.0,2670.0
32.206413,1182.0,1544.3118,1433.0,1373.0,1013.0,13964.0,1178.0,1279.0,1730.0,2690.0
32.938377,1186.0,1553.4229,1442.0,1327.0,1018.0,14026.0,1184.0,1286.0,1741.0,2713.0
33.67034,1187.0,1562.13,1450.0,1331.0,1022.0,14061.0,1191.0,1293.0,1750.0,2725.0
34.402306,1190.0,1570.6096,1458.0,1344.0,1027.0,14117.0,1197.0,1300.0,1760.0,2742.0
35.13427,1193.0,1579.0514,1465.0,1317.0,1031.0,14145.0,1203.0,1306.0,1769.0,2758.0
