Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,269.0,224.43373,215.0,210.0,138.0,1527.0,172.0,191.0,249.0,337.0
1.4639279,393.0,407.02585,386.0,368.0,269.0,2408.0,315.0,346.0,450.0,636.0
2.1958919,489.0,543.0916,512.0,492.0,362.0,4716.0,422.0,460.0,601.0,872.0
2.9278557,559.0,642.5175,604.0,573.0,425.0,5773.0,498.0,543.0,711.0,1050.0
3.6598196,604.0,720.89264,677.0,644.0,486.0,6264.0,559.0,608.0,799.0,1195.0
4.3917837,662.0,785.9185,737.0,689.0,538.0,6647.0,609.0,662.0,871.0,1303.0
5.1237473,735.0,841.4974,789.0,722.0,572.0,6951.0,651.0,708.0,934.0,1408.0
5.8557115,784.0,890.33795,833.0,780.0,600.0,7194.0,688.0,749.0,987.0,1496.0
6.5876756,811.0,933.3122,873.0,808.0,621.0,7418.0,722.0,785.0,1036.0,1578.0
7.319639,831.0,971.91003,910.0,856.0,651.0,7594.0,751.0,817.0,1081.0,1646.0
8.051603,851.0,1007.3419,943.0,905.0,673.0,7738.0,778.0,846.0,1120.0,1712.0
8.783567,871.0,1039.9243,972.0,910.0,697.0,7870.0,803.0,872.0,1157.0,1766.0
9.515531,894.0,1070.0236,1000.0,956.0,709.0,7995.0,826.0,897.0,1191.0,1812.0
10.247495,918.0,1098.2776,1025.0,943.0,726.0,8116.0,847.0,919.0,1222.0,1876.0
10.979459,945.0,1124.4042,1049.0,976.0,744.0,8222.0,867.0,940.0,1252.0,1920.0
11.711423,964.0,1148.7617,1071.0,1004.0,763.0,8316.0,886.0,960.0,1279.0,1965.0
12.443387,989.0,1171.874,1093.0,1020.0,778.0,8378.0,903.0,979.0,1304.0,2008.0
13.175351,1000.0,1193.7897,1113.0,1056.0,787.0,8460.0,920.0,997.0,1330.0,2046.0
13.907314,1015.0,1214.2764,1132.0,1039.0,804.0,8545.0,936.0,1014.0,1353.0,2080.0
14.639278,1024.0,1234.1494,1150.0,1090.0,817.0,8613.0,951.0,1030.0,1375.0,2114.0
15.371243,1041.0,1253.0282,1167.0,1090.0,830.0,8690.0,965.0,1045.0,1396.0,2144.0
