Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,500.39386,444.0,579.0,494.0,491.0,1.0,0.010104655,457.3699
2.6,397.3787,349.0,462.0,393.0,391.0,1.0,0.010104655,363.21503
2.7,315.58435,273.0,371.0,312.0,313.0,1.0,0.010104655,288.47937
2.8,250.71599,214.0,297.0,248.0,247.0,1.0,0.010104655,229.1766
2.9,199.09947,167.0,238.0,197.0,194.0,1.0,0.010104655,181.98006
3.0,158.20638,130.0,192.0,156.0,158.0,1.0,0.010104655,144.60434
3.1,125.66668,101.0,155.0,124.0,125.0,1.0,0.010104655,114.86047
3.2,99.806885,78.0,125.0,99.0,95.0,1.0,0.010104655,91.21125
3.3,79.26389,61.0,101.0,78.0,81.0,1.0,0.010104655,72.44844
3.4,62.945103,46.0,82.0,62.0,63.0,1.0,0.010104655,57.53654
3.5,50.00027,35.0,67.0,49.0,49.0,1.0,0.010104655,45.70701
3.6,39.695824,27.0,54.0,39.0,38.0,1.0,0.010104655,36.28988
3.7,31.48809,20.0,45.0,31.0,31.0,1.0,0.010104655,28.78884
3.8,25.007488,15.0,37.0,25.0,24.0,1.0,0.010104655,22.868368
3.9,19.845678,11.0,30.0,20.0,20.0,1.0,0.010104655,18.148142
4.0,15.758977,8.0,25.0,15.0,15.0,1.0,0.010104655,14.409239
4.1,12.515969,6.0,21.0,12.0,12.0,1.0,0.010104655,11.4489355
4.2,9.908968,4.0,17.0,10.0,9.0,0.99990976,0.010104655,9.06117
4.3,7.8510466,3.0,14.0,8.0,7.0,0.9996842,0.010104655,7.1788616
4.4,6.218468,2.0,12.0,6.0,6.0,0.9980603,0.010104655,5.6854024
4.5,4.927734,1.0,10.0,5.0,4.0,0.9910682,0.010104655,4.506496
4.6,3.902427,1.0,9.0,4.0,3.0,0.9759112,0.010104655,3.5693793
4.7,3.0748827,0.0,7.0,3.0,3.0,0.9466799,0.010104655,2.8104024
4.8,2.4281847,0.0,6.0,2.0,2.0,0.9029682,0.010104655,2.2177913
4.9,1.9079304,0.0,5.0,2.0,1.0,0.84071636,0.010104655,1.7440906
5.0,1.4953988,0.0,4.0,1.0,1.0,0.7647961,0.010104655,1.3669252
5.1,1.1719145,0.0,4.0,1.0,1.0,0.6770119,0.010104655,1.0719506
5.2,0.9154186,0.0,3.0,1.0,0.0,0.5874233,0.010104655,0.8382804
5.3,0.7099423,0.0,3.0,0.0,0.0,0.4981505,0.010104655,0.6496752
5.4,0.5483129,0.0,2.0,0.0,0.0,0.41365933,0.010104655,0.5005413
5.5,0.418847,0.0,2.0,0.0,0.0,0.33440095,0.010104655,0.38140562
5.6,0.31960484,0.0,2.0,0.0,0.0,0.26673582,0.010104655,0.2902833
5.7,0.23786539,0.0,2.0,0.0,0.0,0.20597257,0.010104655,0.21540058
5.8,0.1711025,0.0,1.0,0.0,0.0,0.15373512,0.010104655,0.15562974
5.9,0.119767234,0.0,1.0,0.0,0.0,0.11042945,0.010104655,0.108895704
6.0,0.08404006,0.0,1.0,0.0,0.0,0.07813064,0.010104655,0.076100685
6.1,0.057695776,0.0,1.0,0.0,0.0,0.054402743,0.010104655,0.05174125
6.2,0.036494046,0.0,1.0,0.0,0.0,0.03482497,0.010104655,0.03247925
6.3,0.027336702,0.0,1.0,0.0,0.0,0.02616384,0.010104655,0.024224106
6.4,0.017096717,0.0,0.0,0.0,0.0,0.016555395,0.0063605197,0.014976542
6.5,0.014390112,0.0,0.0,0.0,0.0,0.013893901,0.0063605197,0.012315049
6.6,0.010736196,0.0,0.0,0.0,0.0,0.010691086,0.005503428,0.009428005
6.7,0.008796464,0.0,0.0,0.0,0.0,0.008796464,0.0049621076,0.0076236017
6.8,0.007488271,0.0,0.0,0.0,0.0,0.007488271,0.004781667,0.0064507397
6.9,0.004736557,0.0,0.0,0.0,0.0,0.004736557,0.0028419343,0.004014796
7.0,0.0035185853,0.0,0.0,0.0,0.0,0.0035185853,0.0024359438,0.0029321543
7.1,0.0025261638,0.0,0.0,0.0,0.0,0.0025261638,0.0021201733,0.002075063
7.2,0.0022555033,0.0,0.0,0.0,0.0,0.0022555033,0.001984843,0.0018495128
7.3,0.0017592927,0.0,0.0,0.0,0.0,0.0017592927,0.0015337423,0.0015788524
7.4,0.0015788524,0.0,0.0,0.0,0.0,0.0015788524,0.0014435222,0.0014886323
7.5,9.4731146E-4,0.0,0.0,0.0,0.0,9.4731146E-4,9.022014E-4,8.570913E-4
7.6,8.119812E-4,0.0,0.0,0.0,0.0,8.119812E-4,8.119812E-4,7.217611E-4
7.7,1.8044027E-4,0.0,0.0,0.0,0.0,1.8044027E-4,1.8044027E-4,1.353302E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
