Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.0,1.5132711,0.0,4.0,1.0,1.0,0.76799965,0.011708493,1.380681
5.1,1.1855624,0.0,4.0,1.0,1.0,0.68091774,0.011708493,1.0821575
5.2,0.92423916,0.0,3.0,1.0,0.0,0.5912359,0.011708493,0.8439068
5.3,0.71812665,0.0,3.0,1.0,0.0,0.5007533,0.011708493,0.6550988
5.4,0.5552667,0.0,2.0,0.0,0.0,0.41664156,0.011708493,0.50659895
5.5,0.42430374,0.0,2.0,0.0,0.0,0.33779,0.011708493,0.38673323
5.6,0.32291335,0.0,2.0,0.0,0.0,0.26932117,0.011708493,0.29404676
5.7,0.24110025,0.0,2.0,0.0,0.0,0.2092807,0.011708493,0.21919848
5.8,0.17623004,0.0,1.0,0.0,0.0,0.15831432,0.011708493,0.1602514
5.9,0.12509148,0.0,1.0,0.0,0.0,0.115277,0.011708493,0.11379622
6.0,0.08796866,0.0,1.0,0.0,0.0,0.082476005,0.011708493,0.07983298
6.1,0.060970254,0.0,1.0,0.0,0.0,0.05785373,0.011699884,0.05489217
6.2,0.03943868,0.0,1.0,0.0,0.0,0.037811544,0.011699884,0.035177134
6.3,0.029684473,0.0,1.0,0.0,0.0,0.028496405,0.011699884,0.026301064
6.4,0.018552795,0.0,0.0,0.0,0.0,0.017889889,0.007317808,0.016443545
6.5,0.015376006,0.0,0.0,0.0,0.0,0.014816409,0.007309199,0.013507813
6.6,0.011811803,0.0,0.0,0.0,0.0,0.011622401,0.006301924,0.01067539
6.7,0.00920322,0.0,0.0,0.0,0.0,0.009074082,0.005423787,0.008256209
6.8,0.007782704,0.0,0.0,0.0,0.0,0.007688003,0.0052257758,0.0069734408
6.9,0.0046920064,0.0,0.0,0.0,0.0,0.0046489607,0.0030820887,0.004166846
7.0,0.0038483061,0.0,0.0,0.0,0.0,0.0038224787,0.0028324223,0.0034350653
7.1,0.0030906978,0.0,0.0,0.0,0.0,0.0030734795,0.0025827559,0.0027721578
7.2,0.0027118935,0.0,0.0,0.0,0.0,0.0026946752,0.002410572,0.0024191812
7.3,0.0020920322,0.0,0.0,0.0,0.0,0.002074814,0.0018940209,0.0018854117
7.4,0.0017821015,0.0,0.0,0.0,0.0,0.0017734923,0.0016787912,0.001661573
7.5,0.0013085962,0.0,0.0,0.0,0.0,0.0012999871,0.0012741595,0.0012225044
7.6,0.0012225044,0.0,0.0,0.0,0.0,0.0012138953,0.001205286,0.0011450218
7.7,3.8741337E-4,0.0,0.0,0.0,0.0,3.8741337E-4,3.788042E-4,3.6158581E-4
7.8,4.304593E-5,0.0,0.0,0.0,0.0,4.304593E-5,3.4436744E-5,4.304593E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
