Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,501.03677,444.0,579.0,495.0,492.0,1.0,0.011395349,457.45142
2.6,397.9475,349.0,463.0,393.0,391.0,1.0,0.011395349,363.31503
2.7,316.04434,273.0,371.0,312.0,313.0,1.0,0.011395349,288.5475
2.8,251.03354,214.0,297.0,248.0,247.0,1.0,0.011395349,229.18744
2.9,199.35898,167.0,239.0,197.0,195.0,1.0,0.011395349,182.00998
3.0,158.37004,130.0,192.0,156.0,157.0,1.0,0.011395349,144.59703
3.1,125.784836,101.0,155.0,124.0,127.0,1.0,0.011395349,114.84828
3.2,99.89851,78.0,125.0,99.0,95.0,1.0,0.011395349,91.20828
3.3,79.34288,60.0,102.0,78.0,77.0,1.0,0.011395349,72.454
3.4,63.02007,46.0,83.0,62.0,63.0,1.0,0.011395349,57.55114
3.5,50.03835,35.0,67.0,49.0,49.0,1.0,0.011395349,45.697117
3.6,39.723885,27.0,55.0,39.0,38.0,1.0,0.011395349,36.276302
3.7,31.527838,20.0,45.0,31.0,31.0,1.0,0.011395349,28.79414
3.8,25.03372,15.0,37.0,25.0,24.0,1.0,0.011395349,22.867558
3.9,19.85679,11.0,30.0,20.0,20.0,1.0,0.011395349,18.138582
4.0,15.763767,8.0,25.0,15.0,15.0,1.0,0.011395349,14.40186
4.1,12.516976,6.0,21.0,12.0,12.0,1.0,0.011395349,11.437814
4.2,9.916395,4.0,17.0,10.0,9.0,0.9998837,0.011395349,9.059163
4.3,7.8623953,3.0,14.0,8.0,7.0,0.99955815,0.011395349,7.183465
4.4,6.2298603,2.0,12.0,6.0,6.0,0.99746513,0.011395349,5.6894417
4.5,4.9390697,1.0,10.0,5.0,4.0,0.9906512,0.011395349,4.5114884
4.6,3.912372,1.0,9.0,4.0,3.0,0.9758837,0.011395349,3.5748138
4.7,3.0900233,0.0,7.0,3.0,2.0,0.9472558,0.011395349,2.822907
4.8,2.4392326,0.0,6.0,2.0,2.0,0.902814,0.011395349,2.2257674
4.9,1.919093,0.0,5.0,2.0,1.0,0.84144187,0.011395349,1.7525581
5.0,1.5076046,0.0,4.0,1.0,1.0,0.76544183,0.011395349,1.3769302
5.1,1.1794884,0.0,4.0,1.0,1.0,0.67746514,0.011395349,1.0780233
5.2,0.92055815,0.0,3.0,1.0,0.0,0.5894884,0.011395349,0.8428372
5.3,0.71423256,0.0,3.0,0.0,0.0,0.4997907,0.011395349,0.6538372
5.4,0.55311626,0.0,2.0,0.0,0.0,0.41606978,0.011395349,0.5051628
5.5,0.42355815,0.0,2.0,0.0,0.0,0.33760464,0.011395349,0.3858372
5.6,0.32288373,0.0,2.0,0.0,0.0,0.2693721,0.011395349,0.29369769
5.7,0.24039535,0.0,2.0,0.0,0.0,0.20834884,0.011395349,0.21837209
5.8,0.17446512,0.0,1.0,0.0,0.0,0.15672094,0.011395349,0.1587907
5.9,0.12288372,0.0,1.0,0.0,0.0,0.11351163,0.011395349,0.111697674
6.0,0.08651163,0.0,1.0,0.0,0.0,0.08097675,0.011395349,0.07858139
6.1,0.059767444,0.0,1.0,0.0,0.0,0.05660465,0.011372093,0.053767443
6.2,0.038186047,0.0,1.0,0.0,0.0,0.03660465,0.011372093,0.03411628
6.3,0.029186046,0.0,1.0,0.0,0.0,0.028,0.011372093,0.025953488
6.4,0.018232558,0.0,0.0,0.0,0.0,0.017697675,0.0068604653,0.016023256
6.5,0.015023256,0.0,0.0,0.0,0.0,0.014534884,0.0068604653,0.012976744
6.6,0.011744186,0.0,0.0,0.0,0.0,0.011651163,0.0060465117,0.010465116
6.7,0.009511628,0.0,0.0,0.0,0.0,0.009488372,0.0055348836,0.008395349
6.8,0.008162791,0.0,0.0,0.0,0.0,0.008162791,0.005348837,0.007232558
6.9,0.0050465115,0.0,0.0,0.0,0.0,0.0050465115,0.003139535,0.004395349
7.0,0.004023256,0.0,0.0,0.0,0.0,0.004023256,0.0028372093,0.0035581395
7.1,0.0029302326,0.0,0.0,0.0,0.0,0.0029302326,0.0024418605,0.0026046513
7.2,0.0025348838,0.0,0.0,0.0,0.0,0.0025348838,0.0022790697,0.002232558
7.3,0.0018604652,0.0,0.0,0.0,0.0,0.0018604652,0.0016744186,0.0017209302
7.4,0.0016279069,0.0,0.0,0.0,0.0,0.0016279069,0.0015348837,0.0015581396
7.5,0.0010930232,0.0,0.0,0.0,0.0,0.0010930232,0.0010697674,0.0010465116
7.6,9.767442E-4,0.0,0.0,0.0,0.0,9.767442E-4,9.767442E-4,9.302326E-4
7.7,2.7906976E-4,0.0,0.0,0.0,0.0,2.7906976E-4,2.7906976E-4,2.5581397E-4
7.8,2.3255814E-5,0.0,0.0,0.0,0.0,2.3255814E-5,2.3255814E-5,2.3255814E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
