Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,500.14294,444.0,577.0,495.0,498.0,1.0,0.009374138,457.55997
2.6,397.14682,349.0,461.0,393.0,395.0,1.0,0.009374138,363.35925
2.7,315.47617,274.0,371.0,312.0,309.0,1.0,0.009374138,288.7029
2.8,250.79225,214.0,297.0,248.0,248.0,1.0,0.009374138,229.46237
2.9,199.15468,168.0,238.0,197.0,193.0,1.0,0.009374138,182.2112
3.0,158.1617,130.0,192.0,156.0,158.0,1.0,0.009374138,144.71188
3.1,125.729805,102.0,155.0,125.0,129.0,1.0,0.009374138,115.038734
3.2,99.84615,78.0,125.0,99.0,95.0,1.0,0.009374138,91.349464
3.3,79.33402,61.0,101.0,78.0,77.0,1.0,0.009374138,72.59209
3.4,62.990765,46.0,82.0,62.0,62.0,1.0,0.009374138,57.64392
3.5,50.01089,35.0,67.0,49.0,49.0,1.0,0.009374138,45.757927
3.6,39.662533,27.0,54.0,39.0,38.0,1.0,0.009374138,36.297905
3.7,31.465122,20.0,45.0,31.0,31.0,1.0,0.009374138,28.801903
3.8,24.992556,15.0,37.0,25.0,24.0,1.0,0.009374138,22.884201
3.9,19.834436,11.0,30.0,20.0,18.0,1.0,0.009374138,18.162394
4.0,15.720706,8.0,25.0,15.0,15.0,1.0,0.009374138,14.396195
4.1,12.502619,6.0,21.0,12.0,13.0,1.0,0.009374138,11.451337
4.2,9.887924,4.0,17.0,10.0,9.0,0.99972427,0.009374138,9.04687
4.3,7.844913,3.0,14.0,8.0,7.0,0.9994486,0.009374138,7.1793494
4.4,6.2171216,2.0,12.0,6.0,5.0,0.99738073,0.009374138,5.688172
4.5,4.9280396,1.0,10.0,5.0,4.0,0.9889716,0.009374138,4.513372
4.6,3.9041908,0.0,9.0,4.0,3.0,0.9747725,0.009374138,3.573201
4.7,3.0565205,0.0,7.0,3.0,2.0,0.94623655,0.009374138,2.7944582
4.8,2.4241798,0.0,6.0,2.0,2.0,0.9019851,0.009374138,2.2133994
4.9,1.9108078,0.0,5.0,2.0,1.0,0.84422386,0.009374138,1.7460711
5.0,1.4896609,0.0,4.0,1.0,1.0,0.765233,0.009374138,1.3613179
5.1,1.1657016,0.0,4.0,1.0,1.0,0.6763165,0.009374138,1.0647918
5.2,0.9125999,0.0,3.0,1.0,0.0,0.588365,0.009374138,0.8323684
5.3,0.7020954,0.0,3.0,0.0,0.0,0.4972429,0.009374138,0.63813066
5.4,0.54121864,0.0,2.0,0.0,0.0,0.41122139,0.009374138,0.48979872
5.5,0.4170113,0.0,2.0,0.0,0.0,0.33443618,0.009374138,0.37730908
5.6,0.31499863,0.0,2.0,0.0,0.0,0.2648194,0.009374138,0.28467053
5.7,0.23724842,0.0,2.0,0.0,0.0,0.20678246,0.009374138,0.21381307
5.8,0.1717673,0.0,1.0,0.0,0.0,0.15425971,0.009374138,0.15522471
5.9,0.11979598,0.0,1.0,0.0,0.0,0.110559694,0.009374138,0.10849187
6.0,0.082988694,0.0,1.0,0.0,0.0,0.077612355,0.009374138,0.074993104
6.1,0.058036946,0.0,1.0,0.0,0.0,0.055004135,0.009374138,0.052109182
6.2,0.037220843,0.0,1.0,0.0,0.0,0.03542873,0.009374138,0.03267163
6.3,0.02770885,0.0,1.0,0.0,0.0,0.0263303,0.009374138,0.024813896
6.4,0.017231872,0.0,0.0,0.0,0.0,0.016818307,0.005376344,0.015439757
6.5,0.014612627,0.0,0.0,0.0,0.0,0.014199062,0.005376344,0.012958367
6.6,0.010339123,0.0,0.0,0.0,0.0,0.010339123,0.0048249243,0.009374138
6.7,0.0077198786,0.0,0.0,0.0,0.0,0.0077198786,0.004135649,0.0068927486
6.8,0.005789909,0.0,0.0,0.0,0.0,0.005789909,0.0038599393,0.005376344
6.9,0.004135649,0.0,0.0,0.0,0.0,0.004135649,0.0027570995,0.0037220845
7.0,0.0033085195,0.0,0.0,0.0,0.0,0.0033085195,0.0026192446,0.0028949545
7.1,0.0023435345,0.0,0.0,0.0,0.0,0.0023435345,0.0022056797,0.0019299696
7.2,0.0023435345,0.0,0.0,0.0,0.0,0.0023435345,0.0022056797,0.0019299696
7.3,0.0015164048,0.0,0.0,0.0,0.0,0.0015164048,0.0013785497,0.0013785497
7.4,0.0013785497,0.0,0.0,0.0,0.0,0.0013785497,0.0013785497,0.0013785497
7.5,8.271299E-4,0.0,0.0,0.0,0.0,8.271299E-4,8.271299E-4,8.271299E-4
7.6,6.8927486E-4,0.0,0.0,0.0,0.0,6.8927486E-4,6.8927486E-4,6.8927486E-4
7.7,1.3785498E-4,0.0,0.0,0.0,0.0,1.3785498E-4,1.3785498E-4,1.3785498E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
