Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,501.11737,444.0,579.0,495.0,492.0,1.0,0.011384005,457.48773
2.6,398.0082,349.0,462.0,393.0,391.0,1.0,0.011384005,363.3496
2.7,316.11304,273.0,371.0,312.0,313.0,1.0,0.011384005,288.58777
2.8,251.10371,214.0,297.0,248.0,247.0,1.0,0.011384005,229.22797
2.9,199.4105,167.0,239.0,197.0,197.0,1.0,0.011384005,182.04039
3.0,158.39966,130.0,192.0,157.0,157.0,1.0,0.011384005,144.61081
3.1,125.81137,101.0,155.0,124.0,125.0,1.0,0.011384005,114.85748
3.2,99.92058,78.0,125.0,99.0,97.0,1.0,0.011384005,91.221085
3.3,79.357346,60.0,101.0,78.0,78.0,1.0,0.011384005,72.4611
3.4,63.034897,46.0,82.0,62.0,63.0,1.0,0.011384005,57.563232
3.5,50.060467,35.0,67.0,49.0,49.0,1.0,0.011384005,45.71401
3.6,39.736183,27.0,55.0,39.0,38.0,1.0,0.011384005,36.284657
3.7,31.539148,20.0,45.0,31.0,30.0,1.0,0.011384005,28.803268
3.8,25.045708,15.0,37.0,25.0,24.0,1.0,0.011384005,22.8759
3.9,19.873442,11.0,30.0,20.0,20.0,1.0,0.011384005,18.15419
4.0,15.781969,8.0,25.0,15.0,15.0,1.0,0.011384005,14.419148
4.1,12.526734,6.0,21.0,12.0,12.0,1.0,0.011384005,11.446722
4.2,9.92384,4.0,17.0,10.0,9.0,0.99990463,0.011384005,9.066169
4.3,7.8726783,3.0,14.0,8.0,7.0,0.99961865,0.011384005,7.192384
4.4,6.23485,2.0,12.0,6.0,6.0,0.99759734,0.011384005,5.692746
4.5,4.943614,1.0,10.0,5.0,4.0,0.9909233,0.011384005,4.514702
4.6,3.9159644,1.0,9.0,4.0,3.0,0.97650737,0.011384005,3.5770185
4.7,3.0950003,0.0,7.0,3.0,2.0,0.94765645,0.011384005,2.8271234
4.8,2.4433088,0.0,6.0,2.0,2.0,0.9040273,0.011384005,2.2291865
4.9,1.9223142,0.0,5.0,2.0,1.0,0.8432745,0.011384005,1.7550055
5.0,1.51249,0.0,4.0,1.0,1.0,0.76772434,0.011384005,1.3812212
5.1,1.1839175,0.0,4.0,1.0,1.0,0.67998934,0.011384005,1.0815568
5.2,0.9237062,0.0,3.0,1.0,0.0,0.5914153,0.011384005,0.84493345
5.3,0.7169063,0.0,3.0,1.0,0.0,0.5014683,0.011384005,0.6554479
5.4,0.554689,0.0,2.0,0.0,0.0,0.4176042,0.011384005,0.5068075
5.5,0.42391595,0.0,2.0,0.0,0.0,0.3382594,0.011384005,0.38677016
5.6,0.3236528,0.0,2.0,0.0,0.0,0.27052745,0.011384005,0.2949163
5.7,0.24068494,0.0,2.0,0.0,0.0,0.20906907,0.011384005,0.2189085
5.8,0.17499332,0.0,1.0,0.0,0.0,0.15756455,0.011384005,0.15933794
5.9,0.12364136,0.0,1.0,0.0,0.0,0.114335835,0.011384005,0.11244804
6.0,0.08662904,0.0,1.0,0.0,0.0,0.081327945,0.011384005,0.07867739
6.1,0.059932876,0.0,1.0,0.0,0.0,0.056786545,0.011364937,0.054002516
