Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,501.43692,444.0,580.0,495.0,492.0,1.0,0.01146107,457.56638
2.6,398.27927,349.0,463.0,393.0,391.0,1.0,0.01146107,363.43408
2.7,316.33676,273.0,371.0,312.0,311.0,1.0,0.01146107,288.6614
2.8,251.28123,214.0,297.0,248.0,247.0,1.0,0.01146107,229.29616
2.9,199.56323,167.0,239.0,197.0,192.0,1.0,0.01146107,182.10695
3.0,158.5183,130.0,192.0,157.0,157.0,1.0,0.01146107,144.651
3.1,125.913475,101.0,155.0,124.0,123.0,1.0,0.01146107,114.89607
3.2,99.98799,78.0,125.0,99.0,97.0,1.0,0.01146107,91.23575
3.3,79.415,60.0,101.0,78.0,78.0,1.0,0.01146107,72.47457
3.4,63.064728,46.0,82.0,62.0,63.0,1.0,0.01146107,57.558197
3.5,50.080997,35.0,67.0,49.0,49.0,1.0,0.01146107,45.70916
3.6,39.742542,27.0,55.0,39.0,38.0,1.0,0.01146107,36.274708
3.7,31.538658,20.0,45.0,31.0,31.0,1.0,0.01146107,28.789959
3.8,25.038397,15.0,37.0,25.0,24.0,1.0,0.01146107,22.85641
3.9,19.867548,11.0,30.0,20.0,20.0,1.0,0.01146107,18.13747
4.0,15.768337,8.0,25.0,15.0,16.0,1.0,0.01146107,14.397705
4.1,12.511746,6.0,21.0,12.0,11.0,1.0,0.01146107,11.425113
4.2,9.91582,4.0,17.0,10.0,9.0,0.9999381,0.01146107,9.053563
4.3,7.865106,3.0,14.0,8.0,7.0,0.9995663,0.01146107,7.180837
4.4,6.227078,2.0,12.0,6.0,5.0,0.9973361,0.01146107,5.6829433
4.5,4.9363136,1.0,10.0,5.0,4.0,0.99086833,0.01146107,4.506542
4.6,3.911979,1.0,9.0,4.0,3.0,0.9765327,0.01146107,3.5719135
4.7,3.092593,0.0,7.0,3.0,2.0,0.9477871,0.01146107,2.823995
4.8,2.4409103,0.0,6.0,2.0,2.0,0.9041855,0.01146107,2.2270532
4.9,1.921817,0.0,5.0,2.0,1.0,0.8435099,0.01146107,1.7542251
5.0,1.5133816,0.0,4.0,1.0,1.0,0.7680899,0.01146107,1.3818828
5.1,1.1851861,0.0,4.0,1.0,1.0,0.680961,0.01146107,1.0825444
5.2,0.92357635,0.0,3.0,1.0,0.0,0.5913664,0.01146107,0.8445631
5.3,0.7171656,0.0,3.0,1.0,0.0,0.50068146,0.01146107,0.65539974
