Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,501.0649,444.0,579.0,495.0,492.0,1.0,0.011398795,457.51575
2.6,397.91693,349.0,464.0,393.0,391.0,1.0,0.011398795,363.31223
2.7,316.04404,273.0,372.0,312.0,313.0,1.0,0.011398795,288.5659
2.8,251.01634,214.0,297.0,248.0,247.0,1.0,0.011398795,229.18509
2.9,199.32646,167.0,239.0,197.0,199.0,1.0,0.011398795,181.9934
3.0,158.35701,130.0,192.0,156.0,158.0,1.0,0.011398795,144.5976
3.1,125.77193,101.0,155.0,124.0,127.0,1.0,0.011398795,114.84211
3.2,99.89324,78.0,125.0,99.0,95.0,1.0,0.011398795,91.20544
3.3,79.34662,60.0,102.0,78.0,78.0,1.0,0.011398795,72.45488
3.4,63.01384,46.0,83.0,62.0,63.0,1.0,0.011398795,57.5418
3.5,50.051815,35.0,67.0,49.0,49.0,1.0,0.011398795,45.70894
3.6,39.73672,27.0,55.0,39.0,37.0,1.0,0.011398795,36.290703
3.7,31.519459,20.0,45.0,31.0,30.0,1.0,0.011398795,28.788015
3.8,25.019411,15.0,37.0,25.0,24.0,1.0,0.011398795,22.854454
3.9,19.837845,11.0,30.0,20.0,20.0,1.0,0.011398795,18.120468
4.0,15.751018,8.0,25.0,15.0,15.0,1.0,0.011398795,14.387787
4.1,12.503957,6.0,21.0,12.0,12.0,1.0,0.011398795,11.424947
4.2,9.905065,4.0,17.0,10.0,9.0,0.9999023,0.011398795,9.049178
4.3,7.85745,3.0,14.0,8.0,7.0,0.9995766,0.011398795,7.1787004
4.4,6.227357,2.0,12.0,6.0,6.0,0.99762255,0.011398795,5.688129
4.5,4.9363294,1.0,10.0,5.0,4.0,0.9907507,0.011398795,4.5097866
4.6,3.9085166,1.0,9.0,4.0,3.0,0.97593224,0.011398795,3.572187
4.7,3.0860121,0.0,7.0,3.0,3.0,0.9471747,0.011398795,2.819834
4.8,2.435662,0.0,6.0,2.0,2.0,0.9029474,0.011398795,2.223514
4.9,1.9169191,0.0,5.0,2.0,1.0,0.8416545,0.011398795,1.7510178
5.0,1.5047387,0.0,4.0,1.0,1.0,0.76547796,0.011398795,1.374825
5.1,1.1791565,0.0,4.0,1.0,1.0,0.6771536,0.011398795,1.0781306
5.2,0.91877544,0.0,3.0,1.0,0.0,0.5877219,0.011398795,0.8412962
5.3,0.7126527,0.0,3.0,0.0,0.0,0.4980622,0.011398795,0.652467
5.4,0.5519622,0.0,2.0,0.0,0.0,0.41439506,0.011398795,0.5040221
5.5,0.42204854,0.0,2.0,0.0,0.0,0.3356131,0.011398795,0.38423708
5.6,0.3212832,0.0,2.0,0.0,0.0,0.26731804,0.011398795,0.29180914
5.7,0.23927699,0.0,2.0,0.0,0.0,0.2068067,0.011398795,0.21687022
5.8,0.17287087,0.0,1.0,0.0,0.0,0.15495847,0.011398795,0.15707539
5.9,0.122064814,0.0,1.0,0.0,0.0,0.11248982,0.011398795,0.11086142
6.0,0.08620746,0.0,1.0,0.0,0.0,0.08037779,0.011398795,0.078032896
6.1,0.059566844,0.0,1.0,0.0,0.0,0.056179777,0.011398795,0.05321609
6.2,0.03810454,0.0,1.0,0.0,0.0,0.036313303,0.011398795,0.033707865
6.3,0.02924605,0.0,1.0,0.0,0.0,0.0279759,0.011398795,0.02569614
6.4,0.018400911,0.0,0.0,0.0,0.0,0.017847257,0.007067253,0.01602345
6.5,0.015241818,0.0,0.0,0.0,0.0,0.01472073,0.007067253,0.012994627
6.6,0.0116919065,0.0,0.0,0.0,0.0,0.011594203,0.0061227814,0.010291483
6.7,0.00954242,0.0,0.0,0.0,0.0,0.00954242,0.0056016934,0.008337405
6.8,0.0082397,0.0,0.0,0.0,0.0,0.0082397,0.0053737178,0.007197525
6.9,0.0051783095,0.0,0.0,0.0,0.0,0.0051783095,0.0031265267,0.004461814
7.0,0.0040384303,0.0,0.0,0.0,0.0,0.0040384303,0.0028008467,0.0034847744
7.1,0.0028334148,0.0,0.0,0.0,0.0,0.0028334148,0.002410031,0.002442599
7.2,0.0025077348,0.0,0.0,0.0,0.0,0.0025077348,0.002214623,0.0021494871
7.3,0.0018889431,0.0,0.0,0.0,0.0,0.0018889431,0.0016935352,0.0017261032
7.4,0.0016283992,0.0,0.0,0.0,0.0,0.0016283992,0.0015306954,0.0015632634
7.5,0.0011398795,0.0,0.0,0.0,0.0,0.0011398795,0.0011073115,0.0010747436
7.6,9.770396E-4,0.0,0.0,0.0,0.0,9.770396E-4,9.770396E-4,9.119036E-4
7.7,2.9311187E-4,0.0,0.0,0.0,0.0,2.9311187E-4,2.9311187E-4,2.605439E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
