Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.0,1.5125967,0.0,4.0,1.0,1.0,0.76736665,0.011523747,1.3803484
5.1,1.1854205,0.0,4.0,1.0,1.0,0.68107134,0.011523747,1.0820836
5.2,0.92468494,0.0,3.0,1.0,0.0,0.5906291,0.011523747,0.8439909
5.3,0.7182796,0.0,3.0,1.0,0.0,0.5013355,0.011523747,0.6554301
5.4,0.55435336,0.0,2.0,0.0,0.0,0.41592327,0.011523747,0.50591165
5.5,0.42506012,0.0,2.0,0.0,0.0,0.33825225,0.011523747,0.3877469
5.6,0.323477,0.0,2.0,0.0,0.0,0.2700855,0.011523747,0.29506907
5.7,0.24163432,0.0,2.0,0.0,0.0,0.21003357,0.011523747,0.22032218
5.8,0.17658012,0.0,1.0,0.0,0.0,0.15866148,0.011523747,0.16078591
5.9,0.12512158,0.0,1.0,0.0,0.0,0.115317754,0.011523747,0.113854125
6.0,0.087564416,0.0,1.0,0.0,0.0,0.082098976,0.011523747,0.079424925
6.1,0.06098137,0.0,1.0,0.0,0.0,0.057942957,0.011511396,0.05501879
6.2,0.039511755,0.0,1.0,0.0,0.0,0.03793079,0.011511396,0.035327755
6.3,0.030035231,0.0,1.0,0.0,0.0,0.028902002,0.011511396,0.026607752
6.4,0.01854545,0.0,0.0,0.0,0.0,0.01788157,0.0072749057,0.016340747
6.5,0.015392786,0.0,0.0,0.0,0.0,0.014830803,0.0072656423,0.013478338
6.6,0.011869582,0.0,0.0,0.0,0.0,0.011644172,0.006252837,0.0105974
6.7,0.009278901,0.0,0.0,0.0,0.0,0.009118334,0.0054036863,0.008300062
6.8,0.0077905715,0.0,0.0,0.0,0.0,0.0076670586,0.0051782755,0.006938333
6.9,0.0047614197,0.0,0.0,0.0,0.0,0.0046996633,0.003100172,0.00423649
7.0,0.003890654,0.0,0.0,0.0,0.0,0.0038474246,0.0028346195,0.0034737983
7.1,0.0031650162,0.0,0.0,0.0,0.0,0.0031434016,0.0025752424,0.0028685855
7.2,0.0027327214,0.0,0.0,0.0,0.0,0.0027141944,0.0023683584,0.002464081
7.3,0.0020595763,0.0,0.0,0.0,0.0,0.0020410495,0.0018681316,0.001858868
7.4,0.0017724091,0.0,0.0,0.0,0.0,0.0017600578,0.0016766867,0.0016241937
7.5,0.0013617289,0.0,0.0,0.0,0.0,0.0013493777,0.001324675,0.0012505674
7.6,0.001256743,0.0,0.0,0.0,0.0,0.0012443918,0.0012351283,0.001154845
7.7,3.859776E-4,0.0,0.0,0.0,0.0,3.859776E-4,3.7671413E-4,3.550994E-4
7.8,4.631731E-5,0.0,0.0,0.0,0.0,4.631731E-5,3.7053847E-5,4.322949E-5
7.9,3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6
8.0,3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
