Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,500.14267,444.0,577.0,494.0,492.0,1.0,0.009627355,457.43573
2.6,397.14697,349.0,461.0,393.0,395.0,1.0,0.009627355,363.2479
2.7,315.4475,273.0,371.0,312.0,313.0,1.0,0.009627355,288.55133
2.8,250.6433,213.0,297.0,248.0,247.0,1.0,0.009627355,229.24077
2.9,199.07744,167.0,238.0,197.0,192.0,1.0,0.009627355,182.0644
3.0,158.13927,130.0,191.0,156.0,158.0,1.0,0.009627355,144.62329
3.1,125.63541,101.0,154.0,124.0,129.0,1.0,0.009627355,114.90954
3.2,99.75658,78.0,124.0,99.0,95.0,1.0,0.009627355,91.23056
3.3,79.25064,61.0,101.0,78.0,81.0,1.0,0.009627355,72.489586
3.4,62.92937,46.0,82.0,62.0,63.0,1.0,0.009627355,57.56262
3.5,49.99328,35.0,67.0,49.0,48.0,1.0,0.009627355,45.728775
3.6,39.650593,27.0,54.0,39.0,38.0,1.0,0.009627355,36.273216
3.7,31.437796,20.0,44.0,31.0,31.0,1.0,0.009627355,28.760311
3.8,24.968712,15.0,37.0,25.0,24.0,1.0,0.009627355,22.847374
3.9,19.821812,11.0,30.0,20.0,20.0,1.0,0.009627355,18.143082
4.0,15.728193,8.0,25.0,15.0,15.0,1.0,0.009627355,14.395801
4.1,12.502116,6.0,21.0,12.0,12.0,1.0,0.009627355,11.444186
4.2,9.894431,4.0,17.0,10.0,9.0,0.999834,0.009627355,9.050212
4.3,7.8452983,3.0,14.0,8.0,7.0,0.999668,0.009627355,7.1769443
4.4,6.2189393,2.0,12.0,6.0,5.0,0.99800813,0.009627355,5.685451
4.5,4.9199104,1.0,10.0,5.0,4.0,0.9901237,0.009627355,4.5012865
4.6,3.895593,0.0,9.0,4.0,3.0,0.97493565,0.009627355,3.5633662
4.7,3.0551083,0.0,7.0,3.0,2.0,0.9463026,0.009627355,2.790688
4.8,2.4119015,0.0,6.0,2.0,2.0,0.89916176,0.009627355,2.2011786
4.9,1.895842,0.0,5.0,2.0,1.0,0.83915675,0.009627355,1.730849
5.0,1.4815338,0.0,4.0,1.0,1.0,0.7620549,0.009627355,1.3509835
5.1,1.1610922,0.0,4.0,1.0,1.0,0.6732509,0.009627355,1.059507
5.2,0.90779316,0.0,3.0,1.0,0.0,0.58336794,0.009627355,0.82869947
5.3,0.701718,0.0,3.0,0.0,0.0,0.49298698,0.009627355,0.6389742
5.4,0.5432816,0.0,2.0,0.0,0.0,0.40808365,0.009627355,0.49306998
5.5,0.41273135,0.0,2.0,0.0,0.0,0.32940492,0.009627355,0.37388995
5.6,0.31239107,0.0,2.0,0.0,0.0,0.26201344,0.009627355,0.28243008
5.7,0.23504025,0.0,2.0,0.0,0.0,0.20391734,0.009627355,0.21229978
5.8,0.16988961,0.0,1.0,0.0,0.0,0.15246078,0.009627355,0.15395468
5.9,0.11735414,0.0,1.0,0.0,0.0,0.10822475,0.009627355,0.10623288
6.0,0.08158354,0.0,1.0,0.0,0.0,0.075773925,0.009627355,0.07336708
6.1,0.056353223,0.0,1.0,0.0,0.0,0.05311644,0.009627355,0.05062661
6.2,0.036517553,0.0,1.0,0.0,0.0,0.03477467,0.009627355,0.03220184
6.3,0.027222177,0.0,1.0,0.0,0.0,0.026060253,0.009627355,0.024151381
6.4,0.016847871,0.0,0.0,0.0,0.0,0.016349904,0.005560627,0.01477301
