Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,500.43472,444.0,579.0,494.0,491.0,1.0,0.010180308,457.36203
2.6,397.39166,349.0,462.0,393.0,391.0,1.0,0.010180308,363.1849
2.7,315.5952,273.0,371.0,312.0,313.0,1.0,0.010180308,288.46286
2.8,250.72133,214.0,297.0,248.0,247.0,1.0,0.010180308,229.1569
2.9,199.12332,167.0,238.0,197.0,197.0,1.0,0.010180308,181.97807
3.0,158.21753,130.0,192.0,156.0,158.0,1.0,0.010180308,144.60004
3.1,125.6832,101.0,154.0,124.0,125.0,1.0,0.010180308,114.864716
3.2,99.80749,78.0,125.0,99.0,95.0,1.0,0.010180308,91.20082
3.3,79.27127,60.0,101.0,78.0,81.0,1.0,0.010180308,72.44332
3.4,62.958366,46.0,82.0,62.0,63.0,1.0,0.010180308,57.537834
3.5,50.01266,35.0,67.0,49.0,49.0,1.0,0.010180308,45.710037
3.6,39.70305,27.0,54.0,39.0,38.0,1.0,0.010180308,36.29153
3.7,31.482172,20.0,44.0,31.0,31.0,1.0,0.010180308,28.775932
3.8,24.997519,15.0,37.0,25.0,24.0,1.0,0.010180308,22.85312
3.9,19.840712,11.0,30.0,20.0,20.0,1.0,0.010180308,18.138979
4.0,15.75314,8.0,25.0,15.0,15.0,1.0,0.010180308,14.402097
4.1,12.508813,6.0,21.0,12.0,12.0,1.0,0.010180308,11.440185
4.2,9.902097,4.0,17.0,10.0,9.0,0.99989873,0.010180308,9.053434
4.3,7.840002,3.0,14.0,8.0,7.0,0.99974674,0.010180308,7.169368
4.4,6.212571,2.0,12.0,6.0,6.0,0.9980247,0.010180308,5.6789913
4.5,4.9214444,1.0,10.0,5.0,4.0,0.9908833,0.010180308,4.4992404
4.6,3.900071,1.0,9.0,4.0,3.0,0.9754862,0.010180308,3.5659947
4.7,3.0699959,0.0,7.0,3.0,3.0,0.946718,0.010180308,2.8047001
4.8,2.4235718,0.0,6.0,2.0,2.0,0.90275526,0.010180308,2.212115
4.9,1.9040722,0.0,5.0,2.0,1.0,0.84025526,0.010180308,1.7391613
5.0,1.4920988,0.0,4.0,1.0,1.0,0.7637257,0.010180308,1.3625405
5.1,1.1691147,0.0,4.0,1.0,1.0,0.6763067,0.010180308,1.0681726
5.2,0.91217583,0.0,3.0,1.0,0.0,0.5857982,0.010180308,0.8339749
5.3,0.7066957,0.0,3.0,0.0,0.0,0.49630266,0.010180308,0.6452593
5.4,0.54522896,0.0,2.0,0.0,0.0,0.4115174,0.010180308,0.49660656
5.5,0.41703808,0.0,2.0,0.0,0.0,0.33331645,0.010180308,0.37905186
5.6,0.3181726,0.0,2.0,0.0,0.0,0.26600486,0.010180308,0.28854334
5.7,0.23754051,0.0,2.0,0.0,0.0,0.20608793,0.010180308,0.21474878
5.8,0.170938,0.0,1.0,0.0,0.0,0.15366694,0.010180308,0.15523703
5.9,0.11897285,0.0,1.0,0.0,0.0,0.10980551,0.010180308,0.107880875
6.0,0.083822936,0.0,1.0,0.0,0.0,0.07820097,0.010180308,0.07571921
