Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,501.4986,444.0,580.0,495.0,492.0,1.0,0.011524143,457.5538
2.6,398.32254,349.0,463.0,393.0,391.0,1.0,0.011524143,363.41843
2.7,316.38712,274.0,371.0,312.0,313.0,1.0,0.011524143,288.66562
2.8,251.31758,214.0,297.0,248.0,247.0,1.0,0.011524143,229.29407
2.9,199.60275,167.0,239.0,197.0,196.0,1.0,0.011524143,182.11627
3.0,158.5374,130.0,192.0,157.0,157.0,1.0,0.011524143,144.64728
3.1,125.92075,101.0,155.0,124.0,123.0,1.0,0.011524143,114.885994
3.2,99.9986,78.0,125.0,99.0,97.0,1.0,0.011524143,91.23325
3.3,79.42069,60.0,101.0,78.0,78.0,1.0,0.011524143,72.467354
3.4,63.06829,46.0,82.0,62.0,63.0,1.0,0.011524143,57.551693
3.5,50.083237,35.0,67.0,49.0,49.0,1.0,0.011524143,45.704338
3.6,39.748848,27.0,55.0,39.0,38.0,1.0,0.011524143,36.27478
3.7,31.545736,20.0,45.0,31.0,31.0,1.0,0.011524143,28.79131
3.8,25.04572,15.0,37.0,25.0,24.0,1.0,0.011524143,22.860344
3.9,19.87328,11.0,30.0,20.0,20.0,1.0,0.011524143,18.141035
4.0,15.7710285,8.0,25.0,15.0,14.0,1.0,0.011524143,14.398377
4.1,12.512997,6.0,21.0,12.0,12.0,1.0,0.011524143,11.424293
4.2,9.919375,4.0,17.0,10.0,9.0,0.99991107,0.011524143,9.055065
4.3,7.868511,3.0,14.0,8.0,7.0,0.99952215,0.011524143,7.182775
4.4,6.2306604,2.0,12.0,6.0,5.0,0.99728847,0.011524143,5.6854362
4.5,4.9394565,1.0,10.0,5.0,4.0,0.9907873,0.011524143,4.5082846
4.6,3.9124744,1.0,9.0,4.0,3.0,0.9765405,0.011524143,3.5713842
4.7,3.0941935,0.0,7.0,3.0,2.0,0.9479913,0.011524143,2.8243706
4.8,2.4418848,0.0,6.0,2.0,2.0,0.9039951,0.011524143,2.2271824
4.9,1.9224759,0.0,5.0,2.0,1.0,0.8431294,0.011524143,1.7538034
5.0,1.5144635,0.0,4.0,1.0,1.0,0.7680169,0.011524143,1.3823304
5.1,1.1865422,0.0,4.0,1.0,1.0,0.6811691,0.011524143,1.0836473
5.2,0.9240651,0.0,3.0,1.0,0.0,0.5912541,0.011524143,0.8446852
5.3,0.71739733,0.0,3.0,1.0,0.0,0.5007168,0.011524143,0.6552314
5.4,0.5540479,0.0,2.0,0.0,0.0,0.41664723,0.011524143,0.5058621
5.5,0.4234817,0.0,2.0,0.0,0.0,0.33752292,0.011524143,0.38625327
