Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.0,1.5120999,0.0,4.0,1.0,1.0,0.76728934,0.011511152,1.3798469
5.1,1.184906,0.0,4.0,1.0,1.0,0.6808395,0.011511152,1.0815351
5.2,0.92447865,0.0,3.0,1.0,0.0,0.5905616,0.011511152,0.8437738
5.3,0.71813226,0.0,3.0,1.0,0.0,0.50131625,0.011511152,0.6552541
5.4,0.55432856,0.0,2.0,0.0,0.0,0.41592604,0.011511152,0.5058899
5.5,0.42513072,0.0,2.0,0.0,0.0,0.33827633,0.011511152,0.387844
5.6,0.32347152,0.0,2.0,0.0,0.0,0.2700698,0.011511152,0.29507253
5.7,0.24146551,0.0,2.0,0.0,0.0,0.20986946,0.011511152,0.22019115
5.8,0.17645602,0.0,1.0,0.0,0.0,0.15859608,0.011511152,0.16068518
5.9,0.12503472,0.0,1.0,0.0,0.0,0.11524737,0.011511152,0.113783196
6.0,0.087467246,0.0,1.0,0.0,0.0,0.08202111,0.011511152,0.07933427
6.1,0.060912803,0.0,1.0,0.0,0.0,0.057896897,0.011499076,0.05495345
6.2,0.039445244,0.0,1.0,0.0,0.0,0.037869364,0.011499076,0.035258
6.3,0.029996015,0.0,1.0,0.0,0.0,0.0288609,0.011499076,0.02659067
6.4,0.018533166,0.0,0.0,0.0,0.0,0.017865984,0.0072816415,0.016341427
6.5,0.015405562,0.0,0.0,0.0,0.0,0.0148380045,0.0072725844,0.013500622
6.6,0.011894555,0.0,0.0,0.0,0.0,0.011665117,0.006267283,0.010626608
6.7,0.009283187,0.0,0.0,0.0,0.0,0.009120165,0.0053978334,0.008302038
6.8,0.007791839,0.0,0.0,0.0,0.0,0.0076650446,0.0051744333,0.006943522
6.9,0.0047729164,0.0,0.0,0.0,0.0,0.0047095194,0.0031004336,0.004247624
7.0,0.003900448,0.0,0.0,0.0,0.0,0.003858183,0.0028377871,0.0034838368
7.1,0.0031759066,0.0,0.0,0.0,0.0,0.0031547742,0.002572122,0.0028770333
7.2,0.0027321249,0.0,0.0,0.0,0.0,0.0027140114,0.0023607975,0.002460422
7.3,0.0020528673,0.0,0.0,0.0,0.0,0.0020347538,0.0018656942,0.0018536185
7.4,0.0017721076,0.0,0.0,0.0,0.0,0.0017600319,0.0016785209,0.0016241804
7.5,0.001367572,0.0,0.0,0.0,0.0,0.0013554962,0.0013313448,0.0012558718
7.6,0.0012588907,0.0,0.0,0.0,0.0,0.0012468151,0.0012377583,0.0011562473
7.7,3.89441E-4,0.0,0.0,0.0,0.0,3.89441E-4,3.8038424E-4,3.592518E-4
7.8,4.528384E-5,0.0,0.0,0.0,0.0,4.528384E-5,3.6227073E-5,4.2264917E-5
7.9,3.0189226E-6,0.0,0.0,0.0,0.0,3.0189226E-6,3.0189226E-6,3.0189226E-6
8.0,3.0189226E-6,0.0,0.0,0.0,0.0,3.0189226E-6,3.0189226E-6,3.0189226E-6
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
