Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.0,1.5121169,0.0,4.0,1.0,1.0,0.7672929,0.011504676,1.3798436
5.1,1.185061,0.0,4.0,1.0,1.0,0.6809376,0.011504676,1.0816594
5.2,0.9245845,0.0,3.0,1.0,0.0,0.5905734,0.011504676,0.8438472
5.3,0.7181568,0.0,3.0,1.0,0.0,0.50128084,0.011504676,0.65526885
5.4,0.5542762,0.0,2.0,0.0,0.0,0.41587207,0.011504676,0.5058027
5.5,0.42503488,0.0,2.0,0.0,0.0,0.33818495,0.011504676,0.3877088
5.6,0.32339498,0.0,2.0,0.0,0.0,0.26999348,0.011504676,0.2949844
5.7,0.24149439,0.0,2.0,0.0,0.0,0.20989928,0.011504676,0.22021317
5.8,0.17649968,0.0,1.0,0.0,0.0,0.15860453,0.011504676,0.16071129
5.9,0.12505534,0.0,1.0,0.0,0.0,0.11526049,0.011504676,0.11377966
6.0,0.08747889,0.0,1.0,0.0,0.0,0.08202272,0.011504676,0.0793267
6.1,0.06091555,0.0,1.0,0.0,0.0,0.05788977,0.011492463,0.054940324
6.2,0.039457254,0.0,1.0,0.0,0.0,0.037872612,0.011492463,0.035262078
6.3,0.030013526,0.0,1.0,0.0,0.0,0.02887466,0.011492463,0.026587771
6.4,0.01853633,0.0,0.0,0.0,0.0,0.017870719,0.007269807,0.016337983
6.5,0.01539758,0.0,0.0,0.0,0.0,0.014832728,0.0072606476,0.013489294
6.6,0.011877174,0.0,0.0,0.0,0.0,0.011651233,0.0062591787,0.010607018
6.7,0.009272745,0.0,0.0,0.0,0.0,0.009113975,0.0053981603,0.008292649
6.8,0.0077827545,0.0,0.0,0.0,0.0,0.007660624,0.0051752725,0.006933949
6.9,0.0047600293,0.0,0.0,0.0,0.0,0.004698964,0.003099057,0.004237922
7.0,0.0038898506,0.0,0.0,0.0,0.0,0.003847105,0.0028364768,0.003477661
7.1,0.0031692819,0.0,0.0,0.0,0.0,0.003147909,0.0025769498,0.002876169
7.2,0.0027296126,0.0,0.0,0.0,0.0,0.002711293,0.0023662748,0.0024639792
7.3,0.0020548427,0.0,0.0,0.0,0.0,0.002036523,0.0018655406,0.0018563808
7.4,0.0017708896,0.0,0.0,0.0,0.0,0.0017586766,0.0016762386,0.0016243332
7.5,0.0013648063,0.0,0.0,0.0,0.0,0.0013525933,0.0013281673,0.0012548891
7.6,0.0012579423,0.0,0.0,0.0,0.0,0.0012457293,0.0012365695,0.0011571848
7.7,3.847105E-4,0.0,0.0,0.0,0.0,3.847105E-4,3.7555074E-4,3.5417793E-4
7.8,4.5798868E-5,0.0,0.0,0.0,0.0,4.5798868E-5,3.6639096E-5,4.274561E-5
7.9,3.053258E-6,0.0,0.0,0.0,0.0,3.053258E-6,3.053258E-6,3.053258E-6
8.0,3.053258E-6,0.0,0.0,0.0,0.0,3.053258E-6,3.053258E-6,3.053258E-6
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
