Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,501.1034,444.0,579.0,495.0,492.0,1.0,0.0113732815,457.51968
2.6,397.97583,349.0,463.0,393.0,391.0,1.0,0.0113732815,363.34363
2.7,316.07602,273.0,371.0,312.0,313.0,1.0,0.0113732815,288.57364
2.8,251.05379,214.0,297.0,248.0,247.0,1.0,0.0113732815,229.20642
2.9,199.38307,167.0,239.0,197.0,199.0,1.0,0.0113732815,182.03773
3.0,158.40143,130.0,192.0,157.0,158.0,1.0,0.0113732815,144.63249
3.1,125.79831,101.0,155.0,124.0,127.0,1.0,0.0113732815,114.86157
3.2,99.92262,78.0,125.0,99.0,95.0,1.0,0.0113732815,91.23032
3.3,79.36298,60.0,101.0,78.0,78.0,1.0,0.0113732815,72.47148
3.4,63.02518,46.0,83.0,62.0,63.0,1.0,0.0113732815,57.552624
3.5,50.048237,35.0,67.0,49.0,49.0,1.0,0.0113732815,45.706276
3.6,39.736095,27.0,55.0,39.0,38.0,1.0,0.0113732815,36.289227
3.7,31.531546,20.0,45.0,31.0,30.0,1.0,0.0113732815,28.797855
3.8,25.028717,15.0,37.0,25.0,24.0,1.0,0.0113732815,22.863888
3.9,19.843971,11.0,30.0,20.0,20.0,1.0,0.0113732815,18.127398
4.0,15.754371,8.0,25.0,15.0,15.0,1.0,0.0113732815,14.391105
4.1,12.50713,6.0,21.0,12.0,12.0,1.0,0.0113732815,11.427799
4.2,9.909467,4.0,17.0,10.0,9.0,0.9998868,0.0113732815,9.053472
4.3,7.857664,3.0,14.0,8.0,7.0,0.9995756,0.0113732815,7.1791434
4.4,6.2273526,2.0,12.0,6.0,6.0,0.9976235,0.0113732815,5.6885643
4.5,4.936853,1.0,10.0,5.0,4.0,0.99072033,0.0113732815,4.510496
4.6,3.910994,1.0,9.0,4.0,3.0,0.97583884,0.0113732815,3.5748882
4.7,3.0903637,0.0,7.0,3.0,2.0,0.9471793,0.0113732815,2.8245628
4.8,2.4388897,0.0,6.0,2.0,2.0,0.9026481,0.0113732815,2.2263906
4.9,1.9191139,0.0,5.0,2.0,1.0,0.8412833,0.0113732815,1.7536638
5.0,1.5080066,0.0,4.0,1.0,1.0,0.7660556,0.0113732815,1.3786001
5.1,1.1786058,0.0,4.0,1.0,1.0,0.67767215,0.0113732815,1.0780003
5.2,0.91942513,0.0,3.0,1.0,0.0,0.58849657,0.0113732815,0.84218866
5.3,0.7137441,0.0,3.0,0.0,0.0,0.49917954,0.0113732815,0.6539354
5.4,0.5520851,0.0,2.0,0.0,0.0,0.41543597,0.0113732815,0.5044701
5.5,0.42208454,0.0,2.0,0.0,0.0,0.33670005,0.0113732815,0.38479602
5.6,0.3217337,0.0,2.0,0.0,0.0,0.26860183,0.0113732815,0.29262152
5.7,0.23980083,0.0,2.0,0.0,0.0,0.20754823,0.0113732815,0.21773326
5.8,0.17325865,0.0,1.0,0.0,0.0,0.1556046,0.0113732815,0.1576416
5.9,0.12190913,0.0,1.0,0.0,0.0,0.11248798,0.0113732815,0.1107056
6.0,0.085554235,0.0,1.0,0.0,0.0,0.08000905,0.0113732815,0.0774628
6.1,0.05904487,0.0,1.0,0.0,0.0,0.055819612,0.0113732815,0.05287727
6.2,0.037741188,0.0,1.0,0.0,0.0,0.036100265,0.0113732815,0.033525717
