Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,500.2088,444.0,578.0,494.0,492.0,1.0,0.009690739,457.4365
2.6,397.20013,349.0,461.0,393.0,395.0,1.0,0.009690739,363.24588
2.7,315.4897,273.0,371.0,312.0,313.0,1.0,0.009690739,288.5506
2.8,250.67236,213.0,297.0,248.0,247.0,1.0,0.009690739,229.23932
2.9,199.10263,167.0,238.0,197.0,195.0,1.0,0.009690739,182.06438
3.0,158.15067,130.0,192.0,156.0,158.0,1.0,0.009690739,144.6144
3.1,125.651215,101.0,154.0,124.0,129.0,1.0,0.009690739,114.90756
3.2,99.77113,78.0,125.0,99.0,95.0,1.0,0.009690739,91.229965
3.3,79.2587,61.0,101.0,78.0,81.0,1.0,0.009690739,72.485634
3.4,62.936127,46.0,82.0,62.0,59.0,1.0,0.009690739,57.560463
3.5,50.00025,35.0,67.0,49.0,48.0,1.0,0.009690739,45.727142
3.6,39.658295,27.0,54.0,39.0,38.0,1.0,0.009690739,36.27412
3.7,31.44232,20.0,45.0,31.0,31.0,1.0,0.009690739,28.758995
3.8,24.97017,15.0,37.0,25.0,24.0,1.0,0.009690739,22.84461
3.9,19.824976,11.0,30.0,20.0,20.0,1.0,0.009690739,18.143085
4.0,15.732283,8.0,25.0,15.0,15.0,1.0,0.009690739,14.397573
4.1,12.505688,6.0,21.0,12.0,12.0,1.0,0.009690739,11.445353
4.2,9.897784,4.0,17.0,10.0,9.0,0.99983144,0.009690739,9.051403
4.3,7.8491616,3.0,14.0,8.0,7.0,0.99966294,0.009690739,7.1792364
4.4,6.22196,2.0,12.0,6.0,5.0,0.9979776,0.009690739,5.6877055
4.5,4.922053,1.0,10.0,5.0,4.0,0.99005646,0.009690739,4.502823
4.6,3.8961828,0.0,9.0,4.0,3.0,0.9748883,0.009690739,3.5634112
4.7,3.0553637,0.0,7.0,3.0,2.0,0.946406,0.009690739,2.7896688
4.8,2.413584,0.0,6.0,2.0,2.0,0.8998904,0.009690739,2.2015674
4.9,1.8971096,0.0,5.0,2.0,1.0,0.8395551,0.009690739,1.7313559
5.0,1.4829359,0.0,4.0,1.0,1.0,0.76236624,0.009690739,1.3516474
5.1,1.1621302,0.0,4.0,1.0,1.0,0.67337996,0.009690739,1.0599983
5.2,0.90857,0.0,3.0,1.0,0.0,0.58346677,0.009690739,0.8289374
5.3,0.70253646,0.0,3.0,0.0,0.0,0.49338502,0.009690739,0.639336
5.4,0.5447038,0.0,2.0,0.0,0.0,0.40903345,0.009690739,0.4938906
5.5,0.41375244,0.0,2.0,0.0,0.0,0.33015928,0.009690739,0.3743996
5.6,0.3135586,0.0,2.0,0.0,0.0,0.2630825,0.009690739,0.28322238
5.7,0.23586416,0.0,2.0,0.0,0.0,0.20476952,0.009690739,0.21277492
5.8,0.17038848,0.0,1.0,0.0,0.0,0.15294515,0.009690739,0.15420915
5.9,0.11746861,0.0,1.0,0.0,0.0,0.108283475,0.009690739,0.10617679
6.0,0.08173928,0.0,1.0,0.0,0.0,0.075924836,0.009690739,0.07339682
