Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,501.1025,444.0,579.0,495.0,492.0,1.0,0.011396686,457.4921
2.6,398.02936,349.0,462.0,393.0,391.0,1.0,0.011396686,363.3822
2.7,316.13977,273.0,371.0,312.0,310.0,1.0,0.011396686,288.62177
2.8,251.13084,214.0,297.0,248.0,247.0,1.0,0.011396686,229.26598
2.9,199.43513,167.0,239.0,197.0,192.0,1.0,0.011396686,182.07224
3.0,158.40475,130.0,192.0,157.0,157.0,1.0,0.011396686,144.61914
3.1,125.81148,101.0,155.0,124.0,125.0,1.0,0.011396686,114.86231
3.2,99.91399,78.0,125.0,99.0,97.0,1.0,0.011396686,91.21836
3.3,79.34067,60.0,101.0,78.0,78.0,1.0,0.011396686,72.44743
3.4,63.01471,46.0,82.0,62.0,63.0,1.0,0.011396686,57.544994
3.5,50.04361,35.0,67.0,49.0,49.0,1.0,0.011396686,45.699104
3.6,39.716217,27.0,55.0,39.0,38.0,1.0,0.011396686,36.267704
3.7,31.521187,20.0,45.0,31.0,30.0,1.0,0.011396686,28.788046
3.8,25.030369,15.0,37.0,25.0,24.0,1.0,0.011396686,22.862648
3.9,19.861498,11.0,30.0,20.0,20.0,1.0,0.011396686,18.14283
4.0,15.768617,8.0,25.0,15.0,15.0,1.0,0.011396686,14.40744
4.1,12.515843,6.0,21.0,12.0,11.0,1.0,0.011396686,11.435915
4.2,9.916588,4.0,17.0,10.0,9.0,0.9999155,0.011396686,9.059537
4.3,7.8655057,3.0,14.0,8.0,7.0,0.99964494,0.011396686,7.185103
4.4,6.2311296,2.0,12.0,6.0,6.0,0.99754816,0.011396686,5.688958
4.5,4.9423065,1.0,10.0,5.0,4.0,0.9908691,0.011396686,4.5138993
4.6,3.9151335,1.0,9.0,4.0,3.0,0.9764626,0.011396686,3.5768516
4.7,3.0950456,0.0,7.0,3.0,2.0,0.9477849,0.011396686,2.8272743
4.8,2.4425938,0.0,6.0,2.0,2.0,0.90419346,0.011396686,2.2287455
4.9,1.922117,0.0,5.0,2.0,1.0,0.84316874,0.011396686,1.7549037
5.0,1.5115995,0.0,4.0,1.0,1.0,0.7674332,0.011396686,1.3803179
5.1,1.1834291,0.0,4.0,1.0,1.0,0.68035173,0.011396686,1.0810112
5.2,0.9219479,0.0,3.0,1.0,0.0,0.5906493,0.011396686,0.84316874
5.3,0.71589446,0.0,3.0,1.0,0.0,0.50089616,0.011396686,0.6545485
5.4,0.5538891,0.0,2.0,0.0,0.0,0.41717958,0.011396686,0.50625634
5.5,0.4228441,0.0,2.0,0.0,0.0,0.33772403,0.011396686,0.3859486
