Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.0,1.512334,0.0,4.0,1.0,1.0,0.767056,0.011513,1.38029
5.1,1.185557,0.0,4.0,1.0,1.0,0.681139,0.011513,1.082275
5.2,0.925479,0.0,3.0,1.0,0.0,0.59116,0.011513,0.844752
5.3,0.718954,0.0,3.0,1.0,0.0,0.501959,0.011513,0.65615
5.4,0.555382,0.0,2.0,0.0,0.0,0.417007,0.011513,0.506842
5.5,0.426597,0.0,2.0,0.0,0.0,0.339864,0.011513,0.389192
5.6,0.32368,0.0,2.0,0.0,0.0,0.27081,0.011513,0.295195
5.7,0.241547,0.0,2.0,0.0,0.0,0.210368,0.011513,0.220162
5.8,0.176418,0.0,1.0,0.0,0.0,0.158713,0.011513,0.160639
5.9,0.125071,0.0,1.0,0.0,0.0,0.115545,0.011513,0.113939
6.0,0.087409,0.0,1.0,0.0,0.0,0.08219,0.011513,0.079333
6.1,0.060991,0.0,1.0,0.0,0.0,0.05811,0.011498,0.055089
6.2,0.03949,0.0,1.0,0.0,0.0,0.037948,0.011498,0.035353
6.3,0.030119,0.0,1.0,0.0,0.0,0.029008,0.011498,0.026783
6.4,0.01858,0.0,0.0,0.0,0.0,0.017879,0.007338,0.01647
6.5,0.015434,0.0,0.0,0.0,0.0,0.014825,0.007331,0.013607
6.6,0.011858,0.0,0.0,0.0,0.0,0.011617,0.006313,0.010613
6.7,0.009213,0.0,0.0,0.0,0.0,0.009035,0.005398,0.00824
6.8,0.007736,0.0,0.0,0.0,0.0,0.007592,0.005169,0.006909
6.9,0.004717,0.0,0.0,0.0,0.0,0.004641,0.003051,0.004249
7.0,0.003891,0.0,0.0,0.0,0.0,0.003832,0.002827,0.003507
7.1,0.003174,0.0,0.0,0.0,0.0,0.003125,0.002545,0.002877
7.2,0.002694,0.0,0.0,0.0,0.0,0.002652,0.002318,0.002436
7.3,0.002009,0.0,0.0,0.0,0.0,0.001971,0.001808,0.001806
7.4,0.00168,0.0,0.0,0.0,0.0,0.001649,0.001587,0.00152
7.5,0.001299,0.0,0.0,0.0,0.0,0.001275,0.001253,0.001174
7.6,0.001193,0.0,0.0,0.0,0.0,0.001169,0.001162,0.001076
7.7,3.83E-4,0.0,0.0,0.0,0.0,3.77E-4,3.71E-4,3.34E-4
7.8,4.5E-5,0.0,0.0,0.0,0.0,4.5E-5,4.0E-5,2.6E-5
7.9,1.2E-5,0.0,0.0,0.0,0.0,1.2E-5,1.2E-5,5.0E-6
8.0,6.0E-6,0.0,0.0,0.0,0.0,6.0E-6,6.0E-6,2.0E-6
8.1,2.0E-6,0.0,0.0,0.0,0.0,2.0E-6,2.0E-6,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
