Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.0,1.5122569,0.0,4.0,1.0,1.0,0.76749563,0.011541921,1.3800812
5.1,1.1852853,0.0,4.0,1.0,1.0,0.6811933,0.011541921,1.0819741
5.2,0.924392,0.0,3.0,1.0,0.0,0.590705,0.011541921,0.8437571
5.3,0.7180996,0.0,3.0,1.0,0.0,0.501268,0.011541921,0.65529835
5.4,0.55426127,0.0,2.0,0.0,0.0,0.41583908,0.011541921,0.50583243
5.5,0.42502603,0.0,2.0,0.0,0.0,0.33827725,0.011541921,0.38771212
5.6,0.3234455,0.0,2.0,0.0,0.0,0.27004793,0.011541921,0.29504034
5.7,0.24172366,0.0,2.0,0.0,0.0,0.21006101,0.011541921,0.22039309
5.8,0.17665155,0.0,1.0,0.0,0.0,0.15871434,0.011541921,0.16086875
5.9,0.12514637,0.0,1.0,0.0,0.0,0.1153448,0.011541921,0.11386971
6.0,0.087580144,0.0,1.0,0.0,0.0,0.082129434,0.011541921,0.07944128
6.1,0.06101561,0.0,1.0,0.0,0.0,0.057978094,0.011528981,0.055066735
6.2,0.03951361,0.0,1.0,0.0,0.0,0.03795118,0.011528981,0.035350367
6.3,0.030038754,0.0,1.0,0.0,0.0,0.028916262,0.011528981,0.026638933
6.4,0.018493598,0.0,0.0,0.0,0.0,0.017830456,0.0072913365,0.016326254
6.5,0.015346096,0.0,0.0,0.0,0.0,0.014789703,0.0072816317,0.013460183
6.6,0.01186864,0.0,0.0,0.0,0.0,0.011642201,0.00629824,0.010610285
6.7,0.009284,0.0,0.0,0.0,0.0,0.009122258,0.0054377713,0.008307077
6.8,0.0078218505,0.0,0.0,0.0,0.0,0.0076989266,0.0052080974,0.006974322
6.9,0.0048069768,0.0,0.0,0.0,0.0,0.004745515,0.0031442675,0.004289402
7.0,0.003936804,0.0,0.0,0.0,0.0,0.0038947512,0.0028725406,0.0035227442
7.1,0.003196025,0.0,0.0,0.0,0.0,0.003176616,0.0026137533,0.002908124
7.2,0.0027560864,0.0,0.0,0.0,0.0,0.0027399121,0.0023970187,0.0024972989
7.3,0.0020800042,0.0,0.0,0.0,0.0,0.00206383,0.0018891484,0.0018826787
7.4,0.0017888682,0.0,0.0,0.0,0.0,0.0017759289,0.001691823,0.0016433003
7.5,0.001381278,0.0,0.0,0.0,0.0,0.0013683386,0.0013456948,0.0012680585
7.6,0.0012745282,0.0,0.0,0.0,0.0,0.0012615888,0.0012551191,0.0011710132
7.7,3.978857E-4,0.0,0.0,0.0,0.0,3.978857E-4,3.9141602E-4,3.6553727E-4
7.8,4.5287805E-5,0.0,0.0,0.0,0.0,4.5287805E-5,3.8818118E-5,4.205296E-5
7.9,3.2348432E-6,0.0,0.0,0.0,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6
8.0,3.2348432E-6,0.0,0.0,0.0,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
