Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,500.39407,444.0,578.0,495.0,498.0,1.0,0.00849951,457.59186
2.6,397.37726,349.0,462.0,393.0,395.0,1.0,0.00849951,363.40045
2.7,315.65643,274.0,371.0,312.0,315.0,1.0,0.00849951,288.7267
2.8,251.00589,214.0,297.0,248.0,248.0,1.0,0.00849951,229.54675
2.9,199.36107,168.0,238.0,197.0,199.0,1.0,0.00849951,182.30959
3.0,158.31758,130.0,191.0,157.0,158.0,1.0,0.00849951,144.78801
3.1,125.82968,101.0,155.0,125.0,129.0,1.0,0.00849951,115.082214
3.2,99.899475,78.0,125.0,99.0,96.0,1.0,0.00849951,91.35535
3.3,79.386566,61.0,101.0,78.0,77.0,1.0,0.00849951,72.59758
3.4,63.024353,46.0,83.0,62.0,60.0,1.0,0.00849951,57.639915
3.5,50.052143,35.0,67.0,49.0,46.0,1.0,0.00849951,45.768715
3.6,39.693363,27.0,54.0,39.0,38.0,1.0,0.00849951,36.304184
3.7,31.49379,20.0,45.0,31.0,30.0,1.0,0.00849951,28.808598
3.8,25.02272,15.0,37.0,25.0,24.0,1.0,0.00849951,22.893919
3.9,19.85943,11.0,30.0,20.0,18.0,1.0,0.00849951,18.17097
4.0,15.745832,8.0,25.0,15.0,15.0,1.0,0.00849951,14.407813
4.1,12.507519,6.0,21.0,12.0,13.0,1.0,0.00849951,11.447532
4.2,9.889343,4.0,17.0,10.0,9.0,0.99967307,0.00849951,9.038411
4.3,7.8414516,3.0,14.0,8.0,7.0,0.9993462,0.00849951,7.1662307
4.4,6.21543,2.0,12.0,6.0,5.0,0.99705786,0.00849951,5.679634
4.5,4.9205623,1.0,10.0,5.0,4.0,0.9890487,0.00849951,4.498856
4.6,3.8899968,0.0,9.0,4.0,3.0,0.9738477,0.00849951,3.5519779
4.7,3.0384111,0.0,7.0,3.0,2.0,0.9432821,0.00849951,2.7737823
4.8,2.414678,0.0,6.0,2.0,2.0,0.8980059,0.00849951,2.2020268
4.9,1.9037267,0.0,5.0,2.0,1.0,0.84014386,0.00849951,1.7361883
5.0,1.477607,0.0,4.0,1.0,1.0,0.7603792,0.00849951,1.348153
5.1,1.1551161,0.0,4.0,1.0,1.0,0.6722785,0.00849951,1.0536122
5.2,0.90389013,0.0,3.0,1.0,0.0,0.585322,0.00849951,0.8233083
5.3,0.69614255,0.0,3.0,0.0,0.0,0.49329847,0.00849951,0.6322328
