Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.0,1.5151441,0.0,4.0,1.0,1.0,0.76838845,0.011643543,1.382508
5.1,1.1874493,0.0,4.0,1.0,1.0,0.68161154,0.011643543,1.0841088
5.2,0.92504805,0.0,3.0,1.0,0.0,0.5916436,0.011643543,0.8453255
5.3,0.7182604,0.0,3.0,1.0,0.0,0.5010779,0.011643543,0.6557951
5.4,0.5550267,0.0,2.0,0.0,0.0,0.41709712,0.011643543,0.50667024
5.5,0.42417288,0.0,2.0,0.0,0.0,0.33786553,0.011643543,0.3868303
5.6,0.323095,0.0,2.0,0.0,0.0,0.26947704,0.011643543,0.29423693
5.7,0.24083245,0.0,2.0,0.0,0.0,0.20917822,0.011643543,0.21894343
5.8,0.17568837,0.0,1.0,0.0,0.0,0.15804696,0.011643543,0.15972252
5.9,0.12479189,0.0,1.0,0.0,0.0,0.11522946,0.011643543,0.11352188
6.0,0.087630734,0.0,1.0,0.0,0.0,0.08224119,0.011643543,0.07956243
6.1,0.06054429,0.0,1.0,0.0,0.0,0.05747065,0.011632871,0.054663822
6.2,0.039263606,0.0,1.0,0.0,0.0,0.037630737,0.011632871,0.035090715
6.3,0.029701173,0.0,1.0,0.0,0.0,0.02850587,0.011632871,0.026414087
6.4,0.018559232,0.0,0.0,0.0,0.0,0.017908217,0.007289221,0.016499467
6.5,0.015453575,0.0,0.0,0.0,0.0,0.01488794,0.0072785486,0.013596585
6.6,0.01189968,0.0,0.0,0.0,0.0,0.01171825,0.0062966915,0.010800427
6.7,0.009338314,0.0,0.0,0.0,0.0,0.009220918,0.005496265,0.008420491
6.8,0.007993597,0.0,0.0,0.0,0.0,0.007908218,0.00529349,0.0072145145
6.9,0.0048559234,0.0,0.0,0.0,0.0,0.004823906,0.0031590182,0.004332978
7.0,0.00398079,0.0,0.0,0.0,0.0,0.003959445,0.002913554,0.0035645678
7.1,0.0031590182,0.0,0.0,0.0,0.0,0.0031483457,0.0026360725,0.0028388475
7.2,0.0027214515,0.0,0.0,0.0,0.0,0.0027107792,0.0024439702,0.0024226254
7.3,0.00208111,0.0,0.0,0.0,0.0,0.0020704377,0.0018996798,0.0018783351
7.4,0.0017822839,0.0,0.0,0.0,0.0,0.0017716115,0.0016755603,0.001664888
7.5,0.0013020277,0.0,0.0,0.0,0.0,0.0012913554,0.0012700107,0.0012273212
7.6,0.0012166488,0.0,0.0,0.0,0.0,0.0012059765,0.0012059765,0.0011526147
7.7,3.4151546E-4,0.0,0.0,0.0,0.0,3.4151546E-4,3.4151546E-4,3.3084312E-4
7.8,2.1344717E-5,0.0,0.0,0.0,0.0,2.1344717E-5,2.1344717E-5,2.1344717E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
