Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.0,1.5120215,0.0,4.0,1.0,1.0,0.7672079,0.0114175435,1.3796943
5.1,1.1848894,0.0,4.0,1.0,1.0,0.68100256,0.0114175435,1.0815501
5.2,0.92466974,0.0,3.0,1.0,0.0,0.59080327,0.0114175435,0.8439646
5.3,0.7179999,0.0,3.0,1.0,0.0,0.50135833,0.0114175435,0.65518934
5.4,0.554128,0.0,2.0,0.0,0.0,0.41614708,0.0114175435,0.5057131
5.5,0.42542073,0.0,2.0,0.0,0.0,0.33875504,0.0114175435,0.3880884
5.6,0.32362673,0.0,2.0,0.0,0.0,0.2703816,0.0114175435,0.29511854
5.7,0.2416119,0.0,2.0,0.0,0.0,0.21013856,0.0114175435,0.22023346
5.8,0.17643054,0.0,1.0,0.0,0.0,0.15873043,0.0114175435,0.16064093
5.9,0.12502459,0.0,1.0,0.0,0.0,0.11537705,0.0114175435,0.113833964
6.0,0.08733135,0.0,1.0,0.0,0.0,0.08197809,0.0114175435,0.07917071
6.1,0.060800634,0.0,1.0,0.0,0.0,0.057820357,0.011406737,0.0548336
6.2,0.03931845,0.0,1.0,0.0,0.0,0.037745107,0.011406737,0.035153843
6.3,0.029960515,0.0,1.0,0.0,0.0,0.028834537,0.011406737,0.026554488
6.4,0.018581873,0.0,0.0,0.0,0.0,0.017894616,0.007304807,0.016394753
6.5,0.015454638,0.0,0.0,0.0,0.0,0.014862473,0.007296162,0.0135571165
6.6,0.011955678,0.0,0.0,0.0,0.0,0.011704981,0.006291211,0.010669773
6.7,0.009299581,0.0,0.0,0.0,0.0,0.00911372,0.0054137697,0.008301114
6.8,0.0077997185,0.0,0.0,0.0,0.0,0.0076484354,0.005193329,0.006943889
6.9,0.004787026,0.0,0.0,0.0,0.0,0.004704901,0.0030969789,0.004272664
7.0,0.0039657755,0.0,0.0,0.0,0.0,0.0039052623,0.0028570872,0.0035400218
7.1,0.0032439395,0.0,0.0,0.0,0.0,0.0032007159,0.0025999062,0.0029262453
7.2,0.0027576727,0.0,0.0,0.0,0.0,0.0027187713,0.0023751429,0.0024723962
7.3,0.002050965,0.0,0.0,0.0,0.0,0.0020142249,0.0018542972,0.0018413301
7.4,0.0017613663,0.0,0.0,0.0,0.0,0.001735432,0.0016533069,0.0015971161
7.5,0.0013615469,0.0,0.0,0.0,0.0,0.0013377739,0.0013118397,0.0012318757
7.6,0.0012405205,0.0,0.0,0.0,0.0,0.0012167474,0.0012081027,0.0011194941
7.7,3.9549696E-4,0.0,0.0,0.0,0.0,3.9333577E-4,3.8469103E-4,3.5011207E-4
7.8,4.5384895E-5,0.0,0.0,0.0,0.0,4.5384895E-5,3.890134E-5,3.241778E-5
7.9,4.3223713E-6,0.0,0.0,0.0,0.0,4.3223713E-6,4.3223713E-6,2.1611856E-6
8.0,4.3223713E-6,0.0,0.0,0.0,0.0,4.3223713E-6,4.3223713E-6,2.1611856E-6
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
