Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.0,1.5140666,0.0,4.0,1.0,1.0,0.767888,0.011822358,1.3813908
5.1,1.1868776,0.0,4.0,1.0,1.0,0.68186456,0.011822358,1.0831398
5.2,0.92558813,0.0,3.0,1.0,0.0,0.5910892,0.011822358,0.8445657
5.3,0.71873516,0.0,3.0,1.0,0.0,0.50135326,0.011822358,0.6556427
5.4,0.5544293,0.0,2.0,0.0,0.0,0.41593337,0.011822358,0.5058992
5.5,0.42478096,0.0,2.0,0.0,0.0,0.33809167,0.011822358,0.3873451
5.6,0.3230742,0.0,2.0,0.0,0.0,0.26936102,0.011822358,0.29461527
5.7,0.24109851,0.0,2.0,0.0,0.0,0.20941094,0.011822358,0.2196573
5.8,0.17638211,0.0,1.0,0.0,0.0,0.1582893,0.011822358,0.16046888
5.9,0.12496827,0.0,1.0,0.0,0.0,0.11509075,0.011822358,0.1136393
6.0,0.08746054,0.0,1.0,0.0,0.0,0.08194216,0.011822358,0.07930752
6.1,0.060821913,0.0,1.0,0.0,0.0,0.057732195,0.011817568,0.05483888
6.2,0.039519634,0.0,1.0,0.0,0.0,0.037910108,0.011817568,0.035332948
6.3,0.029996598,0.0,1.0,0.0,0.0,0.028837357,0.011817568,0.026609886
6.4,0.018643687,0.0,0.0,0.0,0.0,0.017925147,0.007487174,0.01647849
6.5,0.015530018,0.0,0.0,0.0,0.0,0.014902494,0.007482384,0.013618705
6.6,0.011999598,0.0,0.0,0.0,0.0,0.011745714,0.0064716395,0.010763711
6.7,0.009441599,0.0,0.0,0.0,0.0,0.00926436,0.005614183,0.008450016
6.8,0.00796141,0.0,0.0,0.0,0.0,0.007832073,0.0053602993,0.007108744
6.9,0.004833371,0.0,0.0,0.0,0.0,0.0047710976,0.0031855218,0.004316023
7.0,0.003975915,0.0,0.0,0.0,0.0,0.0039375927,0.0029555894,0.0035783232
7.1,0.0032334246,0.0,0.0,0.0,0.0,0.0032190538,0.0027112863,0.0029507992
7.2,0.0028118817,0.0,0.0,0.0,0.0,0.0028023012,0.0025053052,0.002557998
7.3,0.0021699872,0.0,0.0,0.0,0.0,0.0021604067,0.0019879574,0.0019735866
7.4,0.0018729911,0.0,0.0,0.0,0.0,0.0018682008,0.0017915567,0.0017292834
7.5,0.0014131262,0.0,0.0,0.0,0.0,0.001408336,0.0013939652,0.0013029503
7.6,0.0013221113,0.0,0.0,0.0,0.0,0.0013173211,0.0013125308,0.0012167257
7.7,4.2633302E-4,0.0,0.0,0.0,0.0,4.2633302E-4,4.2154276E-4,4.0238173E-4
7.8,4.7902584E-5,0.0,0.0,0.0,0.0,4.7902584E-5,4.3112326E-5,4.7902584E-5
7.9,4.7902586E-6,0.0,0.0,0.0,0.0,4.7902586E-6,4.7902586E-6,4.7902586E-6
8.0,4.7902586E-6,0.0,0.0,0.0,0.0,4.7902586E-6,4.7902586E-6,4.7902586E-6
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
