Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,500.74237,444.0,579.0,494.0,492.0,1.0,0.010776847,457.41104
2.6,397.67178,349.0,463.0,393.0,391.0,1.0,0.010776847,363.2521
2.7,315.809,273.0,371.0,312.0,313.0,1.0,0.010776847,288.49033
2.8,250.85982,214.0,297.0,248.0,247.0,1.0,0.010776847,229.15804
2.9,199.20381,167.0,239.0,197.0,197.0,1.0,0.010776847,181.96695
3.0,158.25876,130.0,192.0,156.0,158.0,1.0,0.010776847,144.57967
3.1,125.70316,101.0,155.0,124.0,125.0,1.0,0.010776847,114.840096
3.2,99.85202,78.0,125.0,99.0,95.0,1.0,0.010776847,91.21401
3.3,79.31127,60.0,101.0,78.0,78.0,1.0,0.010776847,72.45998
3.4,62.984272,46.0,82.0,62.0,63.0,1.0,0.010776847,57.54661
3.5,50.03073,35.0,67.0,49.0,49.0,1.0,0.010776847,45.714355
3.6,39.717594,27.0,55.0,39.0,38.0,1.0,0.010776847,36.29014
3.7,31.509026,20.0,45.0,31.0,30.0,1.0,0.010776847,28.792994
3.8,25.014166,15.0,37.0,25.0,24.0,1.0,0.010776847,22.862566
3.9,19.844934,11.0,30.0,20.0,20.0,1.0,0.010776847,18.139147
4.0,15.757845,8.0,25.0,15.0,15.0,1.0,0.010776847,14.403351
4.1,12.512262,6.0,21.0,12.0,12.0,1.0,0.010776847,11.440937
4.2,9.908073,4.0,17.0,10.0,10.0,0.9999238,0.010776847,9.058035
4.3,7.859406,3.0,14.0,8.0,7.0,0.9996573,0.010776847,7.184311
4.4,6.228827,2.0,12.0,6.0,6.0,0.998096,0.010776847,5.6928787
4.5,4.9317975,1.0,10.0,5.0,4.0,0.9911653,0.010776847,4.5081873
4.6,3.9054456,1.0,9.0,4.0,3.0,0.97631377,0.010776847,3.570716
4.7,3.0817213,0.0,7.0,3.0,3.0,0.9472582,0.010776847,2.8172126
4.8,2.4328256,0.0,6.0,2.0,2.0,0.9031607,0.010776847,2.2223153
4.9,1.9134425,0.0,5.0,2.0,1.0,0.8419269,0.010776847,1.7495431
5.0,1.5012947,0.0,4.0,1.0,1.0,0.7658416,0.010776847,1.3731531
5.1,1.1773801,0.0,4.0,1.0,1.0,0.67764664,0.010776847,1.0779132
5.2,0.9196116,0.0,3.0,1.0,0.0,0.5880046,0.010776847,0.8432216
5.3,0.7130998,0.0,3.0,0.0,0.0,0.49832445,0.010776847,0.6535415
5.4,0.5515232,0.0,2.0,0.0,0.0,0.4144326,0.010776847,0.50403655
5.5,0.42147753,0.0,2.0,0.0,0.0,0.33583397,0.010776847,0.38408226
5.6,0.3213633,0.0,2.0,0.0,0.0,0.26793602,0.010776847,0.29234576
5.7,0.23960397,0.0,2.0,0.0,0.0,0.20723534,0.010776847,0.21747905
5.8,0.17265804,0.0,1.0,0.0,0.0,0.15506473,0.010776847,0.15715918
5.9,0.12159178,0.0,1.0,0.0,0.0,0.112109676,0.010776847,0.11051028
6.0,0.08511043,0.0,1.0,0.0,0.0,0.07932216,0.010776847,0.07699924
6.1,0.05841584,0.0,1.0,0.0,0.0,0.055140898,0.010776847,0.052246764
6.2,0.037281036,0.0,1.0,0.0,0.0,0.035643563,0.010776847,0.032977913
6.3,0.028332064,0.0,1.0,0.0,0.0,0.027189642,0.010776847,0.024904799
6.4,0.017783701,0.0,0.0,0.0,0.0,0.017288651,0.006702209,0.015460777
6.5,0.014737243,0.0,0.0,0.0,0.0,0.0142802745,0.006702209,0.012566641
6.6,0.011157654,0.0,0.0,0.0,0.0,0.011119573,0.0058263517,0.009824828
6.7,0.009101295,0.0,0.0,0.0,0.0,0.009101295,0.00521706,0.007920792
6.8,0.007768469,0.0,0.0,0.0,0.0,0.007768469,0.004988576,0.0067402893
6.9,0.0050266567,0.0,0.0,0.0,0.0,0.0050266567,0.0030083777,0.0043031224
7.0,0.0038842345,0.0,0.0,0.0,0.0,0.0038842345,0.0026275704,0.0033130236
7.1,0.0027418127,0.0,0.0,0.0,0.0,0.0027418127,0.002284844,0.002284844
7.2,0.0024752475,0.0,0.0,0.0,0.0,0.0024752475,0.0021706016,0.0020563595
7.3,0.0019040365,0.0,0.0,0.0,0.0,0.0019040365,0.0016755522,0.001713633
7.4,0.0015993908,0.0,0.0,0.0,0.0,0.0015993908,0.0014851486,0.0015232293
7.5,0.0010281798,0.0,0.0,0.0,0.0,0.0010281798,9.90099E-4,9.5201825E-4
7.6,8.7585684E-4,0.0,0.0,0.0,0.0,8.7585684E-4,8.7585684E-4,7.996954E-4
