Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,500.26276,444.0,577.0,495.0,492.0,1.0,0.009786383,457.5613
2.6,397.2677,349.0,461.0,393.0,395.0,1.0,0.009786383,363.3804
2.7,315.56592,274.0,371.0,312.0,309.0,1.0,0.009786383,288.69598
2.8,250.809,214.0,297.0,248.0,247.0,1.0,0.009786383,229.43082
2.9,199.21014,167.0,238.0,197.0,194.0,1.0,0.009786383,182.21677
3.0,158.25635,130.0,192.0,156.0,158.0,1.0,0.009786383,144.75766
3.1,125.78386,101.0,154.0,125.0,129.0,1.0,0.009786383,115.067245
3.2,99.87972,78.0,125.0,99.0,96.0,1.0,0.009786383,91.362305
3.3,79.38377,61.0,101.0,79.0,77.0,1.0,0.009786383,72.61917
3.4,63.037777,46.0,82.0,62.0,63.0,1.0,0.009786383,57.670734
3.5,50.075027,35.0,67.0,49.0,48.0,1.0,0.009786383,45.805008
3.6,39.71367,27.0,54.0,39.0,38.0,1.0,0.009786383,36.331684
3.7,31.491213,20.0,44.0,31.0,30.0,1.0,0.009786383,28.813744
3.8,25.013996,15.0,37.0,25.0,24.0,1.0,0.009786383,22.894033
3.9,19.846891,11.0,30.0,20.0,20.0,1.0,0.009786383,18.168262
4.0,15.736714,8.0,25.0,15.0,15.0,1.0,0.009786383,14.405346
4.1,12.512786,6.0,21.0,12.0,12.0,1.0,0.009786383,11.455961
4.2,9.912975,4.0,17.0,10.0,9.0,0.99978954,0.009786383,9.066505
4.3,7.863727,3.0,14.0,8.0,7.0,0.9995791,0.009786383,7.19436
4.4,6.2364516,2.0,12.0,6.0,6.0,0.9978954,0.009786383,5.7023044
4.5,4.9373884,1.0,10.0,5.0,4.0,0.9901084,0.009786383,4.517521
4.6,3.9062402,1.0,9.0,4.0,3.0,0.97548145,0.009786383,3.5730822
4.7,3.0545092,0.0,7.0,3.0,2.0,0.9465432,0.009786383,2.790908
4.8,2.4153426,0.0,6.0,2.0,2.0,0.9018205,0.009786383,2.2040408
4.9,1.8983479,0.0,5.0,2.0,1.0,0.8409976,0.009786383,1.7341892
5.0,1.4821635,0.0,4.0,1.0,1.0,0.7622856,0.009786383,1.3522046
5.1,1.1613175,0.0,4.0,1.0,1.0,0.67389244,0.009786383,1.0598758
5.2,0.90760815,0.0,3.0,1.0,0.0,0.5836052,0.009786383,0.8273177
5.3,0.70030516,0.0,3.0,0.0,0.0,0.4933179,0.009786383,0.6360097
5.4,0.5436178,0.0,2.0,0.0,0.0,0.4096601,0.009786383,0.49163422
5.5,0.4166053,0.0,2.0,0.0,0.0,0.33252656,0.009786383,0.37682837
5.6,0.31800485,0.0,2.0,0.0,0.0,0.26602125,0.009786383,0.286962
5.7,0.23887193,0.0,2.0,0.0,0.0,0.20751342,0.009786383,0.21540566
5.8,0.17247185,0.0,1.0,0.0,0.0,0.15426707,0.009786383,0.15605599
5.9,0.1195412,0.0,1.0,0.0,0.0,0.10996527,0.009786383,0.108176365
6.0,0.08239503,0.0,1.0,0.0,0.0,0.076607384,0.009786383,0.0741871
6.1,0.05756077,0.0,1.0,0.0,0.0,0.054298643,0.009786383,0.051562663
6.2,0.036620013,0.0,1.0,0.0,0.0,0.035041567,0.009786383,0.03220036
6.3,0.027359782,0.0,1.0,0.0,0.0,0.026202252,0.009786383,0.024308113
6.4,0.016836789,0.0,0.0,0.0,0.0,0.016415868,0.0054719565,0.01483742
6.5,0.0141008105,0.0,0.0,0.0,0.0,0.013679891,0.0054719565,0.012206672
6.6,0.010312533,0.0,0.0,0.0,0.0,0.010312533,0.0048405766,0.009155003
6.7,0.008102705,0.0,0.0,0.0,0.0,0.008102705,0.004314427,0.0070504053
6.8,0.0063137957,0.0,0.0,0.0,0.0,0.0063137957,0.004103967,0.005577186
6.9,0.004524887,0.0,0.0,0.0,0.0,0.004524887,0.002946438,0.0039987373
7.0,0.0034725876,0.0,0.0,0.0,0.0,0.0034725876,0.002630748,0.002946438
7.1,0.0024202883,0.0,0.0,0.0,0.0,0.0024202883,0.0023150584,0.0018941386
7.2,0.0023150584,0.0,0.0,0.0,0.0,0.0023150584,0.0022098285,0.0017889087
7.3,0.0015784489,0.0,0.0,0.0,0.0,0.0015784489,0.001473219,0.0013679891
7.4,0.001473219,0.0,0.0,0.0,0.0,0.001473219,0.001473219,0.0013679891
7.5,8.418394E-4,0.0,0.0,0.0,0.0,8.418394E-4,8.418394E-4,7.366095E-4
7.6,7.366095E-4,0.0,0.0,0.0,0.0,7.366095E-4,7.366095E-4,6.3137955E-4
7.7,2.1045985E-4,0.0,0.0,0.0,0.0,2.1045985E-4,2.1045985E-4,1.0522993E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
