Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,500.35904,444.0,578.0,495.0,498.0,1.0,0.008435971,457.562
2.6,397.30673,349.0,462.0,393.0,395.0,1.0,0.008435971,363.33997
2.7,315.5961,274.0,371.0,312.0,302.0,1.0,0.008435971,288.672
2.8,250.94281,214.0,297.0,248.0,248.0,1.0,0.008435971,229.494
2.9,199.2934,168.0,237.0,197.0,199.0,1.0,0.008435971,182.25493
3.0,158.25562,130.0,191.0,157.0,158.0,1.0,0.008435971,144.74355
3.1,125.78843,101.0,155.0,125.0,129.0,1.0,0.008435971,115.05534
3.2,99.86907,78.0,125.0,99.0,96.0,1.0,0.008435971,91.32917
3.3,79.37219,61.0,101.0,78.0,77.0,1.0,0.008435971,72.58731
3.4,63.022778,46.0,82.0,62.0,60.0,1.0,0.008435971,57.64299
3.5,50.05163,35.0,67.0,49.0,46.0,1.0,0.008435971,45.76835
3.6,39.69276,27.0,54.0,39.0,38.0,1.0,0.008435971,36.303696
3.7,31.49789,20.0,45.0,31.0,30.0,1.0,0.008435971,28.809347
3.8,25.022608,15.0,37.0,25.0,24.0,1.0,0.008435971,22.88915
3.9,19.854733,11.0,30.0,19.0,18.0,1.0,0.008435971,18.165682
4.0,15.74304,8.0,25.0,15.0,15.0,1.0,0.008435971,14.404589
4.1,12.500084,6.0,21.0,12.0,13.0,1.0,0.008435971,11.440021
4.2,9.882234,4.0,17.0,10.0,9.0,0.9996626,0.008435971,9.030539
4.3,7.8368483,3.0,14.0,8.0,7.0,0.9993251,0.008435971,7.1619706
4.4,6.215792,2.0,12.0,6.0,5.0,0.996963,0.008435971,5.6797705
4.5,4.920871,1.0,10.0,5.0,4.0,0.9886958,0.008435971,4.499241
4.6,3.891176,0.0,9.0,4.0,3.0,0.97384846,0.008435971,3.5528936
4.7,3.0374558,0.0,7.0,3.0,2.0,0.9431416,0.008435971,2.7717226
4.8,2.416062,0.0,6.0,2.0,2.0,0.8974186,0.008435971,2.2024634
4.9,1.9046736,0.0,5.0,2.0,1.0,0.8395478,0.008435971,1.7362915
5.0,1.4776447,0.0,4.0,1.0,1.0,0.7594061,0.008435971,1.3472246
5.1,1.1547157,0.0,4.0,1.0,1.0,0.67217815,0.008435971,1.0524718
5.2,0.90382993,0.0,3.0,1.0,0.0,0.5854564,0.008435971,0.8228446
5.3,0.69394296,0.0,3.0,0.0,0.0,0.492492,0.008435971,0.6299983
5.4,0.53568417,0.0,2.0,0.0,0.0,0.40610763,0.008435971,0.48456216
5.5,0.41572464,0.0,2.0,0.0,0.0,0.33136493,0.008435971,0.37590685
5.6,0.3143243,0.0,2.0,0.0,0.0,0.26202127,0.008435971,0.28361735
5.7,0.23688206,0.0,2.0,0.0,0.0,0.20533153,0.008435971,0.21326135
5.8,0.17192508,0.0,1.0,0.0,0.0,0.15302852,0.008435971,0.15522186
5.9,0.11945335,0.0,1.0,0.0,0.0,0.10983634,0.008435971,0.10814915
6.0,0.082503796,0.0,1.0,0.0,0.0,0.07676733,0.008435971,0.07508014
6.1,0.057702042,0.0,1.0,0.0,0.0,0.054496374,0.008435971,0.05247174
6.2,0.037286993,0.0,1.0,0.0,0.0,0.03543108,0.008435971,0.033069007
6.3,0.027501265,0.0,1.0,0.0,0.0,0.02615151,0.008435971,0.024801755
6.4,0.01771554,0.0,0.0,0.0,0.0,0.01720938,0.0057364604,0.016197065
6.5,0.014847309,0.0,0.0,0.0,0.0,0.01434115,0.0057364604,0.013497554
6.6,0.010460604,0.0,0.0,0.0,0.0,0.010460604,0.005230302,0.009785727
6.7,0.0077610933,0.0,0.0,0.0,0.0,0.0077610933,0.004555424,0.007254935
6.8,0.006073899,0.0,0.0,0.0,0.0,0.006073899,0.0042179856,0.0057364604
6.9,0.0042179856,0.0,0.0,0.0,0.0,0.0042179856,0.0028682302,0.0038805467
7.0,0.0035431078,0.0,0.0,0.0,0.0,0.0035431078,0.0028682302,0.0032056689
7.1,0.0025307913,0.0,0.0,0.0,0.0,0.0025307913,0.0023620718,0.0021933524
7.2,0.0025307913,0.0,0.0,0.0,0.0,0.0025307913,0.0023620718,0.0021933524
7.3,0.0016871942,0.0,0.0,0.0,0.0,0.0016871942,0.0015184748,0.0015184748
7.4,0.0015184748,0.0,0.0,0.0,0.0,0.0015184748,0.0015184748,0.0015184748
7.5,0.0010123166,0.0,0.0,0.0,0.0,0.0010123166,0.0010123166,0.0010123166
7.6,8.435971E-4,0.0,0.0,0.0,0.0,8.435971E-4,8.435971E-4,8.435971E-4
7.7,1.6871942E-4,0.0,0.0,0.0,0.0,1.6871942E-4,1.6871942E-4,1.6871942E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
