Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,500.95932,444.0,579.0,494.0,492.0,1.0,0.010893635,457.43787
2.6,397.82867,349.0,464.0,393.0,391.0,1.0,0.010893635,363.2472
2.7,315.9579,273.0,372.0,312.0,313.0,1.0,0.010893635,288.5036
2.8,250.96939,214.0,297.0,248.0,247.0,1.0,0.010893635,229.15952
2.9,199.28752,167.0,239.0,197.0,199.0,1.0,0.010893635,181.96628
3.0,158.32088,130.0,192.0,156.0,158.0,1.0,0.010893635,144.57555
3.1,125.756165,101.0,155.0,124.0,125.0,1.0,0.010893635,114.83735
3.2,99.87467,78.0,125.0,99.0,95.0,1.0,0.010893635,91.193405
3.3,79.32877,60.0,101.0,78.0,78.0,1.0,0.010893635,72.44196
3.4,63.007538,46.0,82.0,62.0,63.0,1.0,0.010893635,57.540825
3.5,50.048183,35.0,67.0,49.0,49.0,1.0,0.010893635,45.707977
3.6,39.73684,27.0,55.0,39.0,38.0,1.0,0.010893635,36.290092
3.7,31.518787,20.0,45.0,31.0,30.0,1.0,0.010893635,28.78595
3.8,25.024359,15.0,37.0,25.0,24.0,1.0,0.010893635,22.858953
3.9,19.84499,11.0,30.0,20.0,20.0,1.0,0.010893635,18.126938
4.0,15.75484,8.0,25.0,15.0,15.0,1.0,0.010893635,14.3901
4.1,12.507536,6.0,21.0,12.0,12.0,1.0,0.010893635,11.42753
4.2,9.906993,4.0,17.0,10.0,9.0,0.9999286,0.010893635,9.049718
4.3,7.8603115,3.0,14.0,8.0,7.0,0.9996071,0.010893635,7.1799417
4.4,6.2310166,2.0,12.0,6.0,6.0,0.9978213,0.010893635,5.6909065
4.5,4.9364595,1.0,10.0,5.0,4.0,0.99089223,0.010893635,4.509715
4.6,3.9091005,1.0,9.0,4.0,3.0,0.976284,0.010893635,3.572398
4.7,3.0870776,0.0,7.0,3.0,3.0,0.9476034,0.010893635,2.8206658
4.8,2.436317,0.0,6.0,2.0,2.0,0.9036003,0.010893635,2.224373
4.9,1.9166726,0.0,5.0,2.0,1.0,0.842453,0.010893635,1.7512679
5.0,1.504036,0.0,4.0,1.0,1.0,0.7664119,0.010893635,1.3746339
5.1,1.1791914,0.0,4.0,1.0,1.0,0.6782627,0.010893635,1.0788628
5.2,0.9199586,0.0,3.0,1.0,0.0,0.58857775,0.010893635,0.8428459
5.3,0.7141582,0.0,3.0,0.0,0.0,0.49889278,0.010893635,0.654011
5.4,0.5528609,0.0,2.0,0.0,0.0,0.41513678,0.010893635,0.50500035
5.5,0.4223516,0.0,2.0,0.0,0.0,0.33595258,0.010893635,0.38470605
5.6,0.321773,0.0,2.0,0.0,0.0,0.26780483,0.010893635,0.29227087
5.7,0.23958854,0.0,2.0,0.0,0.0,0.20712194,0.010893635,0.21715836
5.8,0.17269091,0.0,1.0,0.0,0.0,0.15483248,0.010893635,0.15701121
5.9,0.12168726,0.0,1.0,0.0,0.0,0.11190085,0.010893635,0.11047218
6.0,0.085184656,0.0,1.0,0.0,0.0,0.07929138,0.010893635,0.077041216
6.1,0.05857561,0.0,1.0,0.0,0.0,0.055182513,0.010893635,0.05225373
6.2,0.037681263,0.0,1.0,0.0,0.0,0.035931136,0.010893635,0.03321666
6.3,0.028716337,0.0,1.0,0.0,0.0,0.027501965,0.010893635,0.025144653
6.4,0.018001286,0.0,0.0,0.0,0.0,0.017429816,0.006786199,0.015608258
6.5,0.014965354,0.0,0.0,0.0,0.0,0.014429602,0.006786199,0.012715194
6.6,0.011357954,0.0,0.0,0.0,0.0,0.01128652,0.005893278,0.009964998
6.7,0.009286378,0.0,0.0,0.0,0.0,0.009286378,0.0053218086,0.008072006
6.8,0.007964855,0.0,0.0,0.0,0.0,0.007964855,0.0051075076,0.0068933493
