Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,500.9616,444.0,579.0,495.0,492.0,1.0,0.011330731,457.4652
2.6,397.86627,349.0,463.0,393.0,391.0,1.0,0.011330731,363.30466
2.7,315.98682,273.0,371.0,312.0,313.0,1.0,0.011330731,288.54623
2.8,250.97746,214.0,297.0,248.0,247.0,1.0,0.011330731,229.17912
2.9,199.31981,167.0,239.0,197.0,199.0,1.0,0.011330731,182.00874
3.0,158.34277,130.0,192.0,156.0,158.0,1.0,0.011330731,144.60005
3.1,125.75679,101.0,155.0,124.0,127.0,1.0,0.011330731,114.8422
3.2,99.89087,78.0,125.0,99.0,95.0,1.0,0.011330731,91.21677
3.3,79.3288,60.0,102.0,78.0,78.0,1.0,0.011330731,72.45403
3.4,63.00247,46.0,83.0,62.0,63.0,1.0,0.011330731,57.543877
3.5,50.025883,35.0,67.0,49.0,49.0,1.0,0.011330731,45.692635
3.6,39.712425,27.0,55.0,39.0,38.0,1.0,0.011330731,36.27249
3.7,31.515245,20.0,45.0,31.0,32.0,1.0,0.011330731,28.786428
3.8,25.020546,15.0,37.0,25.0,24.0,1.0,0.011330731,22.85839
3.9,19.840916,11.0,30.0,20.0,20.0,1.0,0.011330731,18.127182
4.0,15.75007,8.0,25.0,15.0,15.0,1.0,0.011330731,14.391188
4.1,12.505275,6.0,21.0,12.0,12.0,1.0,0.011330731,11.428654
4.2,9.907063,4.0,17.0,10.0,9.0,0.9998741,0.011330731,9.052298
4.3,7.8557725,3.0,14.0,8.0,7.0,0.99954677,0.011330731,7.1788745
4.4,6.227521,2.0,12.0,6.0,6.0,0.9975072,0.011330731,5.68911
4.5,4.937656,1.0,10.0,5.0,4.0,0.9908347,0.011330731,4.5119224
4.6,3.9101095,1.0,9.0,4.0,3.0,0.9759537,0.011330731,3.574015
4.7,3.0882537,0.0,7.0,3.0,2.0,0.9475261,0.011330731,2.8226364
4.8,2.4374921,0.0,6.0,2.0,2.0,0.90275717,0.011330731,2.2253306
4.9,1.9179907,0.0,5.0,2.0,1.0,0.8411935,0.011330731,1.7523857
5.0,1.507365,0.0,4.0,1.0,1.0,0.76520205,0.011330731,1.377691
5.1,1.178522,0.0,4.0,1.0,1.0,0.6769986,0.011330731,1.077905
5.2,0.91952664,0.0,3.0,1.0,0.0,0.5887448,0.011330731,0.8426791
5.3,0.7131562,0.0,3.0,0.0,0.0,0.49908096,0.011330731,0.6535062
5.4,0.55168074,0.0,2.0,0.0,0.0,0.41535944,0.011330731,0.5042931
5.5,0.42230895,0.0,2.0,0.0,0.0,0.33685005,0.011330731,0.38514414
5.6,0.32217047,0.0,2.0,0.0,0.0,0.26868942,0.011330731,0.29318896
5.7,0.239859,0.0,2.0,0.0,0.0,0.2078308,0.011330731,0.21797809
