Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,500.2101,444.0,578.0,494.0,492.0,1.0,0.009876544,457.4549
2.6,397.21063,349.0,461.0,393.0,395.0,1.0,0.009876544,363.27112
2.7,315.49655,273.0,371.0,312.0,313.0,1.0,0.009876544,288.56592
2.8,250.6781,214.0,297.0,248.0,247.0,1.0,0.009876544,229.24617
2.9,199.11308,167.0,238.0,197.0,192.0,1.0,0.009876544,182.0776
3.0,158.17448,130.0,192.0,156.0,158.0,1.0,0.009876544,144.64082
3.1,125.657616,101.0,154.0,124.0,129.0,1.0,0.009876544,114.91984
3.2,99.77646,78.0,125.0,99.0,95.0,1.0,0.009876544,91.24156
3.3,79.26164,61.0,101.0,78.0,81.0,1.0,0.009876544,72.494156
3.4,62.93465,46.0,82.0,62.0,63.0,1.0,0.009876544,57.56255
3.5,49.996216,35.0,67.0,49.0,48.0,1.0,0.009876544,45.727654
3.6,39.65218,27.0,54.0,39.0,38.0,1.0,0.009876544,36.27111
3.7,31.440083,20.0,45.0,31.0,31.0,1.0,0.009876544,28.75967
3.8,24.971851,15.0,37.0,25.0,24.0,1.0,0.009876544,22.8479
3.9,19.82568,11.0,30.0,20.0,20.0,1.0,0.009876544,18.144527
4.0,15.7296295,8.0,25.0,15.0,15.0,1.0,0.009876544,14.395144
4.1,12.500741,6.0,21.0,12.0,12.0,1.0,0.009876544,11.441235
4.2,9.892921,4.0,17.0,10.0,9.0,0.9998354,0.009876544,9.047572
4.3,7.8446093,3.0,14.0,8.0,7.0,0.9996708,0.009876544,7.1753907
4.4,6.219671,2.0,12.0,6.0,5.0,0.9980247,0.009876544,5.6858435
4.5,4.9204116,1.0,10.0,5.0,4.0,0.99020576,0.009876544,4.5018106
4.6,3.8958848,1.0,9.0,4.0,3.0,0.9750617,0.009876544,3.5637038
4.7,3.0547326,0.0,7.0,3.0,2.0,0.94633746,0.009876544,2.7900412
4.8,2.411852,0.0,6.0,2.0,2.0,0.89925927,0.009876544,2.2009053
4.9,1.8960494,0.0,5.0,2.0,1.0,0.83925927,0.009876544,1.7309465
5.0,1.4814814,0.0,4.0,1.0,1.0,0.7619753,0.009876544,1.3508642
5.1,1.1614815,0.0,4.0,1.0,1.0,0.6731687,0.009876544,1.0597531
5.2,0.9078189,0.0,3.0,1.0,0.0,0.58312756,0.009876544,0.82872427
5.3,0.7018107,0.0,3.0,0.0,0.0,0.4930041,0.009876544,0.63909465
5.4,0.54320985,0.0,2.0,0.0,0.0,0.40798354,0.009876544,0.49325103
5.5,0.4128395,0.0,2.0,0.0,0.0,0.32938272,0.009876544,0.3741564
5.6,0.3128395,0.0,2.0,0.0,0.0,0.26238683,0.009876544,0.28296295
5.7,0.23539095,0.0,2.0,0.0,0.0,0.20427984,0.009876544,0.2127572
5.8,0.17037037,0.0,1.0,0.0,0.0,0.15300411,0.009876544,0.1544856
5.9,0.11802469,0.0,1.0,0.0,0.0,0.10888889,0.009876544,0.10691358
6.0,0.08213992,0.0,1.0,0.0,0.0,0.0762963,0.009876544,0.07390946
6.1,0.056872427,0.0,1.0,0.0,0.0,0.053580247,0.009876544,0.05111111
6.2,0.037037037,0.0,1.0,0.0,0.0,0.035226338,0.009876544,0.032674897
6.3,0.027489712,0.0,1.0,0.0,0.0,0.026255144,0.009876544,0.02436214
6.4,0.017037038,0.0,0.0,0.0,0.0,0.016460905,0.0056790123,0.014897119
6.5,0.014320987,0.0,0.0,0.0,0.0,0.013744856,0.0056790123,0.012263374
6.6,0.0102057615,0.0,0.0,0.0,0.0,0.0102057615,0.004855967,0.009053498
6.7,0.008148148,0.0,0.0,0.0,0.0,0.008148148,0.00436214,0.0071604936
6.8,0.006666667,0.0,0.0,0.0,0.0,0.006666667,0.004197531,0.005925926
6.9,0.0047736624,0.0,0.0,0.0,0.0,0.0047736624,0.0028806585,0.0042798356
7.0,0.003292181,0.0,0.0,0.0,0.0,0.003292181,0.0023868312,0.0028806585
7.1,0.0023045267,0.0,0.0,0.0,0.0,0.0023045267,0.002057613,0.0018930042
7.2,0.0021399178,0.0,0.0,0.0,0.0,0.0021399178,0.0019753086,0.0017283951
7.3,0.0015637861,0.0,0.0,0.0,0.0,0.0015637861,0.001399177,0.001399177
7.4,0.0014814815,0.0,0.0,0.0,0.0,0.0014814815,0.001399177,0.001399177
7.5,9.876543E-4,0.0,0.0,0.0,0.0,9.876543E-4,9.053498E-4,9.053498E-4
7.6,7.4074074E-4,0.0,0.0,0.0,0.0,7.4074074E-4,7.4074074E-4,6.584362E-4
7.7,2.4691358E-4,0.0,0.0,0.0,0.0,2.4691358E-4,2.4691358E-4,1.6460905E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
