Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1399.9928,1202.0,1884.0,1340.0,1331.0,1.0,0.034005668,1064.69
2.6,1112.0226,949.0,1497.0,1065.0,1051.0,1.0,0.034005668,845.668
2.7,883.31366,749.0,1190.0,846.0,828.0,1.0,0.034005668,671.7419
2.8,701.63257,590.0,947.0,673.0,662.0,1.0,0.034005668,533.5834
2.9,557.2667,464.0,753.0,535.0,530.0,1.0,0.034005668,423.80145
3.0,442.62146,365.0,600.0,425.0,408.0,1.0,0.034005668,336.6014
3.1,351.5133,286.0,477.0,338.0,327.0,1.0,0.034005668,267.31946
3.2,279.18332,224.0,380.0,268.0,265.0,1.0,0.034005668,212.30269
3.3,221.7383,175.0,303.0,213.0,210.0,1.0,0.034005668,168.63316
3.4,176.07631,136.0,242.0,170.0,167.0,1.0,0.034005668,133.91634
3.5,139.81683,106.0,193.0,135.0,132.0,1.0,0.034005668,106.33884
3.6,110.984795,82.0,155.0,107.0,104.0,1.0,0.034005668,84.41193
3.7,88.07888,63.0,125.0,85.0,83.0,1.0,0.034005668,66.9926
3.8,69.93023,49.0,100.0,67.0,66.0,1.0,0.034005668,53.18749
3.9,55.509964,37.0,81.0,54.0,52.0,1.0,0.034005668,42.221947
4.0,44.03853,28.0,66.0,42.0,42.0,1.0,0.034005668,33.496593
4.1,34.94698,21.0,53.0,34.0,32.0,1.0,0.034005668,26.578575
4.2,27.714108,16.0,44.0,27.0,26.0,1.0,0.034005668,21.076647
4.3,21.985365,12.0,36.0,21.0,21.0,1.0,0.034005668,16.721275
4.4,17.418648,8.0,29.0,17.0,16.0,1.0,0.034005668,13.242696
4.5,13.7999,6.0,24.0,13.0,13.0,1.0,0.034005668,10.486614
4.6,10.920598,4.0,20.0,10.0,10.0,0.9999333,0.034005668,8.302672
4.7,8.632116,3.0,17.0,8.0,7.0,0.9995444,0.034005668,6.5633826
4.8,6.816625,2.0,14.0,6.0,6.0,0.99764407,0.034005668,5.17823
4.9,5.369373,1.0,12.0,5.0,4.0,0.9911096,0.034005668,4.080958
5.0,4.223504,1.0,10.0,4.0,3.0,0.9767517,0.034005668,3.210235
5.1,3.3091292,0.0,8.0,3.0,2.0,0.9483136,0.034005668,2.515986
5.2,2.581897,0.0,7.0,2.0,2.0,0.9038395,0.034005668,1.9637051
5.3,2.0085793,0.0,6.0,2.0,1.0,0.83828413,0.034005668,1.5278213
5.4,1.5528588,0.0,5.0,1.0,1.0,0.7573818,0.034005668,1.18033
5.5,1.1907873,0.0,4.0,1.0,1.0,0.6639773,0.034005668,0.90322834
5.6,0.9056065,0.0,3.0,1.0,0.0,0.56584984,0.034005668,0.68667
5.7,0.6763683,0.0,3.0,0.0,0.0,0.4671112,0.034005668,0.51217425
5.8,0.4948269,0.0,2.0,0.0,0.0,0.37082848,0.034005668,0.37316218
5.9,0.35323665,0.0,2.0,0.0,0.0,0.28290272,0.034005668,0.26586655
6.0,0.25000834,0.0,2.0,0.0,0.0,0.21032394,0.034005668,0.18699783
6.1,0.17521809,0.0,1.0,0.0,0.0,0.15284769,0.033927877,0.12959938
6.2,0.115519255,0.0,1.0,0.0,0.0,0.103272766,0.033927877,0.08329166
6.3,0.088414736,0.0,1.0,0.0,0.0,0.080046676,0.033927877,0.06269934
6.4,0.055309217,0.0,1.0,0.0,0.0,0.050352838,0.02092571,0.039617714
6.5,0.04609657,0.0,1.0,0.0,0.0,0.041873645,0.020914597,0.032538757
6.6,0.034750234,0.0,1.0,0.0,0.0,0.032838807,0.018014114,0.025437573
